lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.409, Time: 38.618180 s
         5246196 function calls (5222027 primitive calls) in 41.112 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24/12    0.000    0.000    0.001    0.000 units.py:164(get_converter)
      134    0.000    0.000    0.001    0.000 ticker.py:246(fix_minus)
      482    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       35    0.000    0.000    0.000    0.000 enum.py:376(__init__)
      243    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
      182    0.000    0.000    0.000    0.000 text.py:1010(set_horizontalalignment)
        2    0.000    0.000    0.029    0.014 _base.py:579(__init__)
      748    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
       94    0.000    0.000    0.001    0.000 text.py:1040(set_linespacing)
       28    0.000    0.000    0.000    0.000 axis.py:711(_get_axis_name)
        1    0.000    0.000    0.003    0.003 tz.py:1(<module>)
      710    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       49    0.000    0.000    0.001    0.000 getlimits.py:490(__new__)
     1890    0.000    0.000    0.000    0.000 __init__.py:884(<lambda>)
      107    0.000    0.000    0.001    0.000 <frozen codecs>:319(decode)
      121    0.000    0.000    0.004    0.000 transforms.py:2408(transform_affine)
       86    0.000    0.000    0.001    0.000 __init__.py:245(make_alias)
       96    0.000    0.000    0.000    0.000 transforms.py:239(x0)
      126    0.000    0.000    0.000    0.000 font_manager.py:824(set_weight)
       68    0.000    0.000    0.001    0.000 __init__.py:1393(_bind)
        1    0.000    0.000    0.009    0.009 ExifTags.py:1(<module>)
      130    0.000    0.000    0.000    0.000 {method 'getdouble' of '_tkinter.tkapp' objects}
        2    0.000    0.000    0.021    0.010 _base.py:1277(__clear)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _mathtext.py:1(<module>)
       12    0.000    0.000    0.000    0.000 ticker.py:783(_set_order_of_magnitude)
       64    0.000    0.000    0.002    0.000 core.py:1442(__add__)
       48    0.000    0.000    0.003    0.000 artist.py:1243(_cm_set)
      144    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
      164    0.000    0.000    0.001    0.000 inspect.py:3083(replace)
       12    0.000    0.000    0.001    0.000 patches.py:48(__init__)
      144    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      115    0.000    0.000    0.000    0.000 __init__.py:1612(_root)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
      501    0.000    0.000    0.000    0.000 numeric.py:59(_zeros_like_dispatcher)
      189    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
       14    0.000    0.000    0.000    0.000 Image.py:3253(fromarray)
        4    0.000    0.000    0.005    0.001 _base.py:1900(apply_aspect)
      195    0.000    0.000    0.001    0.000 __init__.py:1339(is_interactive)
       28    0.000    0.000    0.000    0.000 __init__.py:2606(_setup)
       40    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
     30/4    0.000    0.000    0.002    0.000 core.py:3920(streamline)
      108    0.000    0.000    0.001    0.000 lines.py:1059(set_color)
        1    0.000    0.000    0.042    0.042 multiarray.py:1(<module>)
      183    0.000    0.000    0.000    0.000 colors.py:691(__init__)
       76    0.000    0.000    0.002    0.000 transforms.py:795(from_bounds)
       62    0.000    0.000    0.001    0.000 __init__.py:866(_open_file_or_url)
       16    0.000    0.000    0.001    0.000 axis.py:302(_apply_params)
       28    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
      122    0.000    0.000    0.000    0.000 lines.py:33(_get_dash_pattern)
  185/109    0.000    0.000    0.001    0.000 _base.py:1010(get_yaxis_transform)
      584    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
      149    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      143    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
        4    0.000    0.000    0.000    0.000 figure.py:3108(set_size_inches)
        6    0.000    0.000    0.001    0.000 core.py:2386(masked_invalid)
       56    0.000    0.000    0.000    0.000 backend_bases.py:2890(_update_cursor)
       84    0.000    0.000    0.003    0.000 copy.py:225(_deepcopy_method)
        1    0.000    0.000    0.001    0.001 figure.py:118(FigureBase)
       31    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
      716    0.000    0.000    0.000    0.000 artist.py:1140(sticky_edges)
       35    0.000    0.000    0.000    0.000 enum.py:1022(_find_new_)
        2    0.000    0.000    0.029    0.015 gridspec.py:249(subplots)
      209    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
       10    0.000    0.000    0.000    0.000 transforms.py:359(size)
      118    0.000    0.000    0.000    0.000 font_manager.py:811(set_variant)
      394    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       84    0.000    0.000    0.000    0.000 transforms.py:134(__setstate__)
        8    0.000    0.000    0.001    0.000 _base.py:4408(get_children)
       58    0.000    0.000    0.003    0.000 core.py:3139(parseImpl)
        1    0.000    0.000    0.004    0.004 _array_like.py:1(<module>)
       36    0.000    0.000    0.000    0.000 transforms.py:1612(transform_path_non_affine)
       28    0.000    0.000    0.000    0.000 transforms.py:1087(__init__)
       28    0.000    0.000    0.000    0.000 Image.py:2250(resize)
      228    0.000    0.000    0.000    0.000 text.py:1205(set_x)
       21    0.000    0.000    0.000    0.000 artist.py:23(_prevent_rasterization)
      418    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
        1    0.000    0.000    0.002    0.002 backend_agg.py:1(<module>)
        4    0.000    0.000    0.006    0.002 spines.py:142(get_window_extent)
        1    0.000    0.000    0.063    0.063 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:153(one_of)
      6/1    0.000    0.000    0.080    0.080 pyplot.py:373(switch_backend)
      694    0.000    0.000    0.000    0.000 transforms.py:1039(get_points)
       72    0.000    0.000    0.000    0.000 backend_bases.py:1182(__init__)
        4    0.000    0.000    0.000    0.000 collections.py:990(set_sizes)
       18    0.000    0.000    0.001    0.000 _base.py:1038(get_yaxis_text1_transform)
       86    0.000    0.000    0.001    0.000 artist.py:1124(set_zorder)
       40    0.000    0.000    0.000    0.000 cbook.py:133(_weak_or_strong_ref)
       40    0.000    0.000    0.000    0.000 weakref.py:46(__new__)
  306/282    0.000    0.000    0.000    0.000 results.py:176(__init__)
      596    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       19    0.000    0.000    0.007    0.000 _base.py:4054(format_coord)
        1    0.000    0.000    0.040    0.040 font_manager.py:1(<module>)
      308    0.000    0.000    0.000    0.000 artist.py:297(axes)
      793    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       18    0.000    0.000    0.002    0.000 axis.py:395(_apply_tickdir)
       34    0.000    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
  278/178    0.000    0.000    0.002    0.000 core.py:1940(name)
       32    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
      482    0.000    0.000    0.000    0.000 enum.py:246(__init__)
       22    0.000    0.000    0.003    0.000 artist.py:784(set_clip_path)
       24    0.000    0.000    0.001    0.000 cbook.py:1695(_safe_first_finite)
       26    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
      336    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
      509    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       40    0.000    0.000    0.000    0.000 core.py:2452(__init__)
        1    0.000    0.000    0.248    0.248 cbook.py:1(<module>)
      785    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
  208/115    0.000    0.000    0.002    0.000 core.py:1903(default_name)
        1    0.000    0.000    0.020    0.020 shutil.py:1(<module>)
      104    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
       29    0.000    0.000    0.001    0.000 __init__.py:2156(getLogger)
      121    0.000    0.000    0.000    0.000 transforms.py:2412(transform_non_affine)
      124    0.000    0.000    0.000    0.000 {built-in method math.log10}
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:465(inner)
       18    0.000    0.000    0.000    0.000 Image.py:420(_getdecoder)
       77    0.000    0.000    0.001    0.000 enum.py:954(_get_mixins_)
        1    0.000    0.000    0.000    0.000 __init__.py:842(copy)
      165    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
      389    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
    45/12    0.000    0.000    0.003    0.000 typing.py:1248(__getitem__)
        2    0.000    0.000    0.004    0.002 dataclasses.py:921(_process_class)
        2    0.000    0.000    0.000    0.000 shape_base.py:377(stack)
      630    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
       26    0.000    0.000    0.001    0.000 core.py:3039(__array_finalize__)
      322    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        3    0.000    0.000    0.000    0.000 enum.py:1401(_missing_)
       38    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
      567    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      655    0.000    0.000    0.000    0.000 font_manager.py:717(get_family)
    45/12    0.000    0.000    0.002    0.000 typing.py:1280(_determine_new_args)
      679    0.000    0.000    0.000    0.000 font_manager.py:762(get_size)
        1    0.000    0.000    0.007    0.007 legend.py:1(<module>)
      188    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        2    0.000    0.000    0.002    0.001 _backend_tk.py:251(resize)
        1    0.000    0.000    0.022    0.022 pathlib.py:1(<module>)
        1    0.000    0.000    0.008    0.008 numerictypes.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
      136    0.000    0.000    0.000    0.000 transforms.py:2216(transform_non_affine)
        2    0.000    0.000    0.000    0.000 cbook.py:330(disconnect)
        1    0.000    0.000    0.009    0.009 parse.py:1(<module>)
      222    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       98    0.000    0.000    0.001    0.000 pathlib.py:551(drive)
       70    0.000    0.000    0.000    0.000 figure.py:2802(axes)
      293    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       21    0.000    0.000    0.000    0.000 cbook.py:1837(_topmost_artist)
      162    0.000    0.000    0.000    0.000 core.py:2436(__new__)
       38    0.000    0.000    0.000    0.000 cbook.py:2196(_g_sig_digits)
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       28    0.000    0.000    0.009    0.000 __init__.py:1701(_configure)
      303    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
      6/0    0.000    0.000    0.000          axis.py:1339(_get_ticklabel_bboxes)
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:1386(diff)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
        1    0.000    0.000    0.031    0.031 _linalg.py:1(<module>)
        1    0.000    0.000    0.005    0.005 socket.py:1(<module>)
      617    0.000    0.000    0.000    0.000 font_manager.py:739(get_variant)
       14    0.000    0.000    0.000    0.000 {method 'encode' of 'ImagingEncoder' objects}
        4    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:350(_broadcast_to)
      456    0.000    0.000    0.000    0.000 _base.py:855(<genexpr>)
       16    0.000    0.000    0.000    0.000 _base.py:3688(_validate_converted_limits)
      136    0.000    0.000    0.000    0.000 scale.py:115(get_transform)
       96    0.000    0.000    0.000    0.000 text.py:284(get_rotation)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
      356    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
       89    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       12    0.000    0.000    0.002    0.000 ticker.py:735(set_locs)
      254    0.000    0.000    0.000    0.000 core.py:3859(<genexpr>)
       57    0.000    0.000    0.001    0.000 pathlib.py:380(with_segments)
       60    0.000    0.000    0.000    0.000 _base.py:569(_axis_map)
      104    0.000    0.000    0.000    0.000 transforms.py:1355(_iter_break_from_left_to_right)
       64    0.000    0.000    0.000    0.000 __init__.py:2829(canvasy)
       10    0.000    0.000    0.001    0.000 transforms.py:641(union)
        1    0.000    0.000    0.007    0.007 <frozen ntpath>:1(<module>)
      108    0.000    0.000    0.000    0.000 lines.py:1262(set_markersize)
      339    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
       61    0.000    0.000    0.000    0.000 results.py:215(__getitem__)
     1362    0.000    0.000    0.000    0.000 inspect.py:3075(parameters)
      166    0.000    0.000    0.001    0.000 _methods.py:47(_amin)
       44    0.000    0.000    0.000    0.000 core.py:3135(_generateDefaultName)
       66    0.000    0.000    0.000    0.000 enum.py:815(__members__)
        8    0.000    0.000    0.001    0.000 spines.py:35(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
        4    0.000    0.000    0.000    0.000 ticker.py:2093(_validate_steps)
       59    0.000    0.000    0.000    0.000 core.py:1915(set_name)
       82    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
       52    0.000    0.000    0.000    0.000 transforms.py:329(intervalx)
       11    0.000    0.000    0.000    0.000 version.py:188(__init__)
       27    0.000    0.000    0.000    0.000 artist.py:44(allow_rasterization)
       88    0.000    0.000    0.001    0.000 text.py:1108(set_fontsize)
        6    0.000    0.000    0.000    0.000 colors.py:2213(process_value)
        2    0.000    0.000    0.001    0.000 colors.py:2253(__call__)
       34    0.000    0.000    0.001    0.000 fromnumeric.py:2250(clip)
        1    0.000    0.000    0.000    0.000 patches.py:3888(FancyBboxPatch)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
      124    0.000    0.000    0.001    0.000 fromnumeric.py:3080(max)
        6    0.000    0.000    0.000    0.000 numeric.py:2706(extend_all)
       48    0.000    0.000    0.000    0.000 text.py:901(get_unitless_position)
        8    0.000    0.000    0.000    0.000 transforms.py:1057(set)
       89    0.000    0.000    0.000    0.000 font_manager.py:1251(score_weight)
        1    0.000    0.000    0.000    0.000 cbook.py:396(silent_list)
      108    0.000    0.000    0.000    0.000 lines.py:1361(set_dash_joinstyle)
      200    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
        6    0.000    0.000    0.001    0.000 colors.py:581(_create_lookup_table)
       86    0.000    0.000    0.004    0.000 artist.py:1215(update)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
        1    0.000    0.000    0.127    0.127 _axes.py:1(<module>)
      188    0.000    0.000    0.000    0.000 {built-in method math.sin}
        1    0.000    0.000    0.000    0.000 _mathtext.py:1814(Parser)
       76    0.000    0.000    0.002    0.000 axis.py:2356(getter)
        2    0.000    0.000    0.002    0.001 quiver.py:551(_init)
        1    0.000    0.000    0.212    0.212 backend_bases.py:1(<module>)
       25    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
   193/93    0.000    0.000    0.001    0.000 core.py:1949(__str__)
       56    0.000    0.000    0.004    0.000 _backend_tk.py:721(set_message)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
        7    0.000    0.000    0.003    0.000 enum.py:850(_create_)
        4    0.000    0.000    0.016    0.004 axis.py:2234(_get_tick_boxes_siblings)
      181    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       62    0.000    0.000    0.001    0.000 artist.py:935(_set_gc_clip)
        2    0.000    0.000    0.001    0.000 quiver.py:431(_parse_args)
       20    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
       16    0.000    0.000    0.000    0.000 axis.py:1056(_translate_tick_params)
      222    0.000    0.000    0.000    0.000 patches.py:2346(<genexpr>)
        1    0.000    0.000    0.013    0.013 subprocess.py:1(<module>)
       36    0.000    0.000    0.004    0.000 lines.py:1035(get_path)
      470    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       19    0.000    0.000    0.003    0.000 _base.py:4044(format_ydata)
        1    0.000    0.000    0.007    0.007 rrule.py:1(<module>)
       18    0.000    0.000    0.001    0.000 _base.py:983(get_xaxis_text2_transform)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
       10    0.000    0.000    0.001    0.000 _base.py:2578(_process_unit_info)
      137    0.000    0.000    0.000    0.000 colors.py:1011(__init__)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.001    0.001 _base.py:549(_AxesBase)
      382    0.000    0.000    0.000    0.000 enum.py:1274(name)
        1    0.000    0.000    0.002    0.002 core.py:390(ParserElement)
       69    0.000    0.000    0.002    0.000 typing.py:868(__init__)
        1    0.000    0.000    0.000    0.000 backend_agg.py:362(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
      328    0.000    0.000    0.000    0.000 typing.py:1581(__eq__)
       32    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 colorizer.py:38(Colorizer)
       29    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
      501    0.000    0.000    0.000    0.000 fromnumeric.py:2606(_all_dispatcher)
       14    0.000    0.000    0.000    0.000 Image.py:766(tobytes)
      120    0.000    0.000    0.000    0.000 Image.py:882(load)
       96    0.000    0.000    0.000    0.000 text.py:687(_get_wrapped_text)
        1    0.000    0.000    0.008    0.008 backend_tools.py:1(<module>)
      300    0.000    0.000    0.000    0.000 __init__.py:1351(_val_or_rc)
       11    0.000    0.000    0.001    0.000 core.py:2868(__new__)
        2    0.000    0.000    0.000    0.000 gridspec.py:144(get_grid_positions)
        1    0.000    0.000    0.000    0.000 pickle.py:1129(_Unpickler)
        4    0.000    0.000    0.004    0.001 scale.py:103(set_default_locators_and_formatters)
        2    0.000    0.000    0.003    0.001 quiver.py:509(__init__)
       42    0.000    0.000    0.000    0.000 transforms.py:2184(__init__)
    48/45    0.000    0.000    0.023    0.001 <frozen importlib._bootstrap_external>:1295(exec_module)
        2    0.000    0.000    0.013    0.006 backend_agg.py:387(get_renderer)
       46    0.000    0.000    0.000    0.000 spines.py:566(__getitem__)
       10    0.000    0.000    0.007    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
        1    0.000    0.000    0.006    0.006 qt_compat.py:1(<module>)
       18    0.000    0.000    0.001    0.000 markers.py:776(_set_tickdown)
        2    0.000    0.000    0.002    0.001 _base.py:2313(add_collection)
       10    0.000    0.000    0.000    0.000 typing.py:1699(_get_protocol_attrs)
      324    0.000    0.000    0.000    0.000 artist.py:280(convert_yunits)
        2    0.000    0.000    0.001    0.000 _pylab_helpers.py:44(destroy)
      384    0.000    0.000    0.000    0.000 artist.py:945(get_rasterized)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       54    0.000    0.000    0.001    0.000 transforms.py:785(unit)
      228    0.000    0.000    0.000    0.000 text.py:1216(set_y)
        1    0.000    0.000    0.008    0.008 _npyio_impl.py:1(<module>)
      110    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
       33    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       33    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
      102    0.000    0.000    0.000    0.000 Image.py:549(__init__)
      108    0.000    0.000    0.001    0.000 lines.py:1227(set_markerfacecolor)
        1    0.000    0.000    0.005    0.005 bz2.py:1(<module>)
        2    0.000    0.000    0.134    0.067 __init__.py:2325(__init__)
       65    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
       64    0.000    0.000    0.004    0.000 __init__.py:422(set)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1682(path_hook_for_FileFinder)
      155    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      116    0.000    0.000    0.000    0.000 fromnumeric.py:3225(min)
       13    0.000    0.000    0.001    0.000 typing.py:1800(__new__)
        1    0.000    0.000    0.045    0.045 _backend_tk.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:1944(__init_subclass__)
        1    0.000    0.000    0.002    0.002 helpers.py:547(_makeTags)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       94    0.000    0.000    0.000    0.000 text.py:1330(set_usetex)
       60    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.001    0.001 JpegImagePlugin.py:1(<module>)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       12    0.000    0.000    0.003    0.000 dataclasses.py:449(_create_fn)
       54    0.000    0.000    0.000    0.000 PngImagePlugin.py:201(crc)
      114    0.000    0.000    0.000    0.000 font_manager.py:1154(get_default_size)
       64    0.000    0.000    0.001    0.000 __init__.py:2823(canvasx)
        3    0.000    0.000    0.003    0.001 _common.py:1(<module>)
       55    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
      108    0.000    0.000    0.000    0.000 lines.py:506(set_pickradius)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       22    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
      108    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
      617    0.000    0.000    0.000    0.000 font_manager.py:733(get_style)
       35    0.000    0.000    0.000    0.000 core.py:3054(__init__)
        4    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.034    0.034 cm.py:1(<module>)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:2496(any)
      124    0.000    0.000    0.000    0.000 axis.py:753(get_transform)
       52    0.000    0.000    0.000    0.000 transforms.py:338(intervaly)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
     28/7    0.000    0.000    0.006    0.001 core.py:4658(leave_whitespace)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
      108    0.000    0.000    0.000    0.000 lines.py:1425(set_solid_capstyle)
       19    0.000    0.000    0.003    0.000 rcsetup.py:677(cycler)
       31    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.001    0.001 _type_check_impl.py:1(<module>)
      561    0.000    0.000    0.000    0.000 typing.py:760(<genexpr>)
       18    0.000    0.000    0.001    0.000 axis.py:456(_apply_tickdir)
       36    0.000    0.000    0.000    0.000 artist.py:1013(set_alpha)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
       43    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      108    0.000    0.000    0.000    0.000 lines.py:1377(set_solid_joinstyle)
      188    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
      225    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       34    0.000    0.000    0.006    0.000 __init__.py:4141(__init__)
       18    0.000    0.000    0.000    0.000 ImageFile.py:323(load_prepare)
        1    0.000    0.000    0.010    0.010 dates.py:1(<module>)
        1    0.000    0.000    0.179    0.179 text.py:1(<module>)
      617    0.000    0.000    0.000    0.000 font_manager.py:745(get_weight)
        1    0.000    0.000    0.003    0.003 uuid.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:214(__getattr__)
        1    0.000    0.000    0.006    0.006 GifImagePlugin.py:1(<module>)
        1    0.000    0.000    0.048    0.048 textpath.py:1(<module>)
       32    0.000    0.000    0.001    0.000 Image.py:1602(getim)
      361    0.000    0.000    0.000    0.000 artist.py:853(get_visible)
       33    0.000    0.000    0.000    0.000 __init__.py:675(__init__)
      135    0.000    0.000    0.000    0.000 core.py:2009(__eq__)
      216    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
      133    0.000    0.000    0.000    0.000 core.py:1778(set_whitespace_chars)
      431    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       48    0.000    0.000    0.000    0.000 lines.py:968(_get_markerfacecolor)
      520    0.000    0.000    0.000    0.000 typing.py:918(__eq__)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:750(PngImageFile)
        1    0.000    0.000    0.059    0.059 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
      323    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       94    0.000    0.000    0.000    0.000 text.py:1349(set_parse_math)
       72    0.000    0.000    0.000    0.000 axis.py:201(_pad)
       36    0.000    0.000    0.000    0.000 axis.py:189(_set_labelrotation)
  115/110    0.000    0.000    0.012    0.000 typing.py:494(__getitem__)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
      108    0.000    0.000    0.000    0.000 cbook.py:1861(_str_lower_equal)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:467(chunk_IDAT)
        6    0.000    0.000    0.001    0.000 backend_bases.py:1944(get_width_height)
        1    0.000    0.000    0.002    0.002 _text_helpers.py:1(<module>)
       12    0.000    0.000    0.000    0.000 spines.py:235(_adjust_location)
       28    0.000    0.000    0.000    0.000 transforms.py:347(width)
       18    0.000    0.000    0.001    0.000 axis.py:389(_get_text1_transform)
      216    0.000    0.000    0.000    0.000 _binary.py:94(i32be)
       90    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1775(Annulus)
      240    0.000    0.000    0.000    0.000 Image.py:560(im)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      324    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      118    0.000    0.000    0.000    0.000 font_manager.py:934(set_math_fontfamily)
       98    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       62    0.000    0.000    0.000    0.000 patches.py:2372(_register_style)
       35    0.000    0.000    0.000    0.000 enum.py:944(_check_for_existing_members_)
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
      154    0.000    0.000    0.000    0.000 core.py:787(preParse)
       24    0.000    0.000    0.000    0.000 cbook.py:2342(_unpack_to_numpy)
       83    0.000    0.000    0.000    0.000 numerictypes.py:471(issubdtype)
       70    0.000    0.000    0.000    0.000 path.py:737(unit_rectangle)
        1    0.000    0.000    0.014    0.014 _internal.py:1(<module>)
      617    0.000    0.000    0.000    0.000 font_manager.py:754(get_stretch)
      528    0.000    0.000    0.000    0.000 font_manager.py:926(get_math_fontfamily)
       30    0.000    0.000    0.000    0.000 __init__.py:679(destroy)
        2    0.000    0.000    0.331    0.165 pyplot.py:872(figure)
       60    0.000    0.000    0.000    0.000 path.py:162(_fast_from_codes_and_verts)
       12    0.000    0.000    0.089    0.007 __init__.py:73(import_module)
        1    0.000    0.000    0.021    0.021 axis.py:1(<module>)
      162    0.000    0.000    0.000    0.000 transforms.py:2120(transform)
        1    0.000    0.000    0.011    0.011 scale.py:1(<module>)
       72    0.000    0.000    0.000    0.000 text.py:1054(set_fontfamily)
        4    0.000    0.000    0.000    0.000 transforms.py:479(anchored)
       24    0.000    0.000    0.000    0.000 numerictypes.py:590(_scalar_type_key)
      501    0.000    0.000    0.000    0.000 multiarray.py:82(empty_like)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:1014(load_end)
      313    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       15    0.000    0.000    0.005    0.000 core.py:613(set_parse_action)
