lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.629, Time: 1.319707 s
         1544603 function calls (1520807 primitive calls) in 2.857 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       96    0.000    0.000    0.000    0.000 ticker.py:246(fix_minus)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
       29    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.001    0.001 backend_agg.py:1(<module>)
       10    0.000    0.000    0.006    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
      108    0.000    0.000    0.000    0.000 lines.py:1425(set_solid_capstyle)
       35    0.000    0.000    0.000    0.000 core.py:3054(__init__)
       28    0.000    0.000    0.000    0.000 axis.py:711(_get_axis_name)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:750(PngImageFile)
       52    0.000    0.000    0.000    0.000 transforms.py:329(intervalx)
  115/110    0.000    0.000    0.012    0.000 typing.py:494(__getitem__)
        1    0.000    0.000    0.011    0.011 lebwohl_lasher.py:46(init_lattice)
       96    0.000    0.000    0.000    0.000 text.py:687(_get_wrapped_text)
       54    0.000    0.000    0.001    0.000 transforms.py:785(unit)
       62    0.000    0.000    0.000    0.000 backend_bases.py:945(get_hatch_path)
       10    0.000    0.000    0.000    0.000 transforms.py:359(size)
      339    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       38    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
       28    0.000    0.000    0.000    0.000 transforms.py:1087(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
      222    0.000    0.000    0.000    0.000 patches.py:2346(<genexpr>)
      389    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       57    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
      470    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      262    0.000    0.000    0.000    0.000 transforms.py:195(<lambda>)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
       13    0.000    0.000    0.000    0.000 typing.py:1944(__init_subclass__)
       18    0.000    0.000    0.001    0.000 _base.py:1065(get_yaxis_text2_transform)
       62    0.000    0.000    0.001    0.000 __init__.py:866(_open_file_or_url)
        6    0.000    0.000    0.000    0.000 numeric.py:2706(extend_all)
      561    0.000    0.000    0.000    0.000 typing.py:760(<genexpr>)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       38    0.000    0.000    0.002    0.000 patches.py:307(get_transform)
       25    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      108    0.000    0.000    0.000    0.000 lines.py:506(set_pickradius)
        4    0.000    0.000    0.003    0.001 _base.py:1900(apply_aspect)
        2    0.000    0.000    0.086    0.043 __init__.py:2325(__init__)
       35    0.000    0.000    0.000    0.000 enum.py:944(_check_for_existing_members_)
      192    0.000    0.000    0.000    0.000 artist.py:268(convert_xunits)
      188    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
       28    0.000    0.000    0.000    0.000 Image.py:2250(resize)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
      382    0.000    0.000    0.000    0.000 enum.py:1274(name)
      108    0.000    0.000    0.000    0.000 lines.py:1377(set_solid_joinstyle)
        8    0.000    0.000    0.001    0.000 spines.py:35(__init__)
       60    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        1    0.000    0.000    0.003    0.003 ExifTags.py:21(Base)
       50    0.000    0.000    0.000    0.000 core.py:6860(is_masked)
       89    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       44    0.000    0.000    0.000    0.000 typing.py:2764(<genexpr>)
      216    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
      405    0.000    0.000    0.000    0.000 enum.py:807(<genexpr>)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:1670(angle)
      216    0.000    0.000    0.000    0.000 _binary.py:94(i32be)
       18    0.000    0.000    0.001    0.000 markers.py:756(_set_tickleft)
      431    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.001    0.001 _backend_tk.py:251(resize)
       12    0.000    0.000    0.002    0.000 ticker.py:735(set_locs)
       12    0.000    0.000    0.000    0.000 spines.py:235(_adjust_location)
       32    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       29    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
       52    0.000    0.000    0.000    0.000 transforms.py:338(intervaly)
       24    0.000    0.000    0.000    0.000 deprecation.py:97(deprecated)
       18    0.000    0.000    0.000    0.000 _base.py:983(get_xaxis_text2_transform)
       26    0.000    0.000    0.000    0.000 __init__.py:2456(pack_configure)
       11    0.000    0.000    0.000    0.000 core.py:2868(__new__)
        1    0.000    0.000    0.005    0.005 _npyio_impl.py:1(<module>)
       13    0.000    0.000    0.001    0.000 typing.py:1514(__getitem_inner__)
       43    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      381    0.000    0.000    0.000    0.000 enum.py:1279(value)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:465(inner)
      133    0.000    0.000    0.000    0.000 core.py:1778(set_whitespace_chars)
        8    0.000    0.000    0.000    0.000 transforms.py:1057(set)
       18    0.000    0.000    0.000    0.000 markers.py:776(_set_tickdown)
      615    0.000    0.000    0.000    0.000 enum.py:1172(__init__)
       68    0.000    0.000    0.000    0.000 cbook.py:169(__getitem__)
       36    0.000    0.000    0.000    0.000 artist.py:1013(set_alpha)
       98    0.000    0.000    0.000    0.000 transforms.py:2412(transform_non_affine)
        1    0.000    0.000    0.116    0.116 cbook.py:1(<module>)
      108    0.000    0.000    0.000    0.000 lines.py:1247(set_markeredgewidth)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
        1    0.000    0.000    0.020    0.020 textpath.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:214(__getattr__)
       83    0.000    0.000    0.000    0.000 numerictypes.py:471(issubdtype)
      165    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
      229    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
        4    0.000    0.000    0.001    0.000 patches.py:748(__init__)
        1    0.000    0.000    0.047    0.047 patches.py:1(<module>)
   193/93    0.000    0.000    0.001    0.000 core.py:1949(__str__)
        3    0.000    0.000    0.002    0.001 _common.py:1(<module>)
      225    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        2    0.000    0.000    0.011    0.006 axis.py:2449(_update_label_position)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
       48    0.000    0.000    0.000    0.000 lines.py:968(_get_markerfacecolor)
       91    0.000    0.000    0.001    0.000 core.py:2398(__init__)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:1(<module>)
       72    0.000    0.000    0.000    0.000 text.py:1054(set_fontfamily)
      237    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 gridspec.py:144(get_grid_positions)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1682(path_hook_for_FileFinder)
       30    0.000    0.000    0.000    0.000 transforms.py:2575(__init__)
       12    0.000    0.000    0.002    0.000 dataclasses.py:449(_create_fn)
      195    0.000    0.000    0.000    0.000 inspect.py:2005(_signature_get_user_defined_method)
        1    0.000    0.000    0.122    0.122 contour.py:1(<module>)
       72    0.000    0.000    0.000    0.000 axis.py:220(get_tick_padding)
       18    0.000    0.000    0.000    0.000 Image.py:420(_getdecoder)
       60    0.000    0.000    0.000    0.000 path.py:162(_fast_from_codes_and_verts)
       82    0.000    0.000    0.001    0.000 _methods.py:68(_all)
        1    0.000    0.000    0.084    0.084 _axes.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ticker.py:2093(_validate_steps)
       19    0.000    0.000    0.003    0.000 rcsetup.py:677(cycler)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1709(__init__)
      108    0.000    0.000    0.000    0.000 lines.py:1047(set_antialiased)
       59    0.000    0.000    0.000    0.000 core.py:1915(set_name)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
      209    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      152    0.000    0.000    0.000    0.000 spines.py:559(__getattr__)
      146    0.000    0.000    0.000    0.000 {built-in method math.radians}
      617    0.000    0.000    0.000    0.000 font_manager.py:739(get_variant)
      124    0.000    0.000    0.001    0.000 axis.py:753(get_transform)
      384    0.000    0.000    0.000    0.000 artist.py:972(get_agg_filter)
      229    0.000    0.000    0.000    0.000 transforms.py:1335(<genexpr>)
       52    0.000    0.000    0.000    0.000 transforms.py:2027(translate)
       98    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
       60    0.000    0.000    0.000    0.000 transforms.py:2216(transform_non_affine)
       34    0.000    0.000    0.003    0.000 __init__.py:4141(__init__)
      617    0.000    0.000    0.000    0.000 font_manager.py:745(get_weight)
        2    0.000    0.000    0.001    0.001 backend_agg.py:387(get_renderer)
      528    0.000    0.000    0.000    0.000 font_manager.py:926(get_math_fontfamily)
       31    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
        1    0.000    0.000    0.004    0.004 dates.py:1(<module>)
      313    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       62    0.000    0.000    0.001    0.000 artist.py:935(_set_gc_clip)
       72    0.000    0.000    0.000    0.000 transforms.py:2208(<lambda>)
      139    0.000    0.000    0.000    0.000 types.py:192(__init__)
       36    0.000    0.000    0.000    0.000 axis.py:189(_set_labelrotation)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      617    0.000    0.000    0.000    0.000 font_manager.py:754(get_stretch)
        2    0.000    0.000    0.001    0.000 _pylab_helpers.py:44(destroy)
       50    0.000    0.000    0.000    0.000 transforms.py:314(ymax)
       34    0.000    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
        1    0.000    0.000    0.008    0.008 _parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:588(FontProperties)
       96    0.000    0.000    0.000    0.000 text.py:284(get_rotation)
       20    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
      188    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
       42    0.000    0.000    0.000    0.000 Image.py:1265(copy)
      872    0.000    0.000    0.000    0.000 inspect.py:2786(default)
        1    0.000    0.000    0.002    0.002 core.py:390(ParserElement)
      104    0.000    0.000    0.000    0.000 transforms.py:1355(_iter_break_from_left_to_right)
      322    0.000    0.000    0.000    0.000 rcsetup.py:893(_convert_validator_spec)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:150(MarkerStyle)
       26    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
       69    0.000    0.000    0.001    0.000 typing.py:868(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
       14    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       14    0.000    0.000    0.000    0.000 Image.py:3706(register_extension)
        6    0.000    0.000    0.000    0.000 core.py:2386(masked_invalid)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
       48    0.000    0.000    0.000    0.000 transforms.py:304(ymin)
       12    0.000    0.000    0.007    0.001 core.py:1145(parse_string)
      162    0.000    0.000    0.000    0.000 transforms.py:2120(transform)
       56    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.004    0.004 plistlib.py:1(<module>)
        1    0.000    0.000    0.007    0.007 PngImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       28    0.000    0.000    0.000    0.000 transforms.py:347(width)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
        2    0.000    0.000    0.023    0.012 backend_bases.py:2609(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
        1    0.000    0.000    0.115    0.115 backend_bases.py:1(<module>)
       31    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       21    0.000    0.000    0.000    0.000 artist.py:23(_prevent_rasterization)
        1    0.000    0.000    0.008    0.008 mathtext.py:1(<module>)
    48/45    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
       22    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       13    0.000    0.000    0.001    0.000 typing.py:1800(__new__)
       12    0.000    0.000    0.007    0.001 axis.py:1534(get_majorticklocs)
        6    0.000    0.000    0.000    0.000 colors.py:2213(process_value)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
       90    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:467(chunk_IDAT)
      102    0.000    0.000    0.000    0.000 typing.py:1274(<genexpr>)
       10    0.000    0.000    0.001    0.000 _base.py:2578(_process_unit_info)
       98    0.000    0.000    0.000    0.000 text.py:298(set_rotation_mode)
      135    0.000    0.000    0.000    0.000 core.py:2009(__eq__)
       65    0.000    0.000    0.000    0.000 inspect.py:2123(_signature_is_builtin)
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:1386(diff)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
        1    0.000    0.000    0.005    0.005 hashlib.py:1(<module>)
        1    0.000    0.000    0.049    0.049 _base.py:1(<module>)
      340    0.000    0.000    0.000    0.000 artist.py:853(get_visible)
        1    0.000    0.000    0.003    0.003 rrule.py:1(<module>)
       16    0.000    0.000    0.000    0.000 axis.py:1056(_translate_tick_params)
      118    0.000    0.000    0.000    0.000 font_manager.py:934(set_math_fontfamily)
       62    0.000    0.000    0.000    0.000 transforms.py:1773(__array__)
        1    0.000    0.000    0.100    0.100 text.py:1(<module>)
       30    0.000    0.000    0.000    0.000 patches.py:792(_convert_units)
       24    0.000    0.000    0.001    0.000 transforms.py:2766(_revalidate)
        1    0.000    0.000    0.000    0.000 transforms.py:2171(BlendedGenericTransform)
       15    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
      192    0.000    0.000    0.000    0.000 artist.py:280(convert_yunits)
       14    0.000    0.000    0.000    0.000 Image.py:250(_conv_type_shape)
       28    0.000    0.000    0.001    0.000 ipaddress.py:2189(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
        8    0.000    0.000    0.000    0.000 _base.py:4408(get_children)
        2    0.000    0.000    0.209    0.105 pyplot.py:872(figure)
        2    0.000    0.000    0.001    0.001 _base.py:2313(add_collection)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
       69    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
        4    0.000    0.000    0.012    0.003 axis.py:2234(_get_tick_boxes_siblings)
       76    0.000    0.000    0.000    0.000 font_manager.py:1610(<genexpr>)
       24    0.000    0.000    0.000    0.000 ticker.py:1694(raise_if_exceeds)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       50    0.000    0.000    0.000    0.000 _internal.py:893(_ufunc_doc_signature_formatter)
      108    0.000    0.000    0.000    0.000 transforms.py:2248(get_affine)
       14    0.000    0.000    0.000    0.000 Image.py:606(_close_fp)
        2    0.000    0.000    0.002    0.001 quiver.py:509(__init__)
      184    0.000    0.000    0.000    0.000 cm.py:94(__getitem__)
        1    0.000    0.000    0.010    0.010 shutil.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:584(destroy)
       94    0.000    0.000    0.000    0.000 text.py:321(set_antialiased)
       18    0.000    0.000    0.001    0.000 axis.py:392(_get_text2_transform)
      108    0.000    0.000    0.000    0.000 PngImagePlugin.py:148(_crc32)
        1    0.000    0.000    0.035    0.035 _index_tricks_impl.py:1(<module>)
    26/14    0.000    0.000    0.003    0.000 core.py:4371(parseImpl)
      458    0.000    0.000    0.000    0.000 typing.py:2132(cast)
       20    0.000    0.000    0.002    0.000 core.py:5172(parseImpl)
        2    0.000    0.000    0.007    0.003 __init__.py:2383(destroy)
       94    0.000    0.000    0.000    0.000 text.py:1349(set_parse_math)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
       32    0.000    0.000    0.002    0.000 ImageTk.py:53(_pyimagingtkcall)
        4    0.000    0.000    0.000    0.000 getlimits.py:546(_init)
    38/18    0.000    0.000    0.003    0.000 core.py:4641(parseImpl)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
      148    0.000    0.000    0.000    0.000 transforms.py:1758(<lambda>)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       23    0.000    0.000    0.000    0.000 colors.py:1233(reversed)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:380(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
       14    0.000    0.000    0.000    0.000 {method 'encode' of 'ImagingEncoder' objects}
       36    0.000    0.000    0.000    0.000 axis.py:205(_apply_tickdir)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
        3    0.000    0.000    0.005    0.002 exceptions.py:1(<module>)
       39    0.000    0.000    0.004    0.000 typing.py:500(__getitem__)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
        4    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:350(_broadcast_to)
       18    0.000    0.000    0.000    0.000 transforms.py:2275(__init__)
      222    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       60    0.000    0.000    0.000    0.000 backend_bases.py:828(set_antialiased)
       15    0.000    0.000    0.001    0.000 core.py:613(set_parse_action)
       14    0.000    0.000    0.001    0.000 Image.py:929(convert)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:1014(load_end)
      108    0.000    0.000    0.000    0.000 lines.py:1217(set_markeredgecolor)
    60/59    0.000    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
      251    0.000    0.000    0.000    0.000 __init__.py:79(<genexpr>)
       18    0.000    0.000    0.001    0.000 axis.py:389(_get_text1_transform)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
       44    0.000    0.000    0.000    0.000 typing.py:960(_typevar_subst)
        1    0.000    0.000    0.001    0.001 _shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.006    0.006 parse.py:1(<module>)
       70    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
      313    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       98    0.000    0.000    0.000    0.000 figure.py:2857(_set_dpi)
       61    0.000    0.000    0.000    0.000 results.py:215(__getitem__)
        4    0.000    0.000    0.002    0.000 backend_bases.py:2907(_wait_cursor_for_draw_cm)
       26    0.000    0.000    0.000    0.000 core.py:7044(getdoc)
      323    0.000    0.000    0.000    0.000 __init__.py:818(__iter__)
        1    0.000    0.000    0.049    0.049 __config__.py:1(<module>)
       10    0.000    0.000    0.001    0.000 _docstring.py:66(__call__)
       33    0.000    0.000    0.000    0.000 results.py:224(__setitem__)
      366    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       19    0.000    0.000    0.001    0.000 arrayprint.py:540(wrapper)
        1    0.000    0.000    0.001    0.001 helpers.py:547(_makeTags)
      108    0.000    0.000    0.000    0.000 lines.py:1237(set_markerfacecoloralt)
        1    0.000    0.000    0.006    0.006 _methods.py:1(<module>)
        4    0.000    0.000    0.000    0.000 transforms.py:514(shrunk_to_aspect)
      108    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:446(chunk_IHDR)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:847(after)
       72    0.000    0.000    0.000    0.000 transforms.py:2676(get_matrix)
       81    0.000    0.000    0.000    0.000 typing.py:944(_is_unpacked_typevartuple)
       53    0.000    0.000    0.016    0.000 __init__.py:226(compile)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
       14    0.000    0.000    0.000    0.000 Image.py:738(__array_interface__)
      102    0.000    0.000    0.000    0.000 Image.py:549(__init__)
        1    0.000    0.000    0.046    0.046 axes3d.py:1(<module>)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
       18    0.000    0.000    0.001    0.000 axis.py:453(_get_text2_transform)
     28/7    0.000    0.000    0.004    0.001 core.py:4658(leave_whitespace)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1886(__init__)
        4    0.000    0.000    0.004    0.001 axis.py:856(clear)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       21    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       38    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
      122    0.000    0.000    0.000    0.000 {built-in method math.sin}
        1    0.000    0.000    0.231    0.231 figure.py:1(<module>)
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
        1    0.000    0.000    0.011    0.011 subprocess.py:1(<module>)
      248    0.000    0.000    0.000    0.000 patches.py:2353(<genexpr>)
       12    0.000    0.000    0.000    0.000 patches.py:318(get_patch_transform)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       98    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 core.py:2755(MaskedArray)
      188    0.000    0.000    0.000    0.000 colors.py:997(copy)
        1    0.000    0.000    0.001    0.001 _nanfunctions_impl.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _base.py:1149(_set_position)
        2    0.000    0.000    0.001    0.000 colors.py:1061(_init)
       14    0.000    0.000    0.000    0.000 Image.py:3181(frombuffer)
       36    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
       35    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        2    0.000    0.000    0.002    0.001 quiver.py:551(_init)
        1    0.000    0.000    0.000    0.000 dates.py:1214(AutoDateLocator)
       29    0.000    0.000    0.000    0.000 core.py:1349(_replace_dtype_fields)
      313    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1475(__init__)
        1    0.000    0.000    0.009    0.009 <frozen ntpath>:1(<module>)
       33    0.000    0.000    0.001    0.000 typing.py:1371(copy_with)
       22    0.000    0.000    0.000    0.000 core.py:1023(reset_cache)
        4    0.000    0.000    0.000    0.000 _version.py:55(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:432(_sanity_check)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
        2    0.000    0.000    0.000    0.000 figure.py:123(__init__)
        4    0.000    0.000    0.000    0.000 transforms.py:479(anchored)
     10/3    0.000    0.000    0.002    0.001 unicode.py:14(__get__)
       22    0.000    0.000    0.001    0.000 core.py:5305(parseImpl)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
       18    0.000    0.000    0.001    0.000 axis.py:450(_get_text1_transform)
       44    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        2    0.000    0.000    0.001    0.000 collections.py:78(__init__)
       19    0.000    0.000    0.001    0.000 arrayprint.py:1675(_array_str_implementation)
        1    0.000    0.000    0.004    0.004 backend_tools.py:1(<module>)
       26    0.000    0.000    0.001    0.000 patches.py:934(get_bbox)
      216    0.000    0.000    0.000    0.000 figure.py:232(get_figure)
        2    0.000    0.000    0.001    0.000 quiver.py:589(set_UVC)
       24    0.000    0.000    0.000    0.000 cbook.py:2342(_unpack_to_numpy)
       68    0.000    0.000    0.001    0.000 __init__.py:1411(bind)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:89(_wrapreduction_any_all)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:2496(any)
       44    0.000    0.000    0.000    0.000 core.py:3135(_generateDefaultName)
       14    0.000    0.000    0.000    0.000 transforms.py:779(frozen)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:1(<module>)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.017    0.017 axis.py:1(<module>)
       24    0.000    0.000    0.000    0.000 cbook.py:1695(_safe_first_finite)
       32    0.000    0.000    0.001    0.000 Image.py:1602(getim)
       26    0.000    0.000    0.001    0.000 transforms.py:1869(inverted)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.004    0.004 _afm.py:1(<module>)
      108    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        1    0.000    0.000    0.001    0.001 ImageMath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tkinter_finder.py:1(<module>)
        4    0.000    0.000    0.049    0.012 __init__.py:2842(_create)
        1    0.000    0.000    0.070    0.070 collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:440(_joinrealpath)
        1    0.000    0.000    0.010    0.010 quiver.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1425(DraggableBase)
      4/0    0.000    0.000    0.000          __init__.py:859(callit)
        2    0.000    0.000    0.001    0.000 __init__.py:2393(readprofile)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       15    0.000    0.000    0.001    0.000 core.py:4347(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:329(TruetypeFonts)
        2    0.000    0.000    0.000    0.000 quiver.py:616(_dots_per_unit)
       44    0.000    0.000    0.000    0.000 results.py:573(copy)
      108    0.000    0.000    0.000    0.000 lines.py:551(set_markevery)
        2    0.000    0.000    0.008    0.004 axis.py:2676(_update_label_position)
       12    0.000    0.000    0.000    0.000 axis.py:899(reset_ticks)
       19    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
      270    0.000    0.000    0.000    0.000 figure.py:2854(_get_dpi)
       14    0.000    0.000    0.001    0.000 core.py:113(doc_note)
        1    0.000    0.000    0.001    0.001 _cm_multivar.py:1(<module>)
       14    0.000    0.000    0.000    0.000 Image.py:445(_getencoder)
      166    0.000    0.000    0.000    0.000 numerictypes.py:289(issubclass_)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     38/0    0.000    0.000    0.000          text.py:738(draw)
        1    0.000    0.000    0.000    0.000 backend_agg.py:57(RendererAgg)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        4    0.000    0.000    0.000    0.000 path.py:607(get_extents)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        2    0.000    0.000    0.000    0.000 gridspec.py:212(__getitem__)
       24    0.000    0.000    0.000    0.000 markers.py:266(__bool__)
