lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.525, Time: 33.687183 s
         4000197 function calls (3976313 primitive calls) in 36.599 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 patches.py:1226(Wedge)
        1    0.000    0.000    0.000    0.000 _linalg.py:55(SlogdetResult)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        2    0.000    0.000    0.000    0.000 pyplot.py:1132(get_fignums)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cm.py:284(_ensure_cmap)
       62    0.000    0.000    0.000    0.000 backend_bases.py:721(restore)
       38    0.000    0.000    0.000    0.000 cbook.py:123(__call__)
       62    0.000    0.000    0.000    0.000 backend_bases.py:800(get_snap)
        2    0.000    0.000    0.000    0.000 colorizer.py:91(norm)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3567(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
        4    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 backend_agg.py:262(buffer_rgba)
        6    0.000    0.000    0.000    0.000 core.py:458(_check_fill_value)
        1    0.000    0.000    0.000    0.000 _base.py:1427(ArtistList)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _arraypad_impl.py:1(<module>)
       25    0.000    0.000    0.000    0.000 helpers.py:252(<genexpr>)
      6/4    0.000    0.000    0.003    0.001 _base.py:3616(get_xbound)
       62    0.000    0.000    0.000    0.000 backend_bases.py:960(get_hatch_linewidth)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        4    0.000    0.000    0.000    0.000 transforms.py:1701(__init__)
       17    0.000    0.000    0.000    0.000 enum.py:1175(_generate_next_value_)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:973(sort)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        3    0.000    0.000    0.000    0.000 rcsetup.py:272(validate_backend)
        2    0.000    0.000    0.000    0.000 spines.py:549(from_dict)
        2    0.000    0.000    0.001    0.000 _base.py:3885(set_ybound)
        2    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
        1    0.000    0.000    0.000    0.000 __init__.py:500(_get_xdg_config_dir)
        4    0.000    0.000    0.000    0.000 colors.py:2611(_make_norm_from_scale)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:104(__diag__)
        1    0.000    0.000    0.000    0.000 axes3d.py:4044(_Quaternion)
        1    0.000    0.000    0.002    0.002 _tripcolor.py:1(<module>)
        5    0.000    0.000    0.000    0.000 core.py:6108(token_map)
        1    0.000    0.000    0.000    0.000 _linalg.py:51(QRResult)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1775(Annulus)
        4    0.000    0.000    0.000    0.000 transforms.py:1593(transform_path)
       44    0.000    0.000    0.000    0.000 core.py:4350(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:5183(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1288(winfo_toplevel)
        2    0.000    0.000    0.000    0.000 pathlib.py:1228(resolve)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        6    0.000    0.000    0.000    0.000 core.py:6097(<lambda>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        8    0.000    0.000    0.000    0.000 core.py:4409(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:590(get_data_path)
        4    0.000    0.000    0.000    0.000 core.py:5323(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 colors.py:679(Colormap)
        2    0.000    0.000    0.000    0.000 collections.py:583(set_linewidth)
        1    0.000    0.000    0.000    0.000 filedialog.py:33(FileDialog)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        4    0.000    0.000    0.000    0.000 weakref.py:454(__contains__)
        4    0.000    0.000    0.000    0.000 __init__.py:1533(_windowingsystem)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
       26    0.000    0.000    0.000    0.000 enum.py:460(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        4    0.000    0.000    0.000    0.000 _base.py:1097(get_position)
       14    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        2    0.000    0.000    0.000    0.000 pyplot.py:556(draw_if_interactive)
       30    0.000    0.000    0.000    0.000 core.py:692(<genexpr>)
        4    0.000    0.000    0.000    0.000 _base.py:216(__init__)
        8    0.000    0.000    0.000    0.000 text.py:1160(set_fontweight)
        2    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:233(_ImageBase)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
        3    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        1    0.000    0.000    0.006    0.006 backend_qtagg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:30(ImagePalette)
        2    0.000    0.000    0.001    0.001 axis.py:2609(__init__)
       24    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
        4    0.000    0.000    0.000    0.000 transforms.py:2156(__eq__)
       62    0.000    0.000    0.000    0.000 backend_bases.py:952(get_hatch_color)
        2    0.000    0.000    0.022    0.011 _base.py:1409(clear)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:169(basename)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:2380(XAxis)
        4    0.000    0.000    0.000    0.000 core.py:703(getdata)
       38    0.000    0.000    0.000    0.000 transforms.py:2116(get_matrix)
       12    0.000    0.000    0.000    0.000 ticker.py:237(set_locs)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3508(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        2    0.000    0.000    0.002    0.001 core.py:6071(srange)
        2    0.000    0.000    0.000    0.000 _base.py:1092(_update_transScale)
        4    0.000    0.000    0.000    0.000 inspect.py:3107(__hash__)
        1    0.000    0.000    0.000    0.000 inset.py:14(InsetIndicator)
       22    0.000    0.000    0.000    0.000 typing.py:2824(_namedtuple_mro_entries)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        6    0.000    0.000    0.000    0.000 __init__.py:317(_logged_cached)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 threading.py:871(Thread)
        6    0.000    0.000    0.000    0.000 text.py:587(set_clip_box)
     10/6    0.000    0.000    0.000    0.000 transforms.py:2377(__eq__)
        1    0.000    0.000    0.000    0.000 patches.py:2745(ConnectionStyle)
       89    0.000    0.000    0.000    0.000 font_manager.py:1222(score_variant)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       32    0.000    0.000    0.000    0.000 {method 'isblock' of 'ImagingCore' objects}
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       62    0.000    0.000    0.000    0.000 backend_bases.py:941(get_hatch)
        2    0.000    0.000    0.000    0.000 gridspec.py:32(__init__)
       26    0.000    0.000    0.000    0.000 core.py:4363(<genexpr>)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.002    0.002 inset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:1042(FontManager)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        2    0.000    0.000    0.001    0.000 _base.py:3707(set_xlim)
       33    0.000    0.000    0.000    0.000 core.py:4638(recurse)
        1    0.000    0.000    0.000    0.000 table.py:39(Cell)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
       12    0.000    0.000    0.000    0.000 axis.py:722(get_remove_overlapping_locs)
        2    0.000    0.000    0.000    0.000 collections.py:737(set_antialiased)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:463(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 tokenize.py:313(detect_encoding)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
       62    0.000    0.000    0.000    0.000 backend_bases.py:968(get_sketch_params)
       20    0.000    0.000    0.000    0.000 cbook.py:2327(_is_tensorflow_array)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3470(_Backend)
        1    0.000    0.000    0.000    0.000 ExifTags.py:361(LightSource)
       11    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
        2    0.000    0.000    0.000    0.000 __init__.py:1141(winfo_fpixels)
        1    0.000    0.000    0.000    0.000 core.py:713(add_condition)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
        2    0.000    0.000    0.000    0.000 cbook.py:2174(_setup_new_guiapp)
        3    0.000    0.000    0.000    0.000 core.py:701(add_parse_action)
        2    0.000    0.000    0.000    0.000 colorizer.py:639(__init__)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        2    0.000    0.000    0.000    0.000 core.py:3786(fill_value)
       58    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        2    0.000    0.000    0.000    0.000 figure.py:1754(_process_projection_requirements)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
        1    0.000    0.000    0.000    0.000 __init__.py:3616(Text)
       38    0.000    0.000    0.000    0.000 backend_bases.py:926(set_snap)
        1    0.000    0.000    0.000    0.000 __init__.py:2751(Canvas)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:117(set_active)
        1    0.000    0.000    0.000    0.000 ImageMode.py:37(getmode)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
       12    0.000    0.000    0.001    0.000 typing.py:1543(copy_with)
        6    0.000    0.000    0.002    0.000 core.py:3127(re_match)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 patches.py:3888(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
       20    0.000    0.000    0.000    0.000 cbook.py:1734(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
        8    0.000    0.000    0.000    0.000 core.py:3588(mask)
        1    0.000    0.000    0.000    0.000 container.py:77(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 cbook.py:198(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 Image.py:3867(Exif)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       12    0.000    0.000    0.000    0.000 core.py:1583(_shrink_mask)
        1    0.000    0.000    0.000    0.000 quiver.py:489(Quiver)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
        2    0.000    0.000    0.000    0.000 core.py:252(default_fill_value)
       24    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 _mathtext.py:434(BakomaFonts)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:3662(_round_dispatcher)
        1    0.000    0.000    0.001    0.001 __init__.py:299(loads)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.000    0.000 polar.py:812(PolarAxes)
       10    0.000    0.000    0.000    0.000 enum.py:1381(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:1391(_iter_member_by_def_)
        2    0.000    0.000    0.000    0.000 _base.py:1790(set_box_aspect)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        6    0.000    0.000    0.000    0.000 inspect.py:1460(formatannotation)
        7    0.000    0.000    0.000    0.000 getlimits.py:159(_register_type)
        2    0.000    0.000    0.000    0.000 cbook.py:179(pop)
        2    0.000    0.000    0.000    0.000 _base.py:871(_request_autoscale_view)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imagingtk.tkinit}
        6    0.000    0.000    0.000    0.000 rcsetup.py:291(validate_color_or_inherit)
        2    0.000    0.000    0.000    0.000 <frozen os>:688(__setitem__)
       10    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 core.py:3660(__init__)
       12    0.000    0.000    0.000    0.000 axis.py:757(get_scale)
       20    0.000    0.000    0.000    0.000 inspect.py:3099(<genexpr>)
       13    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
        1    0.000    0.000    0.000    0.000 simpledialog.py:89(Dialog)
        2    0.000    0.000    0.003    0.001 __init__.py:12(__getattr__)
       44    0.000    0.000    0.000    0.000 core.py:4351(<genexpr>)
       74    0.000    0.000    0.000    0.000 util.py:244(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 font.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:576(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        2    0.000    0.000    0.000    0.000 figure.py:2207(_set_artist_props)
        2    0.000    0.000    0.001    0.000 hashlib.py:82(__get_builtin_constructor)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:4476(ConnectionPatch)
        1    0.000    0.000    0.001    0.001 __init__.py:274(load)
        4    0.000    0.000    0.000    0.000 ticker.py:708(get_offset)
        4    0.000    0.000    0.000    0.000 transforms.py:790(null)
       28    0.000    0.000    0.000    0.000 image.py:126(<genexpr>)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        5    0.000    0.000    0.000    0.000 __init__.py:54(__get__)
        1    0.000    0.000    0.000    0.000 patches.py:1595(Ellipse)
        4    0.000    0.000    0.000    0.000 colors.py:206(_sanitize_extrema)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        2    0.000    0.000    0.000    0.000 arrayprint.py:537(decorating_function)
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:2144(TriMesh)
       24    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 colors.py:1513(BivarColormap)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:5396(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 Image.py:3826(_apply_env_variables)
       28    0.000    0.000    0.000    0.000 Image.py:571(width)
        2    0.000    0.000    0.000    0.000 _base.py:1204(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 unicode.py:123(pyparsing_unicode)
        2    0.000    0.000    0.000    0.000 spines.py:546(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:4135(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 _internal.py:261(_ctypes)
       11    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       12    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:78(GifImageFile)
        1    0.000    0.000    0.000    0.000 threading.py:1439(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1127(Polygon)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 Image.py:474(ImagePointTransform)
        1    0.000    0.000    0.000    0.000 threading.py:1043(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 uuid.py:723(uuid4)
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:2016(Wm)
       14    0.000    0.000    0.000    0.000 transforms.py:2301(get_matrix)
        4    0.000    0.000    0.001    0.000 traceback.py:318(line)
       14    0.000    0.000    0.000    0.000 mixins.py:28(_reflected_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:38(_inplace_binary_method)
        4    0.000    0.000    0.000    0.000 __init__.py:781(focus_set)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1773(EventCollection)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cbook.py:126(__eq__)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _base.py:2514(_unit_change_handler)
       20    0.000    0.000    0.000    0.000 cbook.py:2315(_is_jax_array)
        1    0.000    0.000    0.000    0.000 offsetbox.py:563(DrawingArea)
        1    0.000    0.000    0.000    0.000 cbook.py:35(_ExceptionInfo)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:467(repeat)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 widgets.py:2446(SpanSelector)
       24    0.000    0.000    0.000    0.000 backend_bases.py:734(get_antialiased)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1806(MAxisConcatenator)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
       33    0.000    0.000    0.000    0.000 version.py:471(_parse_letter_version)
        1    0.000    0.000    0.001    0.001 traceback.py:377(extract)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        2    0.000    0.000    0.000    0.000 _axes.py:5487(_quiver_units)
       16    0.000    0.000    0.000    0.000 typing.py:1538(<genexpr>)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:94(get_num_fig_managers)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3258(update)
        1    0.000    0.000    0.000    0.000 platform.py:847(uname_result)
       30    0.000    0.000    0.000    0.000 results.py:263(__contains__)
        4    0.000    0.000    0.000    0.000 axis.py:2575(get_minpos)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
       28    0.000    0.000    0.000    0.000 Image.py:575(height)
       12    0.000    0.000    0.000    0.000 core.py:278(wrapper)
        3    0.000    0.000    0.000    0.000 _index_tricks_impl.py:340(__init__)
       68    0.000    0.000    0.000    0.000 inspect.py:3079(return_annotation)
        1    0.000    0.000    0.000    0.000 platform.py:983(system)
       24    0.000    0.000    0.000    0.000 markers.py:374(get_snap_threshold)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
       33    0.000    0.000    0.000    0.000 results.py:26(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
       12    0.000    0.000    0.000    0.000 core.py:5843(postParse)
        1    0.000    0.000    0.000    0.000 offsetbox.py:874(AnchoredOffsetbox)
        8    0.000    0.000    0.000    0.000 _base.py:3055(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:3123(RectangleSelector)
        1    0.000    0.000    0.000    0.000 colors.py:2118(Normalize)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        2    0.000    0.000    0.000    0.000 enum.py:1651(global_enum)
        1    0.000    0.000    0.000    0.000 colors.py:98(ColorSequenceRegistry)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2904(cumsum)
        1    0.000    0.000    0.000    0.000 backend_agg.py:57(RendererAgg)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        1    0.000    0.000    0.000    0.000 _tkinter_finder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:397(ScalarFormatter)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 ImageMath.py:27(_Operand)
        7    0.000    0.000    0.000    0.000 core.py:3597(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 widgets.py:3727(PolygonSelector)
        4    0.000    0.000    0.000    0.000 transforms.py:1602(transform_path_affine)
        3    0.000    0.000    0.000    0.000 registry.py:202(is_valid_backend)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2640(notify_axes_change)
        2    0.000    0.000    0.000    0.000 inspect.py:1820(getattr_static)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:334(__len__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
       11    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 patches.py:941(RegularPolygon)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        6    0.000    0.000    0.000    0.000 core.py:1180(__init__)
       13    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       17    0.000    0.000    0.000    0.000 results.py:272(__iter__)
        1    0.000    0.000    0.000    0.000 extras.py:1859(__init__)
        3    0.000    0.000    0.000    0.000 core.py:5022(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:191(set_axis)
        2    0.000    0.000    0.000    0.000 font.py:50(_set)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:106(NpzFile)
        2    0.000    0.000    0.000    0.000 collections.py:781(set_facecolor)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        2    0.000    0.000    0.000    0.000 transforms.py:289(p1)
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 transforms.py:2421(transform_path_non_affine)
       18    0.000    0.000    0.000    0.000 ImageFile.py:93(_tilesort)
        6    0.000    0.000    0.000    0.000 Image.py:3679(register_save)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
       17    0.000    0.000    0.000    0.000 inspect.py:2841(__hash__)
        6    0.000    0.000    0.000    0.000 _base.py:3869(get_ybound)
        1    0.000    0.000    0.000    0.000 core.py:230(reload_library)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        6    0.000    0.000    0.000    0.000 threading.py:124(RLock)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
       24    0.000    0.000    0.000    0.000 markers.py:296(get_marker)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        3    0.000    0.000    0.000    0.000 __init__.py:719(_update_raw)
        2    0.000    0.000    0.000    0.000 core.py:3731(__init__)
        3    0.000    0.000    0.000    0.000 core.py:4192(__init__)
       10    0.000    0.000    0.000    0.000 core.py:3735(parseImpl)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        2    0.000    0.000    0.000    0.000 colors.py:2344(scaled)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
       21    0.000    0.000    0.000    0.000 core.py:3872(recurse)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:621(NavigationToolbar2Tk)
        8    0.000    0.000    0.000    0.000 axis.py:494(__init__)
        4    0.000    0.000    0.000    0.000 figure.py:3000(set_canvas)
        8    0.000    0.000    0.000    0.000 __init__.py:1731(__setitem__)
        1    0.000    0.000    0.000    0.000 plistlib.py:173(_PlistParser)
        1    0.000    0.000    0.000    0.000 widgets.py:2092(_SelectorWidget)
       24    0.000    0.000    0.000    0.000 markers.py:355(get_alt_path)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 registry.py:15(BackendRegistry)
        2    0.000    0.000    0.000    0.000 core.py:3978(_setResultsName)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
       30    0.000    0.000    0.000    0.000 core.py:4362(<genexpr>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:622(_register_types)
        4    0.000    0.000    0.000    0.000 __init__.py:3064(__init__)
        4    0.000    0.000    0.000    0.000 figure.py:162(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:5056(stopOn)
       24    0.000    0.000    0.000    0.000 artist.py:846(get_alpha)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
