lebwohl_lasher_p_numba.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.326, Time: 1.281241 s
         1839736 function calls (1807021 primitive calls) in 2.903 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ffi.py:242(OutputString)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 init_utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 mathdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:31(CompilerPass)
        1    0.000    0.000    0.000    0.000 templates.py:163(make_concrete_template)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       15    0.000    0.000    0.000    0.000 castgraph.py:36(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:12(CPUTarget)
        1    0.000    0.000    0.000    0.000 listobj.py:42(_ListPayloadMixin)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       19    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:175(Path)
        1    0.000    0.000    0.000    0.000 core.py:190(update_user_library)
       29    0.000    0.000    0.000    0.000 mathimpl.py:107(_unary_int_input_wrapper_impl)
       39    0.000    0.000    0.000    0.000 ffi.py:272(__enter__)
        6    0.000    0.000    0.000    0.000 builder.py:290(_branch_helper)
        1    0.000    0.000    0.000    0.000 argparse.py:157(HelpFormatter)
        5    0.000    0.000    0.000    0.000 overloads.py:177(register_reflected_overload)
        2    0.000    0.000    0.000    0.000 core.py:3731(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3555(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3495(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 array_analysis.py:207(EquivSet)
        1    0.000    0.000    0.000    0.000 transforms.py:10(PassManagerBuilder)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2543(FigureManagerBase)
        3    0.000    0.000    0.000    0.000 itanium_mangler.py:104(_fix_lead_digit)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cbook.py:35(_ExceptionInfo)
        1    0.000    0.000    0.000    0.000 values.py:879(FunctionAttributes)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 old_builtins.py:70(Range)
        3    0.000    0.000    0.000    0.000 old_scalars.py:119(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1396(FancyArrow)
        1    0.000    0.000    0.000    0.000 codegen.py:1431(initialize_llvm)
        1    0.000    0.000    0.000    0.000 module.py:145(data_layout)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
        2    0.000    0.000    0.000    0.000 builder.py:1039(fence)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 core.py:6726(MaskedConstant)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
        1    0.000    0.000    0.000    0.000 misc.py:365(ClassInstanceType)
        1    0.000    0.000    0.000    0.000 static_binop.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(_validate_date)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
        3    0.000    0.000    0.000    0.000 transforms.py:101(_dispose)
        1    0.000    0.000    0.000    0.000 patches.py:1962(Circle)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 plistlib.py:173(_PlistParser)
        1    0.000    0.000    0.000    0.000 _docscrape.py:623(ClassDoc)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 core.py:126(Diagnostics)
        1    0.000    0.000    0.000    0.000 module.py:6(Module)
        2    0.000    0.000    0.000    0.000 core.py:548(set_results_name)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 module.py:56(__str__)
        1    0.000    0.000    0.000    0.000 runner.py:30(TextTestResult)
        2    0.000    0.000    0.000    0.000 passmanagers.py:680(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:6826(__setattr__)
        2    0.000    0.000    0.000    0.000 instructions.py:788(descr)
        3    0.000    0.000    0.000    0.000 transforms.py:25(opt_level)
        2    0.000    0.000    0.000    0.000 old_models.py:336(__init__)
        1    0.000    0.000    0.000    0.000 old_builtins.py:401(OrderedCmpOp)
        3    0.000    0.000    0.000    0.000 dispatcher.py:712(_callback_add_llvm_timer)
        1    0.000    0.000    0.000    0.000 ImageFile.py:398(Parser)
        1    0.000    0.000    0.000    0.000 event.py:88(Event)
       34    0.000    0.000    0.000    0.000 core.py:1960(recurse)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 funcdesc.py:24(FunctionDescriptor)
        1    0.000    0.000    0.000    0.000 core.py:5486(Forward)
        1    0.000    0.000    0.000    0.000 init_utils.py:10(generate_version_info)
        1    0.000    0.000    0.000    0.000 numerictypes.py:622(_register_types)
        1    0.000    0.000    0.000    0.000 codegen.py:1127(Codegen)
        1    0.000    0.000    0.000    0.000 typeconv.py:22(TypeManager)
        4    0.000    0.000    0.000    0.000 core.py:3502(parseImpl)
        1    0.000    0.000    0.000    0.000 containers.py:780(LiteralStrKeyDict)
        1    0.000    0.000    0.000    0.000 types.py:271(IntType)
       37    0.000    0.000    0.000    0.000 Shadow.py:389(__init__)
       33    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
       10    0.000    0.000    0.000    0.000 results.py:349(get)
        1    0.000    0.000    0.000    0.000 patches.py:4476(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 Image.py:145(Transpose)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.004    0.004 _adapters.py:28(get_resource_reader)
        2    0.000    0.000    0.000    0.000 instructions.py:708(descr)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        3    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 cloudpickle.py:242(_should_pickle_by_reference)
        1    0.000    0.000    0.000    0.000 _csc.py:17(_csc_base)
        1    0.000    0.000    0.000    0.000 controlflow.py:730(ControlFlowAnalysis)
        1    0.000    0.000    0.000    0.000 sysconfig.py:448(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3460(__init__)
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 containers.py:547(Set)
        1    0.000    0.000    0.000    0.000 loader.py:63(TestLoader)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        2    0.000    0.000    0.000    0.000 instructions.py:782(__init__)
        1    0.000    0.000    0.000    0.000 instructions.py:808(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:205(NOPColorScheme)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 values.py:440(Constant)
        1    0.000    0.000    0.000    0.000 core.py:713(add_condition)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:76(InlineClosureCallPass)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 text.py:1458(_AnnotationBase)
        1    0.000    0.000    0.001    0.001 random_methods.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:151(<lambda>)
       12    0.000    0.000    0.000    0.000 __init__.py:772(__bool__)
        1    0.000    0.000    0.000    0.000 base.py:954(get_python_api)
        1    0.000    0.000    0.000    0.000 old_models.py:302(OpaqueModel)
        1    0.000    0.000    0.000    0.000 image.py:997(NonUniformImage)
        1    0.000    0.000    0.000    0.000 manager.py:11(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:100(check_in_list)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        2    0.000    0.000    0.000    0.000 utils.py:451(runonce)
       12    0.000    0.000    0.000    0.000 core.py:5843(postParse)
        1    0.000    0.000    0.000    0.000 _index.py:1(<module>)
        1    0.000    0.000    0.000    0.000 debuginfo.py:86(DIBuilder)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        4    0.000    0.000    0.002    0.000 dataclasses.py:1238(dataclass)
        3    0.000    0.000    0.000    0.000 contextlib.py:481(__init__)
        3    0.000    0.000    0.000    0.000 instructions.py:175(descr)
        1    0.000    0.000    0.000    0.000 ticker.py:1334(EngFormatter)
        2    0.000    0.000    0.000    0.000 __init__.py:415(<genexpr>)
        3    0.000    0.000    0.000    0.000 instructions.py:434(__init__)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 cbook.py:766(Grouper)
        1    0.000    0.000    0.000    0.000 textwrap.py:112(__init__)
        3    0.000    0.000    0.000    0.000 core.py:2478(__init__)
        4    0.000    0.000    0.000    0.000 codegen.py:1048(resolve)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 axis3d.py:745(ZAxis)
        1    0.000    0.000    0.000    0.000 gufunc.py:59(GUFunc)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 colorizer.py:314(_ColorizerInterface)
        1    0.000    0.000    0.001    0.001 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 lsmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 symbolic.py:45(Op)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:457(__exit__)
        9    0.000    0.000    0.002    0.000 castgraph.py:125(promote)
        4    0.000    0.000    0.000    0.000 types.py:542(elements)
        1    0.000    0.000    0.000    0.000 abstract.py:267(Callable)
        1    0.000    0.000    0.000    0.000 __init__.py:131(make)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1956(CircleCollection)
        1    0.000    0.000    0.000    0.000 _decomp_qr.py:1(<module>)
        6    0.000    0.000    0.000    0.000 builder.py:248(append_basic_block)
        1    0.000    0.000    0.001    0.001 font_manager.py:1030(json_load)
        1    0.000    0.000    0.000    0.000 targetconfig.py:140(TargetConfig)
        1    0.000    0.000    0.000    0.000 linker.py:5(link_modules)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        2    0.000    0.000    0.000    0.000 instructions.py:693(__init__)
        1    0.000    0.000    0.000    0.000 static_raise.py:1(<module>)
        6    0.000    0.000    0.000    0.000 instructions.py:26(module)
        1    0.000    0.000    0.000    0.000 types.py:583(BaseStructType)
        2    0.000    0.000    0.000    0.000 __init__.py:158(__getattr__)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        2    0.000    0.000    0.000    0.000 values.py:920(_to_list)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
       18    0.000    0.000    0.000    0.000 builder.py:29(_binop)
        8    0.000    0.000    0.000    0.000 typing.py:473(__repr__)
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        7    0.000    0.000    0.000    0.000 builder.py:190(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        1    0.000    0.000    0.000    0.000 core.py:3519(White)
        1    0.000    0.000    0.000    0.000 caching.py:493(IndexDataCacheFile)
        1    0.000    0.000    0.000    0.000 platform.py:799(_Processor)
       22    0.000    0.000    0.000    0.000 targetconfig.py:18(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:240(__set_name__)
        1    0.000    0.000    0.000    0.000 __init__.py:510(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 listobject.py:1451(ListIterInstance)
        1    0.000    0.000    0.000    0.000 unicode_support.py:384(_PY_CTF)
        1    0.000    0.000    0.000    0.000 instructions.py:281(SwitchInstr)
        1    0.000    0.000    0.000    0.000 __init__.py:777(find_distributions)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 _iotools.py:228(NameValidator)
        1    0.000    0.000    0.000    0.000 sysconfig.py:224(is_python_build)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1751(ParserState)
        1    0.000    0.000    0.000    0.000 collections.py:2207(_MeshData)
        1    0.000    0.000    0.000    0.000 dates.py:1724(DateConverter)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:375(_generate_logaddexp)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:66(decorator)
        7    0.000    0.000    0.000    0.000 getlimits.py:159(_register_type)
        1    0.000    0.000    0.000    0.000 Version.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:431(<genexpr>)
        1    0.000    0.000    0.000    0.000 abstract.py:375(ArrayCompatible)
        1    0.000    0.000    0.000    0.000 Image.py:474(ImagePointTransform)
        6    0.000    0.000    0.000    0.000 errors.py:229(termcolor)
        9    0.000    0.000    0.005    0.001 typeconv.py:84(unsafe)
        1    0.000    0.000    0.000    0.000 __init__.py:685(zip_children)
        1    0.000    0.000    0.000    0.000 errors.py:473(WarningsFixer)
        1    0.000    0.000    0.000    0.000 bezier.py:189(BezierSegment)
        3    0.000    0.000    0.000    0.000 cm.py:90(__init__)
        3    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pydoc.py:1162(TextDoc)
        1    0.000    0.000    0.000    0.000 collections.py:1976(EllipseCollection)
        1    0.000    0.000    0.000    0.000 caching.py:38(_Cache)
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 backend_tools.py:891(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
       19    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 context.py:47(__init__)
        9    0.000    0.000    0.000    0.000 contextlib.py:471(_create_exit_wrapper)
        3    0.000    0.000    0.000    0.000 __init__.py:373(_FuncPtr)
        1    0.000    0.000    0.000    0.000 builder.py:1008(cmpxchg)
        2    0.000    0.000    0.000    0.000 passmanagers.py:91(create_module_pass_manager)
        1    0.000    0.000    0.000    0.000 base.py:1242(_initialize_llvm_lock_event)
        1    0.000    0.000    0.000    0.000 old_models.py:514(StructModel)
        1    0.000    0.000    0.000    0.000 offsetbox.py:874(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 __init__.py:560(get_configdir)
        6    0.000    0.000    0.000    0.000 rcsetup.py:291(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _extract.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:25(is_locked)
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
        1    0.000    0.000    0.000    0.000 core.py:1349(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 art3d.py:225(Line3D)
        1    0.000    0.000    0.175    0.175 linalg.py:66(ensure_blas)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:1192(get_resource_reader)
        9    0.000    0.000    0.000    0.000 templates.py:1243(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:452(ToolViewsPositions)
        8    0.000    0.000    0.000    0.000 enum.py:1666(_simple_enum)
        1    0.000    0.000    0.000    0.000 newpassmanagers.py:30(ModulePassManager)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
       22    0.000    0.000    0.000    0.000 core.py:3559(<genexpr>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:749(StixFonts)
        3    0.000    0.000    0.000    0.000 passmanagers.py:111(_dispose)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        8    0.000    0.000    0.000    0.000 util.py:118(clear)
        4    0.000    0.000    0.000    0.000 containers.py:311(<genexpr>)
        1    0.000    0.000    0.000    0.000 case.py:244(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 old_scalars.py:190(EnumClass)
        1    0.000    0.000    0.000    0.000 array_analysis.py:360(ShapeEquivSet)
        1    0.000    0.000    0.000    0.000 _docscrape.py:25(Reader)
        1    0.000    0.000    0.000    0.000 decorator.py:65(FunctionMaker)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
        4    0.000    0.000    0.000    0.000 numerictypes.py:234(obj2sctype)
        4    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        4    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 ufunc_base.py:19(UfuncBase)
        1    0.000    0.000    0.000    0.000 bytecode.py:609(FunctionIdentity)
        2    0.000    0.000    0.000    0.000 cpu.py:116(call_conv)
        1    0.000    0.000    0.000    0.000 ticker.py:1138(LogitFormatter)
        3    0.000    0.000    0.000    0.000 cgutils.py:993(global_constant)
       17    0.000    0.000    0.000    0.000 traceback.py:309(__len__)
        3    0.000    0.000    0.000    0.000 imputils.py:84(lower_setattr_generic)
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        1    0.000    0.000    0.000    0.000 extras.py:1806(MAxisConcatenator)
        5    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:169(PassManager)
        1    0.000    0.000    0.000    0.000 old_builtins.py:224(BinOpTrueDiv)
        2    0.000    0.000    0.001    0.001 transforms.py:87(_populate_module_pm)
        1    0.000    0.000    0.000    0.000 symbolic.py:113(Precedence)
        1    0.000    0.000    0.000    0.000 byteflow.py:42(BlockKind)
        1    0.000    0.000    0.000    0.000 utils.py:256(ConfigOptions)
        3    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        8    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
        4    0.000    0.000    0.000    0.000 llvm_pass_timings.py:288(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:202(__init_subclass__)
        1    0.000    0.000    0.000    0.000 image.py:809(AxesImage)
        3    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:514(_ThetaShift)
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:138(Math_frexp)
        1    0.000    0.000    0.000    0.000 parallel.py:566(gen_snt_check)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 errors.py:127(_ColorScheme)
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 process.py:399(__init__)
        1    0.000    0.000    0.000    0.000 types.py:620(format_constant)
        1    0.000    0.000    0.000    0.000 widgets.py:148(Button)
        1    0.000    0.000    0.000    0.000 ffi.py:222(register_lock_callback)
        1    0.000    0.000    0.000    0.000 __init__.py:125(DeprecatedTuple)
        1    0.000    0.000    0.000    0.000 core.py:4610(ParseElementEnhance)
        3    0.000    0.000    0.000    0.000 traceback.py:391(extended_frame_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        1    0.000    0.000    0.000    0.000 executionengine.py:165(set_object_cache)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        4    0.000    0.000    0.000    0.000 getlimits.py:618(tiny)
        2    0.000    0.000    0.000    0.000 core.py:3978(_setResultsName)
        2    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 old_builtins.py:168(BinOp)
        3    0.000    0.000    0.000    0.000 _docscrape.py:303(parse_item_name)
        2    0.000    0.000    0.000    0.000 codegen.py:888(_object_compiled_hook)
        1    0.000    0.000    0.000    0.000 caching.py:756(make_library_cache)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:73(UFuncDispatcher)
        1    0.000    0.000    0.004    0.004 cpu.py:41(__init__)
        2    0.000    0.000    0.000    0.000 types.py:677(__eq__)
        3    0.000    0.000    0.000    0.000 transforms.py:71(loop_vectorize)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
        1    0.000    0.000    0.000    0.000 ffi.py:97(__exit__)
        3    0.000    0.000    0.000    0.000 templates.py:78(__setstate__)
        1    0.000    0.000    0.000    0.000 callconv.py:729(_get_try_state)
        1    0.000    0.000    0.000    0.000 base.py:27(OverloadSelector)
        1    0.000    0.000    0.000    0.000 linalg.py:85(_BLAS)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2753(_Mode)
       13    0.000    0.000    0.000    0.000 old_scalars.py:148(__lt__)
        1    0.000    0.000    0.000    0.000 abstract.py:81(Type)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:105(ProcessedPassTimings)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:4329(MatchFirst)
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:124(Math_gcd)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 caching.py:100(_CacheLocator)
        1    0.000    0.000    0.000    0.000 callconv.py:101(get_return_type)
        3    0.000    0.000    0.000    0.000 transforms.py:48(inlining_threshold)
        2    0.000    0.000    0.000    0.000 values.py:519(__init__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        1    0.000    0.000    0.000    0.000 art3d.py:104(Text3D)
        1    0.000    0.000    0.000    0.000 callconv.py:58(BaseCallConv)
        1    0.000    0.000    0.000    0.000 core.py:5255(Opt)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        3    0.000    0.000    0.000    0.000 core.py:1660(__invert__)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 cbook.py:396(silent_list)
       20    0.000    0.000    0.000    0.000 _docscrape.py:46(reset)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        7    0.000    0.000    0.000    0.000 sigutils.py:43(check_type)
        1    0.000    0.000    0.000    0.000 textpath.py:293(TextPath)
        1    0.000    0.000    0.000    0.000 executionengine.py:49(ExecutionEngine)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:1(<module>)
        1    0.000    0.000    0.000    0.000 config.py:81(__new__)
        1    0.000    0.000    0.000    0.000 targets.py:171(__str__)
        1    0.000    0.000    0.000    0.000 cbook.py:597(_get_data_path)
        2    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 Image.py:165(Resampling)
        1    0.000    0.000    0.000    0.000 types.py:17(Type)
        1    0.000    0.000    0.000    0.000 firstlinefinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:704(ToolZoom)
        1    0.000    0.000    0.000    0.000 castgraph.py:76(__init__)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
       22    0.000    0.000    0.000    0.000 targetconfig.py:42(doc)
        5    0.000    0.000    0.000    0.000 <frozen os>:824(fsdecode)
        4    0.000    0.000    0.000    0.000 typing.py:2263(_strip_annotations)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:57(TestProgram)
        1    0.000    0.000    0.000    0.000 scale.py:405(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
       14    0.000    0.000    0.000    0.000 old_scalars.py:129(__lt__)
        1    0.000    0.000    0.000    0.000 patches.py:3288(_Curve)
        1    0.000    0.000    0.000    0.000 dispatcher.py:43(_FunctionCompiler)
        1    0.000    0.000    0.000    0.000 _info.py:1(<module>)
        2    0.000    0.000    0.000    0.000 misc.py:338(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:802(PathDistribution)
        1    0.000    0.000    0.000    0.000 ticker.py:2760(LogitLocator)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.000    0.000 _svdp.py:50(_AProd)
        1    0.000    0.000    0.000    0.000 targetconfig.py:51(ConfigStack)
       32    0.000    0.000    0.000    0.000 module.py:229(__iter__)
        6    0.000    0.000    0.000    0.000 mathimpl.py:126(unary_math_intr)
        6    0.000    0.000    0.000    0.000 abstract.py:338(__init__)
        1    0.000    0.000    0.000    0.000 npytypes.py:35(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 cgutils.py:254(Structure)
       25    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        2    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1277(TextBox)
        3    0.000    0.000    0.000    0.000 targets.py:329(add_analysis_passes)
        1    0.000    0.000    0.000    0.000 isolve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array_analysis.py:741(SymbolicEquivSet)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 containers.py:478(LiteralList)
        1    0.000    0.000    0.000    0.000 utils.py:370(MutableSortedSet)
        1    0.000    0.000    0.001    0.001 helpers.py:605(make_html_tags)
        3    0.000    0.000    0.000    0.000 __init__.py:510(<genexpr>)
        3    0.000    0.000    0.000    0.000 _index_tricks_impl.py:340(__init__)
        1    0.000    0.000    0.000    0.000 ffi.py:166(_lib_fn_wrapper)
        1    0.000    0.000    0.000    0.000 bytecode.py:66(ByteCodeInst)
        1    0.000    0.000    0.000    0.000 registry.py:267(list_builtin)
        1    0.000    0.000    0.000    0.000 compiler.py:189(CompileResult)
       13    0.000    0.000    0.000    0.000 builder.py:158(_castop)
