lebwohl_lasher_p_numba.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.365, Time: 6.711746 s
         7901459 function calls (7561971 primitive calls) in 12.662 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 arrayobj.py:348(iternext_array)
      120    0.000    0.000    0.000    0.000 bytecode.py:290(<genexpr>)
       28    0.000    0.000    0.000    0.000 base.py:191(enable_boundscheck)
      191    0.000    0.000    0.000    0.000 misc.py:331(key)
        1    0.000    0.000    0.002    0.002 gzip.py:1(<module>)
       14    0.000    0.000    0.000    0.000 ssa.py:119(_compute_phi_locations)
       26    0.000    0.000    0.000    0.000 interpreter.py:1763(get_closure_value)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        8    0.000    0.000    0.000    0.000 old_numbers.py:314(int_slt_impl)
       22    0.000    0.000    0.000    0.000 pythonapi.py:1460(reflect_native_value)
        1    0.000    0.000    0.000    0.000 transforms.py:208(BboxBase)
       10    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 f90mod_rules.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:2090(runtime_checkable)
        4    0.000    0.000    0.074    0.019 lowering.py:279(create_cpython_wrapper)
        1    0.000    0.000    0.007    0.007 texmanager.py:1(<module>)
        9    0.000    0.000    0.001    0.000 codegen.py:1333(_get_host_cpu_name)
        2    0.000    0.000    0.002    0.001 dataclasses.py:1441(make_dataclass)
       50    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       42    0.000    0.000    0.000    0.000 bytecode.py:32(get_function_object)
        8    0.000    0.000    0.000    0.000 typeof.py:287(_typeof_nb_type)
       62    0.000    0.000    0.000    0.000 patches.py:2372(_register_style)
        9    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       12    0.000    0.000    0.007    0.001 arrayobj.py:124(get_itemsize)
      180    0.000    0.000    0.000    0.000 byteflow.py:1816(instructions)
        3    0.000    0.000    0.001    0.000 arrayobj.py:3803(init_specific)
      203    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        1    0.000    0.000    0.000    0.000 bytecode.py:1(<module>)
     10/4    0.000    0.000    0.001    0.000 core.py:4355(streamline)
       20    0.000    0.000    0.000    0.000 old_builtins.py:131(none_equality)
       35    0.000    0.000    0.000    0.000 containers.py:223(types)
        2    0.000    0.000    0.000    0.000 _dtype.py:34(__str__)
       15    0.000    0.000    0.001    0.000 base.py:994(make_data_helper)
        1    0.000    0.000    0.002    0.002 coverage_support.py:1(<module>)
        1    0.000    0.000    0.041    0.041 _fontconfig_pattern.py:1(<module>)
        2    0.000    0.000    0.000    0.000 nrtdynmod.py:111(_define_atomic_inc_dec)
       21    0.000    0.000    0.000    0.000 byteflow.py:2035(split_new_block)
       21    0.000    0.000    0.004    0.000 old_models.py:615(from_argument)
        4    0.000    0.000    0.000    0.000 instructions.py:298(descr)
      217    0.000    0.000    0.000    0.000 old_models.py:350(get_nrt_meminfo)
      102    0.000    0.000    0.000    0.000 exceptions.py:49(__init__)
       16    0.000    0.000    0.000    0.000 abstract.py:475(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _matrix.py:1(spmatrix)
        1    0.000    0.000    0.000    0.000 _data.py:1(<module>)
       27    0.000    0.000    0.001    0.000 core.py:5755(__init__)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
      119    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
       89    0.000    0.000    0.000    0.000 dis.py:431(_is_backward_jump)
        1    0.000    0.000    0.000    0.000 __init__.py:432(_sanity_check)
      215    0.000    0.000    0.000    0.000 ssa.py:316(on_other)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 mixins.py:61(NDArrayOperatorsMixin)
       24    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1288(nrt_adapt_ndarray_from_python)
       52    0.000    0.000    0.000    0.000 npydecl.py:687(generic)
        1    0.000    0.000    0.003    0.003 case.py:1(<module>)
       25    0.000    0.000    0.001    0.000 misc.py:303(get_call_type)
        3    0.000    0.000    0.000    0.000 arrayobj.py:5106(_as_layout_array_intrinsic)
        8    0.000    0.000    0.000    0.000 compiler_lock.py:31(__call__)
       40    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 pylowering.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       16    0.000    0.000    0.000    0.000 byteflow.py:1519(op_GET_ITER)
      154    0.000    0.000    0.000    0.000 __init__.py:248(<genexpr>)
        1    0.000    0.000    0.039    0.039 defmatrix.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _tricontour.py:1(<module>)
       53    0.000    0.000    0.000    0.000 arrayobj.py:161(normalize_index)
      159    0.000    0.000    0.000    0.000 imputils.py:443(impl_ret_untracked)
       42    0.000    0.000    0.000    0.000 context.py:107(__init__)
        1    0.000    0.000    0.000    0.000 enumimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
        3    0.000    0.000    0.097    0.032 decorators.py:1(<module>)
        4    0.000    0.000    0.187    0.047 old_numbers.py:206(int_power_impl)
       23    0.000    0.000    0.000    0.000 types.py:362(_format_double)
       34    0.000    0.000    0.000    0.000 inspect.py:2844(__eq__)
      140    0.000    0.000    0.000    0.000 __init__.py:668(update)
       35    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.013    0.006 __init__.py:343(__init__)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        7    0.000    0.000    0.000    0.000 transforms.py:319(replace_target)
        1    0.000    0.000    0.000    0.000 typeconv.py:22(TypeManager)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:163(eye)
        1    0.000    0.000    0.043    0.043 config.py:1(<module>)
        1    0.000    0.000    0.001    0.001 argparse.py:1(<module>)
        3    0.000    0.000    0.001    0.000 npyimpl.py:154(store_data)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:1(<module>)
        1    0.000    0.000    0.006    0.006 listobj.py:451(build_list)
        4    0.000    0.000    0.010    0.002 arrayobj.py:4364(_parse_empty_args)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       11    0.000    0.000    0.004    0.000 callconv.py:920(fp_zero_division)
       26    0.000    0.000    0.001    0.000 ast.py:34(parse)
      122    0.000    0.000    0.000    0.000 core.py:2449(__getnewargs__)
        1    0.000    0.000    0.001    0.001 listdecl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fft.py:1(<module>)
        1    0.000    0.000    0.001    0.001 nrt.py:1(<module>)
       50    0.000    0.000    0.000    0.000 _add_newdocs.py:6752(refer_to_array_attribute)
        2    0.000    0.000    0.000    0.000 arrayobj.py:1786(vararg_to_tuple)
       10    0.000    0.000    0.001    0.000 cgutils.py:900(if_zero)
        1    0.000    0.000    0.001    0.001 dufunc.py:1(<module>)
       36    0.000    0.000    0.000    0.000 enumdecl.py:39(generic)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
       26    0.000    0.000    0.000    0.000 core.py:955(__init__)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:729(_get_scale_docs)
       23    0.000    0.000    0.000    0.000 core.py:5297(__init__)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
        1    0.000    0.000    0.002    0.002 charset.py:1(<module>)
       18    0.000    0.000    0.000    0.000 templates.py:1221(MethodTemplate)
       22    0.000    0.000    0.000    0.000 ir.py:1353(insert_after)
        2    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:668(Bbox)
        1    0.000    0.000    0.005    0.005 _svds.py:1(<module>)
        1    0.000    0.000    0.000    0.000 event.py:1(<module>)
        5    0.000    0.000    0.000    0.000 extending.py:39(decorate)
       13    0.000    0.000    0.007    0.001 rcsetup.py:426(validate_font_properties)
        2    0.000    0.000    0.000    0.000 reprlib.py:39(__init__)
        9    0.000    0.000    0.003    0.000 castgraph.py:125(promote)
       30    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
       82    0.000    0.000    0.000    0.000 pythonapi.py:31(decorator)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:929(process_f2cmap_dict)
      106    0.000    0.000    0.000    0.000 byteflow.py:2075(pop_kw_names)
        8    0.000    0.000    0.000    0.000 tempfile.py:114(_sanitize_params)
        1    0.000    0.000    0.000    0.000 patches.py:3167(ArrowStyle)
       10    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 ndarray.py:1(<module>)
       12    0.000    0.000    0.001    0.000 pythonapi.py:1322(if_object_ok)
        1    0.000    0.000    0.008    0.008 cython.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 polynomial_functions.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:103(dtype_from_ctypes_type)
        2    0.000    0.000    0.000    0.000 deprecation.py:314(delete_parameter)
        5    0.000    0.000    0.001    0.000 listobj.py:44(size)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
       53    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1529(__getitem__)
        2    0.000    0.000    0.005    0.002 utils.py:739(__get__)
       20    0.000    0.000    0.000    0.000 old_builtins.py:140(choose_result_bitwidth)
        2    0.000    0.000    0.000    0.000 types.py:66(new_class)
       10    0.000    0.000    0.000    0.000 byteflow.py:955(op_RETURN_CONST)
       30    0.000    0.000    0.000    0.000 dispatcher.py:708(_callback_add_compiler_timer)
       12    0.000    0.000    0.001    0.000 context.py:378(resolve_value_type_prefer_literal)
       28    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        1    0.000    0.000    0.000    0.000 tracing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 targets.py:74(get_host_cpu_features)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
       12    0.000    0.000    0.000    0.000 typeinfer.py:1018(seed_return)
        1    0.000    0.000    0.011    0.011 category.py:1(<module>)
        8    0.000    0.000    0.000    0.000 tempfile.py:142(rng)
        1    0.000    0.000    0.010    0.010 message.py:1(<module>)
        5    0.000    0.000    0.004    0.001 old_numbers.py:1343(literal_int_to_boolean)
       88    0.000    0.000    0.000    0.000 controlflow.py:170(immediate_dominators)
       48    0.000    0.000    0.000    0.000 lapack.py:887(backtickrepl)
        8    0.000    0.000    0.001    0.000 core.py:2941(_generateDefaultName)
        1    0.000    0.000    0.092    0.092 stencil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pkgutil.py:1(<module>)
       26    0.000    0.000    0.000    0.000 ir.py:1066(__init__)
        2    0.000    0.000    0.003    0.001 arrayobj.py:481(getitem_arraynd_intp)
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1661(FigureCanvasBase)
       44    0.000    0.000    0.000    0.000 arraydecl.py:311(resolve_size)
       11    0.000    0.000    0.001    0.000 core.py:2942(charsAsStr)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.001    0.001 listobj.py:275(define_dtor)
        4    0.000    0.000    0.000    0.000 common.py:71(iterator_type)
      174    0.000    0.000    0.000    0.000 old_models.py:236(as_data)
       14    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
        1    0.000    0.000    0.000    0.000 values.py:84(_ConstOpMixin)
        1    0.000    0.000    0.000    0.000 transforms.py:45(ReplaceCalls)
        1    0.000    0.000    0.011    0.011 hashing.py:1(<module>)
      107    0.000    0.000    0.000    0.000 registry.py:5(register)
      113    0.000    0.000    0.000    0.000 interpreter.py:1778(code_consts)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
       38    0.000    0.000    0.000    0.000 _docscrape.py:16(strip_blank_lines)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
       16    0.000    0.000    0.000    0.000 ir.py:481(iternext)
       11    0.000    0.000    0.000    0.000 typing.py:1396(__mro_entries__)
       10    0.000    0.000    0.000    0.000 npytypes.py:354(views)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 newpassmanagers.py:211(PassBuilder)
       13    0.000    0.000    0.000    0.000 core.py:8727(getdoc)
      171    0.000    0.000    0.000    0.000 functions.py:694(key)
        7    0.000    0.000    0.000    0.000 extending.py:190(decorate)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:1173(Pickler)
        1    0.000    0.000    0.006    0.006 table.py:1(<module>)
      121    0.000    0.000    0.000    0.000 ir.py:1051(infer_constant)
        4    0.000    0.000    0.000    0.000 arraydecl.py:430(resolve_reshape)
        1    0.000    0.000    0.000    0.000 _linalg.py:43(EigResult)
       26    0.000    0.000    0.002    0.000 consts.py:85(<genexpr>)
        5    0.000    0.000    0.007    0.001 _docscrape.py:579(__init__)
       60    0.000    0.000    0.000    0.000 types.py:601(__len__)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:1(<module>)
      161    0.000    0.000    0.000    0.000 util.py:241(escape_re_range_char)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:196(Colorbar)
        1    0.000    0.000    0.000    0.000 pydoc.py:530(__init__)
      157    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:33(StencilPass)
        1    0.000    0.000    0.000    0.000 text.py:1458(_AnnotationBase)
       11    0.000    0.000    0.000    0.000 ir.py:623(__init__)
       50    0.000    0.000    0.000    0.000 context.py:665(keyfunc)
       30    0.000    0.000    0.000    0.000 {built-in method _operator.not_}
       42    0.000    0.000    0.000    0.000 utils.py:223(push)
      187    0.000    0.000    0.000    0.000 containers.py:91(key)
        5    0.000    0.000    0.001    0.000 old_tupleobj.py:346(static_getitem_tuple)
        5    0.000    0.000    0.000    0.000 old_numbers.py:324(int_sgt_impl)
       48    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
      126    0.000    0.000    0.000    0.000 controlflow.py:286(dead_nodes)
        1    0.000    0.000    0.000    0.000 static_getitem.py:161(apply)
        2    0.000    0.000    0.003    0.001 randomimpl.py:135(get_next_double)
        4    0.000    0.000    0.000    0.000 templates.py:169(make_callable_template)
        1    0.000    0.000    0.007    0.007 format.py:1(<module>)
       60    0.000    0.000    0.000    0.000 ir.py:885(__init__)
        1    0.000    0.000    0.003    0.003 nrtdynmod.py:181(create_nrt_module)
        7    0.000    0.000    0.000    0.000 cgutils.py:955(pointer_add)
       16    0.000    0.000    0.000    0.000 functions.py:679(__init__)
        5    0.000    0.000    0.000    0.000 cgutils.py:245(_cast_member_to_value)
        1    0.000    0.000    0.000    0.000 ir.py:25(Loc)
      157    0.000    0.000    0.000    0.000 _docscrape.py:153(__getitem__)
        1    0.000    0.000    0.000    0.000 externals.py:124(_do_install)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
      180    0.000    0.000    0.000    0.000 byteflow.py:1842(blockstack_initial)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       49    0.000    0.000    0.000    0.000 core.py:2462(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 old_cmathdecl.py:1(<module>)
        9    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
       68    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        3    0.000    0.000    0.000    0.000 iterators.py:62(__init__)
        1    0.000    0.000    0.000    0.000 old_mathimpl.py:149(float_impl)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
       16    0.000    0.000    0.000    0.000 ir.py:467(pair_second)
       13    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 _base.py:61(_spbase)
        4    0.000    0.000    0.000    0.000 npydecl.py:647(generic)
       37    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
        2    0.000    0.000    0.000    0.000 _dtype.py:350(_name_get)
       18    0.000    0.000    0.002    0.000 context.py:316(resolve_static_getitem)
       63    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.003    0.003 _docscrape.py:112(NumpyDocString)
       32    0.000    0.000    0.000    0.000 types.py:325(intrinsic_name)
      160    0.000    0.000    0.000    0.000 pathlib.py:560(root)
       70    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
        3    0.000    0.000    0.000    0.000 colors.py:1265(__init__)
       18    0.000    0.000    0.000    0.000 values.py:52(wrap)
        6    0.000    0.000    0.000    0.000 pythonapi.py:481(number_long)
       21    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
       10    0.000    0.000    0.000    0.000 npytypes.py:533(__init__)
      241    0.000    0.000    0.000    0.000 copy.py:172(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abstract.py:1(<module>)
       86    0.000    0.000    0.000    0.000 npydecl.py:316(typing_class)
        1    0.000    0.000    0.000    0.000 inspect.py:1355(getfullargspec)
        6    0.000    0.000    0.000    0.000 pythonapi.py:491(long_as_longlong)
       16    0.000    0.000    0.000    0.000 ir.py:1360(insert_before_terminator)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
       18    0.000    0.000    0.001    0.000 imputils.py:280(yield_)
       20    0.000    0.000    0.000    0.000 cloudpickle.py:1213(_function_reduce)
       26    0.000    0.000    0.000    0.000 funcdesc.py:126(llvm_cfunc_wrapper_name)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
       43    0.000    0.000    0.000    0.000 config.py:158(validate)
       11    0.000    0.000    0.000    0.000 version.py:47(parse)
        2    0.000    0.000    0.001    0.000 analysis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 byteflow.py:313(TraceRunner)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.003    0.003 listobj.py:510(getitem_list)
        1    0.000    0.000    0.000    0.000 npytypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.003    0.003 version.py:161(Version)
       21    0.000    0.000    0.000    0.000 old_mathimpl.py:139(unary_math_extern)
        4    0.000    0.000    0.000    0.000 base.py:796(get_struct_type)
        7    0.000    0.000    0.000    0.000 core.py:1478(__radd__)
       59    0.000    0.000    0.000    0.000 arrayobj.py:513(<genexpr>)
        2    0.000    0.000    0.011    0.006 _adapters.py:1(<module>)
       74    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        5    0.000    0.000    0.000    0.000 arrayobj.py:3508(NdIter)
        1    0.000    0.000    0.001    0.001 old_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       42    0.000    0.000    0.000    0.000 byteflow.py:374(op_RESUME)
       21    0.000    0.000    0.000    0.000 old_scalars.py:41(from_bitwidth)
      137    0.000    0.000    0.000    0.000 event.py:286(duration)
        2    0.000    0.000    0.000    0.000 typing.py:2164(get_type_hints)
        1    0.000    0.000    0.000    0.000 orcjit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
      206    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
        2    0.000    0.000    0.001    0.001 listobj.py:150(__init__)
        1    0.000    0.000    0.000    0.000 old_hashing.py:398(DJBX33A)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        6    0.000    0.000    0.000    0.000 interpreter.py:2819(op_UNARY_NEGATIVE)
        1    0.000    0.000    0.000    0.000 withcontexts.py:1(<module>)
        1    0.000    0.000    0.002    0.002 codegen.py:1171(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2405(NoMatch)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        6    0.000    0.000    0.000    0.000 arrayobj.py:3798(CContiguousFlatIter)
       38    0.000    0.000    0.000    0.000 _docscrape.py:49(read)
       42    0.000    0.000    0.000    0.000 inline_closurecall.py:81(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
       23    0.000    0.000    0.000    0.000 npyimpl.py:462(_unpack_output_types)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        5    0.000    0.000    0.001    0.000 npyfuncs.py:936(np_real_cos_impl)
        1    0.000    0.000    0.009    0.009 _docscrape.py:1(<module>)
        4    0.000    0.000    0.000    0.000 caching.py:172(get_disambiguator)
        1    0.000    0.000    0.000    0.000 slicing.py:1(<module>)
        4    0.000    0.000    0.001    0.000 old_models.py:567(as_data)
        2    0.000    0.000    0.000    0.000 _docscrape.py:290(_parse_see_also)
        5    0.000    0.000    0.000    0.000 old_numbers.py:458(int_negate_impl)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       24    0.000    0.000    0.000    0.000 deprecation.py:97(deprecated)
        1    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
        4    0.000    0.000    0.000    0.000 builder.py:613(fcmp_unordered)
       14    0.000    0.000    0.000    0.000 core.py:5972(__init__)
       14    0.000    0.000    0.000    0.000 typing.py:1496(copy_with)
       30    0.000    0.000    0.000    0.000 pathlib.py:583(name)
       54    0.000    0.000    0.000    0.000 imputils.py:103(decorate)
        3    0.000    0.000    0.015    0.005 dispatcher.py:237(_compilation_chain_init_hook)
       78    0.000    0.000    0.000    0.000 util.py:109(get)
       30    0.000    0.000    0.000    0.000 context.py:30(__init__)
        1    0.000    0.000    0.004    0.004 ImagePalette.py:1(<module>)
        1    0.000    0.000    0.018    0.018 dylib.py:1(<module>)
        4    0.000    0.000    0.000    0.000 caching.py:592(_data_path)
        4    0.000    0.000    0.050    0.012 caching.py:431(reduce)
        8    0.000    0.000    0.004    0.001 core.py:5779(__init__)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        6    0.000    0.000    0.004    0.001 old_numbers.py:119(int_divmod)
        7    0.000    0.000    0.000    0.000 values.py:920(_to_list)
       18    0.000    0.000    0.000    0.000 core.py:1031(__init__)
        7    0.000    0.000    0.001    0.000 mathimpl.py:131(float_impl)
        2    0.000    0.000    0.007    0.004 readers.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ir.py:741(get_targets)
        5    0.000    0.000    0.006    0.001 old_numbers.py:189(int_rem_impl)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
       45    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.001    0.000 dataclasses.py:638(_frozen_get_del_attr)
       84    0.000    0.000    0.000    0.000 ir.py:264(__init__)
        3    0.000    0.000    0.001    0.000 array_exprs.py:343(_fix_invalid_lineno_ranges)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        8    0.000    0.000    0.000    0.000 tokenize.py:343(find_cookie)
       90    0.000    0.000    0.000    0.000 targets.py:70(<genexpr>)
       89    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
      137    0.000    0.000    0.000    0.000 errors.py:220(indicate)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        4    0.000    0.000    0.000    0.000 npydecl.py:456(parse_shape)
      156    0.000    0.000    0.000    0.000 core.py:802(postParse)
       37    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
       97    0.000    0.000    0.000    0.000 core.py:6100(<genexpr>)
       41    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
       23    0.000    0.000    0.000    0.000 cgutils.py:440(terminate)
        1    0.000    0.000    0.003    0.003 sysconfig.py:639(_init_config_vars)
        1    0.000    0.000    0.000    0.000 decorator.py:144(make)
        1    0.000    0.000    0.000    0.000 itanium_mangler.py:1(<module>)
      137    0.000    0.000    0.000    0.000 errors.py:211(code)
        5    0.000    0.000    0.000    0.000 registry.py:60(__init__)
        8    0.000    0.000    0.000    0.000 module.py:85(add_named_metadata)
       12    0.000    0.000    0.000    0.000 core.py:6054(<lambda>)
        6    0.000    0.000    0.005    0.001 __init__.py:692(search)
       11    0.000    0.000    0.000    0.000 dispatcher.py:67(default_handler)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        3    0.000    0.000    0.000    0.000 typeinfer.py:381(__call__)
       13    0.000    0.000    0.000    0.000 core.py:8739(_replace_return_type)
        1    0.000    0.000    0.000    0.000 dates.py:597(ConciseDateFormatter)
       37    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 patches.py:2380(BoxStyle)
      100    0.000    0.000    0.000    0.000 enum.py:236(__set_name__)
        1    0.000    0.000    0.000    0.000 __init__.py:493(hugepage_setup)
        2    0.000    0.000    0.009    0.004 imputils.py:362(call_iternext)
        1    0.000    0.000    0.001    0.001 traceback.py:221(extract_stack)
        5    0.000    0.000    0.000    0.000 cbook.py:800(__init__)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       30    0.000    0.000    0.000    0.000 codegen.py:620(enable_object_caching)
       38    0.000    0.000    0.000    0.000 sigutils.py:4(is_signature)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 setdecl.py:1(<module>)
       36    0.000    0.000    0.002    0.000 quicksort.py:260(<lambda>)
        1    0.000    0.000    0.000    0.000 old_boxing.py:74(unbox_float)
        1    0.000    0.000    0.002    0.002 serialize.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       16    0.000    0.000    0.000    0.000 ir.py:461(pair_first)
        1    0.000    0.000    0.002    0.002 arrayobj.py:303(getiter_array)
        5    0.000    0.000    0.000    0.000 platform.py:1020(machine)
       50    0.000    0.000    0.000    0.000 cbook.py:1861(_str_lower_equal)
       26    0.000    0.000    0.000    0.000 {method '_varname_from_oparg' of 'code' objects}
       38    0.000    0.000    0.000    0.000 rcsetup.py:759(<genexpr>)
