run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.344, Time: 2.852376 s
         1122328 function calls (1106011 primitive calls) in 3.615 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      212    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       22    0.000    0.000    0.004    0.000 core.py:5062(parseImpl)
        1    0.000    0.000    0.024    0.024 _index_tricks_impl.py:1(<module>)
       15    0.000    0.000    0.000    0.000 core.py:4347(__init__)
        1    0.000    0.000    0.010    0.010 image.py:1(<module>)
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.005    0.005 _methods.py:1(<module>)
        1    0.000    0.000    0.010    0.010 common.py:1(<module>)
      156    0.000    0.000    0.000    0.000 core.py:2018(__hash__)
        1    0.000    0.000    0.002    0.002 uuid.py:1(<module>)
       14    0.000    0.000    0.001    0.000 core.py:113(doc_note)
      248    0.000    0.000    0.000    0.000 patches.py:2353(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing.py:2832(__new__)
        1    0.000    0.000    0.001    0.001 decimal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nanfunctions_impl.py:1(<module>)
       98    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       51    0.000    0.000    0.014    0.000 __init__.py:226(compile)
       25    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       31    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
      184    0.000    0.000    0.000    0.000 colors.py:997(copy)
        1    0.000    0.000    0.001    0.001 _cm_multivar.py:1(<module>)
        3    0.000    0.000    0.003    0.001 exceptions.py:1(<module>)
        1    0.000    0.000    3.616    3.616 run_lebwohl_lasher_p_cython.py:1(<module>)
       44    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       11    0.000    0.000    0.000    0.000 version.py:523(_cmpkey)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
       49    0.000    0.000    0.000    0.000 core.py:129(get_object_signature)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
        1    0.000    0.000    0.004    0.004 random.py:1(<module>)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
      335    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       78    0.000    0.000    0.000    0.000 core.py:4167(<genexpr>)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
      342    0.000    0.000    0.000    0.000 enum.py:1279(value)
        1    0.000    0.000    0.005    0.005 mathtext.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       48    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
       19    0.000    0.000    0.001    0.000 arrayprint.py:540(wrapper)
       19    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
      139    0.000    0.000    0.000    0.000 core.py:4060(<genexpr>)
     23/6    0.000    0.000    0.001    0.000 core.py:4684(streamline)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
        1    0.000    0.000    0.008    0.008 quiver.py:1(<module>)
      161    0.000    0.000    0.000    0.000 core.py:1767(leave_whitespace)
       21    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.017    0.017 offsetbox.py:1(<module>)
      256    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1570(<genexpr>)
        4    0.000    0.000    0.000    0.000 getlimits.py:311(_get_machar)
       26    0.000    0.000    0.000    0.000 core.py:7044(getdoc)
        1    0.000    0.000    0.004    0.004 _internal.py:1(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:675(__init__)
      334    0.000    0.000    0.000    0.000 enum.py:1274(name)
        1    0.000    0.000    0.012    0.012 lines.py:1(<module>)
        1    0.000    0.000    0.056    0.056 collections.py:1(<module>)
       44    0.000    0.000    0.000    0.000 typing.py:960(_typevar_subst)
        1    0.000    0.000    0.000    0.000 platform.py:983(system)
      154    0.000    0.000    0.000    0.000 numerictypes.py:289(issubclass_)
       19    0.000    0.000    0.001    0.000 arrayprint.py:1675(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        3    0.000    0.000    0.000    0.000 six.py:887(wrapper)
        1    0.000    0.000    0.000    0.000 figure.py:2424(Figure)
       31    0.000    0.000    0.000    0.000 warnings.py:503(__exit__)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
        1    0.000    0.000    0.017    0.017 cm.py:1(<module>)
       14    0.000    0.000    0.000    0.000 deprecation.py:185(finalize)
       22    0.000    0.000    0.001    0.000 core.py:5305(parseImpl)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.005    0.005 plistlib.py:1(<module>)
       34    0.000    0.000    0.000    0.000 enum.py:973(_find_data_repr_)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
       54    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
       15    0.000    0.000    0.001    0.000 core.py:1594(__or__)
       13    0.000    0.000    0.000    0.000 typing.py:1514(__getitem_inner__)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:55(_make_fontconfig_parser)
       44    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
       33    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.002    0.002 transforms.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _arraysetops_impl.py:1(<module>)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       95    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
     12/6    0.000    0.000    0.002    0.000 functools.py:979(__get__)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        1    0.000    0.000    0.012    0.012 polar.py:1(<module>)
      175    0.000    0.000    0.000    0.000 helpers.py:214(<lambda>)
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:2383(__init__)
       12    0.000    0.000    0.000    0.000 __init__.py:265(get_aliased_and_aliases)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
      323    0.000    0.000    0.000    0.000 __init__.py:818(__iter__)
        1    0.000    0.000    0.007    0.007 shape_base.py:1(<module>)
     10/4    0.000    0.000    0.001    0.000 core.py:4355(streamline)
       18    0.000    0.000    0.000    0.000 typing.py:2454(overload)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
       58    0.000    0.000    0.006    0.000 typing.py:1242(__or__)
       81    0.000    0.000    0.000    0.000 typing.py:944(_is_unpacked_typevartuple)
       65    0.000    0.000    0.000    0.000 inspect.py:2135(_signature_is_functionlike)
        9    0.000    0.000    0.035    0.004 _base.py:747(__init_subclass__)
       22    0.000    0.000    0.000    0.000 _docstring.py:113(register)
       33    0.000    0.000    0.001    0.000 typing.py:1371(copy_with)
       19    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
       39    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      276    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        6    0.000    0.000    0.000    0.000 core.py:6097(<lambda>)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
      102    0.000    0.000    0.000    0.000 exceptions.py:49(__init__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 deprecation.py:314(delete_parameter)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
        1    0.000    0.000    0.004    0.004 backend_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       23    0.000    0.000    0.000    0.000 core.py:5297(__init__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:474(_validate_linestyle)
        1    0.000    0.000    0.001    0.001 _cm_bivar.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _parser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
        1    0.000    0.000    0.001    0.001 platform.py:1(<module>)
        1    0.000    0.000    0.044    0.044 _fontconfig_pattern.py:1(<module>)
      134    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        1    0.000    0.000    0.004    0.004 hashlib.py:1(<module>)
       27    0.000    0.000    0.001    0.000 core.py:5755(__init__)
      122    0.000    0.000    0.000    0.000 core.py:2449(__getnewargs__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1661(FigureCanvasBase)
       84    0.000    0.000    0.000    0.000 __init__.py:27(decorator)
        1    0.000    0.000    0.003    0.003 ticker.py:1(<module>)
       68    0.000    0.000    0.000    0.000 inspect.py:2500(<lambda>)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
       97    0.000    0.000    0.000    0.000 core.py:6100(<genexpr>)
        4    0.000    0.000    0.001    0.000 core.py:1511(__mul__)
       19    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
        1    0.000    0.000    0.022    0.022 art3d.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       12    0.000    0.000    0.000    0.000 typing.py:1819(__init__)
        9    0.000    0.000    0.000    0.000 getlimits.py:490(__new__)
        1    0.000    0.000    0.035    0.035 __config__.py:1(<module>)
       85    0.000    0.000    0.000    0.000 core.py:1955(streamline)
        3    0.000    0.000    0.005    0.002 patches.py:2293(__init_subclass__)
      102    0.000    0.000    0.000    0.000 typing.py:1274(<genexpr>)
       44    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
        1    0.000    0.000    0.006    0.006 __init__.py:245(_check_versions)
        2    0.000    0.000    0.000    0.000 __init__.py:519(_get_config_or_cache_dir)
       95    0.000    0.000    0.000    0.000 __init__.py:185(keys)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       30    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        8    0.000    0.000    0.001    0.000 core.py:2941(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        1    0.000    0.000    0.000    0.000 unicode.py:123(pyparsing_unicode)
       11    0.000    0.000    0.001    0.000 core.py:2942(charsAsStr)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 _typing.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _pickle.py:1(<module>)
       40    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
       19    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        7    0.000    0.000    0.000    0.000 typing.py:1529(__getitem__)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
       49    0.000    0.000    0.000    0.000 core.py:2462(_generateDefaultName)
       78    0.000    0.000    0.000    0.000 util.py:109(get)
        6    0.000    0.000    0.000    0.000 typing.py:1430(__getitem__)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
       13    0.000    0.000    0.000    0.000 typing.py:1439(copy_with)
        1    0.000    0.000    0.001    0.001 traceback.py:399(_extract_from_extended_frame_gen)
       13    0.000    0.000    0.000    0.000 core.py:8727(getdoc)
        8    0.000    0.000    0.000    0.000 colors.py:2562(make_norm_from_scale)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.002    0.002 _char_codes.py:1(<module>)
      161    0.000    0.000    0.000    0.000 util.py:241(escape_re_range_char)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
       13    0.000    0.000    0.006    0.000 rcsetup.py:426(validate_font_properties)
       33    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
       84    0.000    0.000    0.000    0.000 __init__.py:16(set_module)
       12    0.000    0.000    0.000    0.000 core.py:6054(<lambda>)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       62    0.000    0.000    0.000    0.000 patches.py:2372(_register_style)
        2    0.000    0.000    0.000    0.000 core.py:3039(__array_finalize__)
        1    0.000    0.000    0.005    0.005 tempfile.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _utils_impl.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:568(_init_fn)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:440(_joinrealpath)
        4    0.000    0.000    0.000    0.000 inspect.py:3098(_hash_basis)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        3    0.000    0.000    0.000    0.000 enum.py:1401(_missing_)
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
       27    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
       24    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:28(Collection)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
       99    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        5    0.000    0.000    0.000    0.000 typing.py:2090(runtime_checkable)
       62    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      100    0.000    0.000    0.000    0.000 enum.py:236(__set_name__)
       32    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
       14    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       12    0.000    0.000    0.000    0.000 functools.py:651(cache)
        1    0.000    0.000    0.000    0.000 colorbar.py:196(Colorbar)
       50    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:163(eye)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
       26    0.000    0.000    0.000    0.000 core.py:955(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3167(ArrowStyle)
      134    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
     12/2    0.000    0.000    0.001    0.000 core.py:1571(makeOptionalList)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
       59    0.000    0.000    0.000    0.000 typing.py:1044(<genexpr>)
        1    0.000    0.000    0.000    0.000 scale.py:729(_get_scale_docs)
      174    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        5    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
      105    0.000    0.000    0.001    0.000 __init__.py:336(wrapper)
        1    0.000    0.000    0.016    0.016 geo.py:1(<module>)
      157    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
      206    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:432(_sanity_check)
        5    0.000    0.000    0.000    0.000 typing.py:726(Optional)
       30    0.000    0.000    0.000    0.000 pathlib.py:583(name)
        1    0.000    0.000    0.003    0.003 _tricontour.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:2629(Norm)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
       38    0.000    0.000    0.000    0.000 rcsetup.py:759(<genexpr>)
      156    0.000    0.000    0.000    0.000 core.py:802(postParse)
        1    0.000    0.000    0.020    0.020 defmatrix.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:1478(__radd__)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _afm.py:1(<module>)
        1    0.000    0.000    0.005    0.005 texmanager.py:1(<module>)
       12    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 mixins.py:61(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f5df53eb880}
       65    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
       29    0.000    0.000    0.000    0.000 cbook.py:1337(_to_unmasked_float_array)
       13    0.000    0.000    0.000    0.000 core.py:8739(_replace_return_type)
        1    0.000    0.000    0.000    0.000 pickle.py:1129(_Unpickler)
       63    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       10    0.000    0.000    0.005    0.000 util.py:372(_inner)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
       13    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
        1    0.000    0.000    0.004    0.004 table.py:1(<module>)
       13    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2766(NavigationToolbar2)
       30    0.000    0.000    0.000    0.000 core.py:4410(<genexpr>)
        1    0.000    0.000    0.011    0.011 overrides.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        6    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
       50    0.000    0.000    0.000    0.000 cbook.py:1861(_str_lower_equal)
        1    0.000    0.000    0.000    0.000 axis3d.py:737(YAxis)
        1    0.000    0.000    0.008    0.008 category.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
       23    0.000    0.000    0.001    0.000 ast.py:34(parse)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:4075(<genexpr>)
       53    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
       11    0.000    0.000    0.000    0.000 version.py:47(parse)
        8    0.000    0.000    0.005    0.001 core.py:5779(__init__)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
       37    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
       65    0.000    0.000    0.000    0.000 results.py:269(__bool__)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
       51    0.000    0.000    0.000    0.000 colors.py:403(<genexpr>)
       43    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1080(poly1d)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.002    0.002 version.py:161(Version)
        1    0.000    0.000    0.002    0.002 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:668(Bbox)
        1    0.000    0.000    0.001    0.001 actions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 tokenize.py:406(open)
        1    0.000    0.000    0.000    0.000 core.py:6736(__new__)
       14    0.000    0.000    0.000    0.000 core.py:5972(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:2164(get_type_hints)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
       24    0.000    0.000    0.000    0.000 deprecation.py:97(deprecated)
        6    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        8    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
       15    0.000    0.000    0.000    0.000 enum.py:803(__iter__)
       67    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
      129    0.000    0.000    0.000    0.000 results.py:29(__getitem__)
        5    0.000    0.000    0.000    0.000 cbook.py:800(__init__)
      134    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
       41    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
       12    0.000    0.000    0.000    0.000 util.py:381(_inner)
       18    0.000    0.000    0.000    0.000 core.py:1031(__init__)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        3    0.000    0.000    0.000    0.000 colors.py:1265(__init__)
      162    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:208(BboxBase)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
       87    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
       13    0.000    0.000    0.000    0.000 typing.py:1496(copy_with)
       24    0.000    0.000    0.000    0.000 numerictypes.py:590(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
       10    0.000    0.000    0.001    0.000 extras.py:255(getdoc)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
       31    0.000    0.000    0.000    0.000 warnings.py:456(__init__)
        8    0.000    0.000    0.000    0.000 core.py:5041(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
       22    0.000    0.000    0.000    0.000 util.py:196(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        5    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        5    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       78    0.000    0.000    0.000    0.000 _internal.py:904(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:2604(YAxis)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2265(_IPv6Constants)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1008(TimerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1180(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       10    0.000    0.000    0.000    0.000 core.py:4710(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        1    0.000    0.000    0.000    0.000 backend_bases.py:677(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
        1    0.000    0.000    0.009    0.009 colorizer.py:1(<module>)
       37    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
       50    0.000    0.000    0.000    0.000 _add_newdocs.py:6752(refer_to_array_attribute)
       56    0.000    0.000    0.000    0.000 core.py:4120(<genexpr>)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        1    0.000    0.000    0.002    0.002 format.py:1(<module>)
        9    0.000    0.000    0.000    0.000 deprecation.py:152(_deprecated_property)
        8    0.000    0.000    0.000    0.000 core.py:582(_setResultsName)
        3    0.000    0.000    0.000    0.000 deprecation.py:255(rename_parameter)
       13    0.000    0.000    0.000    0.000 core.py:8722(__init__)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
       56    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 enum.py:1531(__or__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:199(split)
        3    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
       46    0.000    0.000    0.000    0.000 typing.py:1523(<genexpr>)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        6    0.000    0.000    0.002    0.000 core.py:3106(re)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
       37    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.002    0.002 inset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:7039(__init__)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
