run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.349, Time: 4.292119 s
         1122328 function calls (1106011 primitive calls) in 5.252 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26/14    0.000    0.000    0.003    0.000 core.py:4371(parseImpl)
        1    0.000    0.000    0.000    0.000 patches.py:2745(ConnectionStyle)
      395    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       19    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
       43    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
        1    0.000    0.000    0.004    0.004 dates.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:3230(LightSource)
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.007    0.007 <frozen ntpath>:1(<module>)
      195    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
      323    0.000    0.000    0.000    0.000 __init__.py:818(__iter__)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
       12    0.000    0.000    0.007    0.001 core.py:1145(parse_string)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
      342    0.000    0.000    0.000    0.000 enum.py:1279(value)
      135    0.000    0.000    0.000    0.000 core.py:2009(__eq__)
       53    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      195    0.000    0.000    0.000    0.000 _shape_base_impl.py:629(_column_stack_dispatcher)
        1    0.000    0.000    0.108    0.108 text.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:2123(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       98    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
        1    0.000    0.000    0.039    0.039 art3d.py:1(<module>)
        1    0.000    0.000    0.002    0.002 helpers.py:547(_makeTags)
        3    0.000    0.000    0.005    0.002 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:28(Collection)
      575    0.000    0.000    0.000    0.000 enum.py:1172(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
    38/18    0.000    0.000    0.004    0.000 core.py:4641(parseImpl)
        1    0.000    0.000    0.022    0.022 polar.py:1(<module>)
       37    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
      229    0.000    0.000    0.000    0.000 transforms.py:1335(<genexpr>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1354(_make_invoke_excepthook)
        1    0.000    0.000    0.071    0.071 axes3d.py:1(<module>)
       20    0.000    0.000    0.002    0.000 core.py:5172(parseImpl)
       77    0.000    0.000    0.000    0.000 numerictypes.py:471(issubdtype)
      149    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       15    0.000    0.000    0.001    0.000 core.py:4347(__init__)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        5    0.000    0.000    0.000    0.000 typing.py:1396(__mro_entries__)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
        1    0.000    0.000    0.000    0.000 transforms.py:2171(BlendedGenericTransform)
      212    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.010    0.010 shutil.py:1(<module>)
       22    0.000    0.000    0.000    0.000 core.py:1023(reset_cache)
        4    0.000    0.000    0.000    0.000 getlimits.py:546(_init)
       23    0.000    0.000    0.000    0.000 core.py:5297(__init__)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
       13    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
        1    0.000    0.000    0.005    0.005 random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.018    0.018 pathlib.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       50    0.000    0.000    0.000    0.000 _internal.py:893(_ufunc_doc_signature_formatter)
       66    0.000    0.000    0.001    0.000 typing.py:868(__init__)
      426    0.000    0.000    0.000    0.000 typing.py:2132(cast)
        1    0.000    0.000    0.133    0.133 contour.py:1(<module>)
      328    0.000    0.000    0.000    0.000 typing.py:1581(__eq__)
       12    0.000    0.000    0.001    0.000 dataclasses.py:449(_create_fn)
       85    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
      139    0.000    0.000    0.000    0.000 core.py:4060(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:2760(LogitLocator)
        1    0.000    0.000    0.013    0.013 lines.py:1(<module>)
      278    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       12    0.000    0.000    0.001    0.000 typing.py:1800(__new__)
       32    0.000    0.000    0.000    0.000 getlimits.py:692(__init__)
        1    0.000    0.000    0.002    0.002 ExifTags.py:21(Base)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
      561    0.000    0.000    0.000    0.000 typing.py:760(<genexpr>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2189(__init__)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
        2    0.000    0.000    0.000    0.000 typing.py:2832(__new__)
       33    0.000    0.000    0.000    0.000 results.py:224(__setitem__)
      248    0.000    0.000    0.000    0.000 patches.py:2353(<genexpr>)
       31    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
        1    0.000    0.000    0.006    0.006 mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2755(MaskedArray)
        3    0.000    0.000    0.000    0.000 core.py:1620(__xor__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.025    0.025 _index_tricks_impl.py:1(<module>)
     10/3    0.000    0.000    0.002    0.001 unicode.py:14(__get__)
       22    0.000    0.000    0.000    0.000 __init__.py:133(check_shape)
      180    0.000    0.000    0.000    0.000 cm.py:94(__getitem__)
       29    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
        1    0.000    0.000    0.021    0.021 cm.py:1(<module>)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       39    0.000    0.000    0.002    0.000 typing.py:500(__getitem__)
       33    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
        1    0.000    0.000    0.001    0.001 _nanfunctions_impl.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       34    0.000    0.000    0.000    0.000 enum.py:973(_find_data_repr_)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
      184    0.000    0.000    0.000    0.000 colors.py:997(copy)
       12    0.000    0.000    0.000    0.000 __init__.py:265(get_aliased_and_aliases)
       15    0.000    0.000    0.001    0.000 core.py:1594(__or__)
        1    0.000    0.000    0.010    0.010 subprocess.py:1(<module>)
        1    0.000    0.000    5.253    5.253 run_lebwohl_lasher_p_cython.py:1(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:1381(_iter_member_by_value_)
        1    0.000    0.000    0.001    0.001 figure.py:118(FigureBase)
        1    0.000    0.000    0.001    0.001 _cm_multivar.py:1(<module>)
       44    0.000    0.000    0.000    0.000 results.py:573(copy)
       19    0.000    0.000    0.001    0.000 arrayprint.py:1675(_array_str_implementation)
       54    0.000    0.000    0.000    0.000 core.py:2491(parseImpl)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:812(PolarAxes)
       19    0.000    0.000    0.001    0.000 arrayprint.py:540(wrapper)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.001    0.001 isoparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
       22    0.000    0.000    0.000    0.000 core.py:4166(_generateDefaultName)
       13    0.000    0.000    0.001    0.000 typing.py:1514(__getitem_inner__)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
       22    0.000    0.000    0.004    0.000 core.py:5062(parseImpl)
       44    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.006    0.006 ticker.py:1(<module>)
       31    0.000    0.000    0.000    0.000 warnings.py:482(__enter__)
        1    0.000    0.000    0.011    0.011 common.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
      335    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.001    0.001 _cm_bivar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
        1    0.000    0.000    0.009    0.009 shape_base.py:1(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
      100    0.000    0.000    0.000    0.000 types.py:192(__init__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1475(__init__)
       14    0.000    0.000    0.001    0.000 core.py:113(doc_note)
       25    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        3    0.000    0.000    0.006    0.002 patches.py:2293(__init_subclass__)
        1    0.000    0.000    0.061    0.061 collections.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scale.py:729(_get_scale_docs)
        8    0.000    0.000    0.001    0.000 colors.py:2562(make_norm_from_scale)
       11    0.000    0.000    0.000    0.000 version.py:523(_cmpkey)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1886(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1439(__init__)
       19    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        1    0.000    0.000    0.005    0.005 hashlib.py:1(<module>)
       24    0.000    0.000    0.000    0.000 patches.py:2351(<genexpr>)
       26    0.000    0.000    0.000    0.000 core.py:7044(getdoc)
       49    0.000    0.000    0.000    0.000 core.py:129(get_object_signature)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.012    0.012 _parser.py:1(<module>)
       31    0.000    0.000    0.000    0.000 warnings.py:503(__exit__)
        3    0.000    0.000    0.000    0.000 six.py:887(wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
     23/6    0.000    0.000    0.001    0.000 core.py:4684(streamline)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
        1    0.000    0.000    0.059    0.059 _fontconfig_pattern.py:1(<module>)
       78    0.000    0.000    0.000    0.000 core.py:4167(<genexpr>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       48    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
       44    0.000    0.000    0.000    0.000 typing.py:960(_typevar_subst)
        1    0.000    0.000    0.001    0.001 _arraysetops_impl.py:1(<module>)
       33    0.000    0.000    0.001    0.000 typing.py:1371(copy_with)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
      256    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1570(<genexpr>)
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       44    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.007    0.007 _internal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:675(__init__)
        4    0.000    0.000    0.000    0.000 getlimits.py:311(_get_machar)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        1    0.000    0.000    0.005    0.005 plistlib.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
        1    0.000    0.000    0.001    0.001 traceback.py:399(_extract_from_extended_frame_gen)
       26    0.000    0.000    0.000    0.000 core.py:955(__init__)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2766(NavigationToolbar2)
      161    0.000    0.000    0.000    0.000 core.py:1767(leave_whitespace)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
     12/6    0.000    0.000    0.002    0.000 functools.py:979(__get__)
      154    0.000    0.000    0.000    0.000 numerictypes.py:289(issubclass_)
        4    0.000    0.000    0.000    0.000 inspect.py:3098(_hash_basis)
        1    0.000    0.000    0.004    0.004 _tricontour.py:1(<module>)
       81    0.000    0.000    0.000    0.000 typing.py:944(_is_unpacked_typevartuple)
        2    0.000    0.000    0.005    0.002 version.py:1(<module>)
       40    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       12    0.000    0.000    0.000    0.000 functools.py:651(cache)
       39    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 typing.py:2090(runtime_checkable)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:2135(_signature_is_functionlike)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
       18    0.000    0.000    0.000    0.000 typing.py:2454(overload)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
       27    0.000    0.000    0.001    0.000 core.py:5755(__init__)
     10/4    0.000    0.000    0.001    0.000 core.py:4355(streamline)
       51    0.000    0.000    0.000    0.000 colors.py:403(<genexpr>)
        1    0.000    0.000    0.000    0.000 category.py:169(UnitData)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.002    0.002 uuid.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:55(_make_fontconfig_parser)
        4    0.000    0.000    0.000    0.000 colors.py:2629(Norm)
       33    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       19    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.018    0.018 offsetbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:704(ToolZoom)
       54    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      102    0.000    0.000    0.000    0.000 typing.py:1274(<genexpr>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1430(__getitem__)
       84    0.000    0.000    0.000    0.000 __init__.py:27(decorator)
      156    0.000    0.000    0.000    0.000 core.py:2018(__hash__)
        1    0.000    0.000    0.000    0.000 _type_check_impl.py:1(<module>)
       22    0.000    0.000    0.001    0.000 core.py:5305(parseImpl)
        7    0.000    0.000    0.000    0.000 typing.py:1529(__getitem__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
      175    0.000    0.000    0.000    0.000 helpers.py:214(<lambda>)
        3    0.000    0.000    0.000    0.000 enum.py:1401(_missing_)
      122    0.000    0.000    0.000    0.000 core.py:2449(__getnewargs__)
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
        1    0.000    0.000    0.001    0.001 platform.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:2383(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       62    0.000    0.000    0.000    0.000 patches.py:2372(_register_style)
        1    0.000    0.000    0.000    0.000 transforms.py:208(BboxBase)
       11    0.000    0.000    0.001    0.000 core.py:2942(charsAsStr)
        1    0.000    0.000    0.004    0.004 backend_tools.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       68    0.000    0.000    0.000    0.000 inspect.py:2500(<lambda>)
        1    0.000    0.000    0.000    0.000 pickle.py:1129(_Unpickler)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       95    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        8    0.000    0.000    0.001    0.000 core.py:2941(_generateDefaultName)
        1    0.000    0.000    0.007    0.007 tempfile.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        4    0.000    0.000    0.001    0.000 core.py:1511(__mul__)
        1    0.000    0.000    0.006    0.006 __init__.py:245(_check_versions)
        5    0.000    0.000    0.000    0.000 typing.py:726(Optional)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
      102    0.000    0.000    0.000    0.000 exceptions.py:49(__init__)
        1    0.000    0.000    0.010    0.010 _pickle.py:1(<module>)
       85    0.000    0.000    0.000    0.000 core.py:1955(streamline)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1661(FigureCanvasBase)
       12    0.000    0.000    0.000    0.000 core.py:6054(<lambda>)
      134    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
      174    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       84    0.000    0.000    0.000    0.000 __init__.py:16(set_module)
       97    0.000    0.000    0.000    0.000 core.py:6100(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        8    0.000    0.000    0.006    0.001 core.py:5779(__init__)
      161    0.000    0.000    0.000    0.000 util.py:241(escape_re_range_char)
        2    0.000    0.000    0.001    0.000 __init__.py:519(_get_config_or_cache_dir)
       28    0.000    0.000    0.000    0.000 rcsetup.py:474(_validate_linestyle)
        1    0.000    0.000    0.000    0.000 __init__.py:432(_sanity_check)
        9    0.000    0.000    0.000    0.000 getlimits.py:490(__new__)
       27    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
       58    0.000    0.000    0.006    0.000 typing.py:1242(__or__)
        1    0.000    0.000    0.000    0.000 transforms.py:668(Bbox)
       12    0.000    0.000    0.000    0.000 typing.py:1819(__init__)
       42    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
       53    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        2    0.000    0.000    0.000    0.000 deprecation.py:314(delete_parameter)
        1    0.000    0.000    0.201    0.201 colorbar.py:1(<module>)
        1    0.000    0.000    0.020    0.020 geo.py:1(<module>)
        1    0.000    0.000    0.004    0.004 decoder.py:1(<module>)
       49    0.000    0.000    0.000    0.000 core.py:2462(_generateDefaultName)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
       19    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.001    0.001 actions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2286(_Style)
       50    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       44    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
        1    0.000    0.000    0.006    0.006 texmanager.py:1(<module>)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       32    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        2    0.000    0.000    0.000    0.000 core.py:3039(__array_finalize__)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
        1    0.000    0.000    0.013    0.013 overrides.py:1(<module>)
       24    0.000    0.000    0.000    0.000 numerictypes.py:590(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.048    0.048 __config__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
      276    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
       95    0.000    0.000    0.000    0.000 __init__.py:185(keys)
        1    0.000    0.000    0.006    0.006 table.py:1(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       24    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
       35    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       14    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
        1    0.000    0.000    0.000    0.000 _typing.py:1(<module>)
       33    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
       13    0.000    0.000    0.000    0.000 typing.py:1439(copy_with)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
     12/2    0.000    0.000    0.001    0.000 core.py:1571(makeOptionalList)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        2    0.000    0.000    0.001    0.000 dataclasses.py:568(_init_fn)
        7    0.000    0.000    0.000    0.000 core.py:1478(__radd__)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:440(_joinrealpath)
        1    0.000    0.000    0.000    0.000 tokenize.py:406(open)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:163(eye)
        6    0.000    0.000    0.000    0.000 core.py:6097(<lambda>)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
       13    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      105    0.000    0.000    0.001    0.000 __init__.py:336(wrapper)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      206    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
       29    0.000    0.000    0.000    0.000 cbook.py:1337(_to_unmasked_float_array)
       62    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:196(Colorbar)
       30    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        5    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 cbook.py:597(_get_data_path)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
       24    0.000    0.000    0.000    0.000 deprecation.py:97(deprecated)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
       99    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
       11    0.000    0.000    0.000    0.000 version.py:47(parse)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3167(ArrowStyle)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
      162    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       13    0.000    0.000    0.006    0.000 rcsetup.py:426(validate_font_properties)
        1    0.000    0.000    0.021    0.021 defmatrix.py:1(<module>)
       50    0.000    0.000    0.000    0.000 _add_newdocs.py:6752(refer_to_array_attribute)
        5    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 patches.py:2380(BoxStyle)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
        4    0.000    0.000    0.000    0.000 colors.py:2611(_make_norm_from_scale)
       14    0.000    0.000    0.000    0.000 core.py:5972(__init__)
       38    0.000    0.000    0.000    0.000 rcsetup.py:759(<genexpr>)
       37    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.003    0.003 _utils_impl.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8727(getdoc)
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fb3feb73880}
       30    0.000    0.000    0.000    0.000 pathlib.py:583(name)
      157    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       43    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
