run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.368, Time: 1.215564 s
         1116328 function calls (1100011 primitive calls) in 2.300 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       13    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       20    0.000    0.000    0.002    0.000 core.py:5172(parseImpl)
        1    0.000    0.000    0.005    0.005 legend.py:1(<module>)
       15    0.000    0.000    0.005    0.000 core.py:613(set_parse_action)
        1    0.000    0.000    0.127    0.127 backend_bases.py:1(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:546(_init)
       33    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       22    0.000    0.000    0.000    0.000 __init__.py:133(check_shape)
       62    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
      278    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        4    0.000    0.000    0.000    0.000 getlimits.py:311(_get_machar)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.018    0.018 pathlib.py:1(<module>)
      100    0.000    0.000    0.000    0.000 types.py:192(__init__)
       23    0.000    0.000    0.000    0.000 colors.py:1233(reversed)
       33    0.000    0.000    0.000    0.000 __init__.py:675(__init__)
       50    0.000    0.000    0.000    0.000 _internal.py:893(_ufunc_doc_signature_formatter)
       12    0.000    0.000    0.001    0.000 dataclasses.py:449(_create_fn)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
       98    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       22    0.000    0.000    0.000    0.000 core.py:4166(_generateDefaultName)
        6    0.000    0.000    0.000    0.000 numeric.py:2706(extend_all)
        1    0.000    0.000    0.006    0.006 common.py:1(<module>)
      405    0.000    0.000    0.000    0.000 enum.py:807(<genexpr>)
    38/18    0.000    0.000    0.002    0.000 core.py:4641(parseImpl)
       66    0.000    0.000    0.001    0.000 typing.py:868(__init__)
        1    0.000    0.000    0.011    0.011 mathtext.py:1(<module>)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
        1    0.000    0.000    0.025    0.025 cm.py:1(<module>)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       32    0.000    0.000    0.000    0.000 getlimits.py:692(__init__)
      135    0.000    0.000    0.000    0.000 core.py:2009(__eq__)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
        1    0.000    0.000    0.001    0.001 figure.py:118(FigureBase)
       44    0.000    0.000    0.000    0.000 results.py:573(copy)
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        1    0.000    0.000    0.008    0.008 transforms.py:1(<module>)
        1    0.000    0.000    0.014    0.014 lines.py:1(<module>)
        1    0.000    0.000    0.001    0.001 core.py:390(ParserElement)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       39    0.000    0.000    0.003    0.000 typing.py:500(__getitem__)
        1    0.000    0.000    0.007    0.007 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.133    0.133 contour.py:1(<module>)
       51    0.000    0.000    0.014    0.000 __init__.py:226(compile)
       11    0.000    0.000    0.000    0.000 version.py:523(_cmpkey)
       85    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:2832(__new__)
       33    0.000    0.000    0.000    0.000 results.py:224(__setitem__)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
       31    0.000    0.000    0.000    0.000 warnings.py:503(__exit__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
      426    0.000    0.000    0.000    0.000 typing.py:2132(cast)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:1(<module>)
       61    0.000    0.000    0.000    0.000 results.py:215(__getitem__)
      180    0.000    0.000    0.000    0.000 cm.py:94(__getitem__)
      248    0.000    0.000    0.000    0.000 patches.py:2353(<genexpr>)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
        1    0.000    0.000    0.001    0.001 _type_check_impl.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:3135(_generateDefaultName)
       14    0.000    0.000    0.001    0.000 core.py:113(doc_note)
        1    0.000    0.000    0.000    0.000 core.py:2755(MaskedArray)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
       19    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
      212    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 _nanfunctions_impl.py:1(<module>)
      149    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
        1    0.000    0.000    0.001    0.001 helpers.py:547(_makeTags)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1886(__init__)
        1    0.000    0.000    0.057    0.057 collections.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
        1    0.000    0.000    0.001    0.001 _cm_bivar.py:1(<module>)
     28/7    0.000    0.000    0.003    0.000 core.py:4658(leave_whitespace)
        3    0.000    0.000    0.000    0.000 six.py:887(wrapper)
       12    0.000    0.000    0.006    0.000 core.py:1145(parse_string)
       49    0.000    0.000    0.001    0.000 core.py:129(get_object_signature)
       25    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.009    0.009 quiver.py:1(<module>)
       44    0.000    0.000    0.001    0.000 getlimits.py:24(_fr1)
      342    0.000    0.000    0.000    0.000 enum.py:1279(value)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        8    0.000    0.000    0.001    0.000 colors.py:2562(make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 figure.py:2424(Figure)
       21    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.005    0.005 random.py:1(<module>)
      184    0.000    0.000    0.000    0.000 colors.py:997(copy)
       31    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
    26/14    0.000    0.000    0.002    0.000 core.py:4371(parseImpl)
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:1(<module>)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
       18    0.000    0.000    0.000    0.000 typing.py:2454(overload)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
      256    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1570(<genexpr>)
       54    0.000    0.000    0.000    0.000 core.py:2491(parseImpl)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        9    0.000    0.000    0.037    0.004 _base.py:747(__init_subclass__)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        1    0.000    0.000    0.005    0.005 _internal.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       26    0.000    0.000    0.000    0.000 core.py:7044(getdoc)
        1    0.000    0.000    0.000    0.000 widgets.py:1(<module>)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
        1    0.000    0.000    0.003    0.003 _tricontour.py:1(<module>)
       15    0.000    0.000    0.000    0.000 core.py:4347(__init__)
        1    0.000    0.000    0.015    0.015 polar.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:265(get_aliased_and_aliases)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
        1    0.000    0.000    0.010    0.010 ticker.py:1(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:291(validate_color_or_inherit)
        5    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
      334    0.000    0.000    0.000    0.000 enum.py:1274(name)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
       34    0.000    0.000    0.000    0.000 enum.py:973(_find_data_repr_)
       14    0.000    0.000    0.000    0.000 deprecation.py:185(finalize)
       19    0.000    0.000    0.001    0.000 arrayprint.py:540(wrapper)
       22    0.000    0.000    0.003    0.000 core.py:5062(parseImpl)
        1    0.000    0.000    0.093    0.093 __config__.py:1(<module>)
        1    0.000    0.000    0.008    0.008 shape_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:55(_make_fontconfig_parser)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
        1    0.000    0.000    0.005    0.005 plistlib.py:1(<module>)
       44    0.000    0.000    0.001    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:1514(__getitem_inner__)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        2    0.000    0.000    0.004    0.002 version.py:1(<module>)
       44    0.000    0.000    0.000    0.000 typing.py:960(_typevar_subst)
        1    0.000    0.000    0.023    0.023 _pickle.py:1(<module>)
       19    0.000    0.000    0.001    0.000 arrayprint.py:1675(_array_str_implementation)
       19    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       48    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        4    0.000    0.000    0.000    0.000 inspect.py:3098(_hash_basis)
      154    0.000    0.000    0.000    0.000 numerictypes.py:289(issubclass_)
        1    0.000    0.000    0.022    0.022 __init__.py:245(_check_versions)
       39    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 _arraysetops_impl.py:1(<module>)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
        1    0.000    0.000    0.000    0.000 mixins.py:61(NDArrayOperatorsMixin)
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.047    0.047 _fontconfig_pattern.py:1(<module>)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
       22    0.000    0.000    0.000    0.000 _docstring.py:113(register)
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
       81    0.000    0.000    0.000    0.000 typing.py:944(_is_unpacked_typevartuple)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       78    0.000    0.000    0.000    0.000 _internal.py:904(<genexpr>)
      156    0.000    0.000    0.000    0.000 core.py:2018(__hash__)
       84    0.000    0.000    0.000    0.000 __init__.py:27(decorator)
      323    0.000    0.000    0.000    0.000 __init__.py:818(__iter__)
       33    0.000    0.000    0.001    0.000 typing.py:1371(copy_with)
      139    0.000    0.000    0.000    0.000 core.py:4060(<genexpr>)
        1    0.000    0.000    0.008    0.008 _parser.py:1(<module>)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
       33    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
      175    0.000    0.000    0.000    0.000 helpers.py:214(<lambda>)
        4    0.000    0.000    0.000    0.000 colors.py:2629(Norm)
        1    0.000    0.000    0.005    0.005 traceback.py:399(_extract_from_extended_frame_gen)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 scale.py:729(_get_scale_docs)
        1    0.000    0.000    0.005    0.005 hashlib.py:1(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:1381(_iter_member_by_value_)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       58    0.000    0.000    0.006    0.000 typing.py:1242(__or__)
       95    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
        1    0.000    0.000    0.000    0.000 _typing.py:1(<module>)
       68    0.000    0.000    0.000    0.000 inspect.py:2500(<lambda>)
        6    0.000    0.000    0.000    0.000 typing.py:1430(__getitem__)
        1    0.000    0.000    0.200    0.200 colorbar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 platform.py:1(<module>)
       78    0.000    0.000    0.000    0.000 core.py:4167(<genexpr>)
       40    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
     23/6    0.000    0.000    0.001    0.000 core.py:4684(streamline)
       27    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 core.py:5420(_update_ignorer)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
       15    0.000    0.000    0.000    0.000 core.py:1594(__or__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:474(_validate_linestyle)
       29    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       22    0.000    0.000    0.001    0.000 core.py:5305(parseImpl)
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:519(_get_config_or_cache_dir)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        2    0.000    0.000    0.000    0.000 deprecation.py:314(delete_parameter)
      102    0.000    0.000    0.000    0.000 typing.py:1274(<genexpr>)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
        9    0.000    0.000    0.000    0.000 getlimits.py:490(__new__)
        1    0.000    0.000    0.000    0.000 collections.py:28(Collection)
     12/6    0.000    0.000    0.002    0.000 functools.py:979(__get__)
        1    0.000    0.000    0.000    0.000 transforms.py:668(Bbox)
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:2383(__init__)
       30    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       44    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
       11    0.000    0.000    0.000    0.000 version.py:47(parse)
        3    0.000    0.000    0.005    0.002 patches.py:2293(__init_subclass__)
       19    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       84    0.000    0.000    0.000    0.000 __init__.py:16(set_module)
       12    0.000    0.000    0.000    0.000 typing.py:1819(__init__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:568(_init_fn)
        8    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.006    0.006 tempfile.py:1(<module>)
        1    0.000    0.000    0.052    0.052 overrides.py:1(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:1439(copy_with)
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
        1    0.000    0.000    0.000    0.000 transforms.py:208(BboxBase)
        6    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
       12    0.000    0.000    0.000    0.000 functools.py:651(cache)
      157    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
      161    0.000    0.000    0.000    0.000 core.py:1767(leave_whitespace)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3470(_Backend)
        1    0.000    0.000    0.016    0.016 geo.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _char_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 platform.py:894(uname)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      276    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:440(_joinrealpath)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tokenize.py:406(open)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       95    0.000    0.000    0.000    0.000 __init__.py:185(keys)
       30    0.000    0.000    0.000    0.000 pathlib.py:583(name)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
       31    0.000    0.000    0.000    0.000 warnings.py:456(__init__)
       50    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
       62    0.000    0.000    0.000    0.000 patches.py:2372(_register_style)
        3    0.000    0.000    0.000    0.000 colors.py:1265(__init__)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
       35    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
     10/4    0.000    0.000    0.000    0.000 core.py:4355(streamline)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.006    0.006 texmanager.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       38    0.000    0.000    0.000    0.000 rcsetup.py:759(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
      174    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
      102    0.000    0.000    0.000    0.000 exceptions.py:49(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:196(Colorbar)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _utils_impl.py:1(<module>)
       62    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        9    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
        2    0.000    0.000    0.035    0.017 __init__.py:326(__getattr__)
       23    0.000    0.000    0.000    0.000 core.py:5297(__init__)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
        1    0.000    0.000    0.000    0.000 patches.py:3167(ArrowStyle)
       27    0.000    0.000    0.000    0.000 core.py:5755(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:2090(runtime_checkable)
        2    0.000    0.000    0.000    0.000 core.py:3039(__array_finalize__)
        1    0.000    0.000    0.009    0.009 category.py:1(<module>)
       24    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
       50    0.000    0.000    0.000    0.000 _add_newdocs.py:6752(refer_to_array_attribute)
       42    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 decimal.py:1(<module>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
       13    0.000    0.000    0.006    0.000 rcsetup.py:426(validate_font_properties)
        1    0.000    0.000    0.005    0.005 table.py:1(<module>)
        1    0.000    0.000    0.026    0.026 defmatrix.py:1(<module>)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
       12    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.005    0.005 linecache.py:80(updatecache)
        8    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
       59    0.000    0.000    0.000    0.000 typing.py:1044(<genexpr>)
       13    0.000    0.000    0.000    0.000 core.py:8727(getdoc)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        8    0.000    0.000    0.001    0.000 core.py:2941(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 core.py:1511(__mul__)
      105    0.000    0.000    0.001    0.000 __init__.py:336(wrapper)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
        1    0.000    0.000    0.002    0.002 actions.py:1(<module>)
      122    0.000    0.000    0.000    0.000 core.py:2449(__getnewargs__)
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
      134    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1661(FigureCanvasBase)
       23    0.000    0.000    0.001    0.000 ast.py:34(parse)
       99    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
       85    0.000    0.000    0.000    0.000 core.py:1955(streamline)
      206    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
       49    0.000    0.000    0.000    0.000 core.py:2462(_generateDefaultName)
       14    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:493(hugepage_setup)
       24    0.000    0.000    0.000    0.000 deprecation.py:97(deprecated)
        7    0.000    0.000    0.000    0.000 typing.py:1529(__getitem__)
        2    0.000    0.000    0.000    0.000 typing.py:2164(get_type_hints)
       78    0.000    0.000    0.000    0.000 util.py:109(get)
        2    0.000    0.000    0.000    0.000 core.py:3731(__init__)
        1    0.000    0.000    0.000    0.000 core.py:82(MaskedArrayFutureWarning)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
       65    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
       24    0.000    0.000    0.000    0.000 numerictypes.py:590(_scalar_type_key)
        1    0.000    0.000    0.011    0.011 colorizer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1129(_Unpickler)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       29    0.000    0.000    0.000    0.000 cbook.py:1337(_to_unmasked_float_array)
       32    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fdcad263880}
       11    0.000    0.000    0.001    0.000 core.py:2942(charsAsStr)
       37    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
       53    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:431(realpath)
      161    0.000    0.000    0.000    0.000 util.py:241(escape_re_range_char)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
       13    0.000    0.000    0.000    0.000 typing.py:1500(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.002    0.002 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
      100    0.000    0.000    0.000    0.000 enum.py:236(__set_name__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        2    0.000    0.000    0.000    0.000 __init__.py:189(caching_module_getattr)
        1    0.000    0.000    0.001    0.001 tokenize.py:313(detect_encoding)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
        1    0.000    0.000    0.000    0.000 core.py:1096(enable_packrat)
        1    0.000    0.000    0.003    0.003 layout_engine.py:1(<module>)
       68    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       50    0.000    0.000    0.000    0.000 cbook.py:1861(_str_lower_equal)
        1    0.000    0.000    0.007    0.007 ImagePalette.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:726(Optional)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       41    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        3    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.003    0.003 spines.py:1(<module>)
      162    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       13    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:1531(__or__)
        5    0.000    0.000    0.000    0.000 cbook.py:800(__init__)
       13    0.000    0.000    0.000    0.000 core.py:8739(_replace_return_type)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.005    0.005 traceback.py:221(extract_stack)
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       63    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        6    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 exceptions.py:30(ParseBaseException)
        5    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        4    0.000    0.000    0.000    0.000 colors.py:2611(_make_norm_from_scale)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
       12    0.000    0.000    0.000    0.000 core.py:6054(<lambda>)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.003    0.003 units.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
       13    0.000    0.000    0.000    0.000 typing.py:1496(copy_with)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
       87    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
       18    0.000    0.000    0.000    0.000 core.py:1031(__init__)
