lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.643, Time: 4.449055 s
         1830726 function calls (1797719 primitive calls) in 6.117 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 packer.py:132(argument_types)
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 helpers.py:663(OpAssoc)
        1    0.000    0.000    0.000    0.000 image.py:809(AxesImage)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:408(PassRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        2    0.000    0.000    0.000    0.000 sysconfig.py:316(get_default_scheme)
        2    0.000    0.000    0.000    0.000 values.py:920(_to_list)
        1    0.000    0.000    0.000    0.000 types.py:153(_TypedPointerType)
        1    0.000    0.000    0.000    0.000 byteflow.py:42(BlockKind)
        2    0.000    0.000    0.000    0.000 rcsetup.py:569(validate_sketch)
        1    0.000    0.000    0.002    0.002 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:104(Disposal)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 core.py:1349(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 collections.py:2361(QuadMesh)
        2    0.000    0.000    0.000    0.000 core.py:548(set_results_name)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:583(_validate_greaterthan_minushalf)
        1    0.000    0.000    0.000    0.000 utils.py:202(__init_subclass__)
        8    0.000    0.000    0.000    0.000 sigutils.py:43(check_type)
        1    0.000    0.000    0.000    0.000 textwrap.py:112(__init__)
        1    0.000    0.000    0.000    0.000 colorizer.py:495(_ScalarMappable)
        1    0.000    0.000    0.000    0.000 _special_sparse_arrays.py:688(MikotaM)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 containers.py:52(BaseContainerIterator)
        1    0.000    0.000    0.000    0.000 scale.py:460(AsinhTransform)
        1    0.000    0.000    0.000    0.000 values.py:430(__new__)
        1    0.000    0.000    0.000    0.000 cgutils.py:682(unpack_tuple)
        1    0.000    0.000    0.000    0.000 colors.py:61(_ColorMapping)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        3    0.000    0.000    0.000    0.000 npyimpl.py:758(register_unary_operator_kernel)
        1    0.000    0.000    0.000    0.000 decorators.py:11(_BaseVectorize)
        1    0.000    0.000    0.000    0.000 values.py:440(Constant)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ffi.py:112(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:313(_ZipCacheLocator)
        1    0.000    0.000    0.000    0.000 callconv.py:101(get_return_type)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:76(InlineClosureCallPass)
        2    0.000    0.000    0.000    0.000 cpu.py:116(call_conv)
        7    0.000    0.000    0.000    0.000 _axes.py:49(_make_axes_method)
        2    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 templates.py:1048(_OverloadAttributeTemplate)
        1    0.000    0.000    0.000    0.000 polar.py:418(ThetaAxis)
       25    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 newpassmanagers.py:22(RefPruneSubpasses)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 Image.py:184(Dither)
        1    0.000    0.000    0.000    0.000 controlflow.py:730(ControlFlowAnalysis)
        2    0.000    0.000    0.000    0.000 instructions.py:886(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1458(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 postproc.py:31(VariableLifetime)
        1    0.000    0.000    0.000    0.000 abc.py:28(__getattr__)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:1042(_class_reduce)
        1    0.000    0.000    0.000    0.000 _mathtext.py:749(StixFonts)
        2    0.000    0.000    0.000    0.000 traceback.py:265(__init__)
        1    0.000    0.000    0.000    0.000 targets.py:241(from_default_triple)
        1    0.000    0.000    0.000    0.000 ticker.py:1138(LogitFormatter)
        1    0.000    0.000    0.000    0.000 array_analysis.py:741(SymbolicEquivSet)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:735(MixedContainerUnroller)
        1    0.000    0.000    0.000    0.000 targets.py:99(get_default_triple)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 serialize.py:193(reducer_override)
        3    0.000    0.000    0.000    0.000 types.py:381(_create_instance)
        4    0.000    0.000    0.000    0.000 types.py:302(_to_string)
        1    0.000    0.000    0.000    0.000 templates.py:261(FunctionTemplate)
        3    0.000    0.000    0.000    0.000 transforms.py:83(slp_vectorize)
        2    0.000    0.000    0.000    0.000 values.py:895(add)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:431(__init__)
        1    0.000    0.000    0.000    0.000 parallel.py:566(gen_snt_check)
        1    0.000    0.000    0.000    0.000 containers.py:547(Set)
        1    0.000    0.000    0.000    0.000 builder.py:1008(cmpxchg)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1424(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        1    0.000    0.000    0.000    0.000 newpassmanagers.py:30(ModulePassManager)
        1    0.000    0.000    0.000    0.000 callconv.py:58(BaseCallConv)
        4    0.000    0.000    0.000    0.000 instructions.py:419(__init__)
        3    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 difflib.py:1666(HtmlDiff)
        1    0.000    0.000    0.000    0.000 castgraph.py:76(__init__)
        1    0.000    0.000    0.000    0.000 config.py:483(num_threads_default)
        1    0.000    0.000    0.007    0.007 _common.py:33(wrapper)
        2    0.000    0.000    0.000    0.000 values.py:665(__init__)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        2    0.000    0.000    0.000    0.000 core.py:6928(__init__)
        1    0.000    0.000    0.000    0.000 typeconv.py:74(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3217(_Base)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
        1    0.000    0.000    0.000    0.000 appdirs.py:362(AppDirs)
        1    0.000    0.000    0.000    0.000 byteflow.py:31(CALL_INTRINSIC_1_Operand)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:13(ReentrancyLock)
        6    0.000    0.000    0.000    0.000 errors.py:229(termcolor)
        1    0.000    0.000    0.000    0.000 core.py:5817(Group)
        1    0.000    0.000    0.000    0.000 deprecation.py:101(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 _mathtext.py:221(Fonts)
        1    0.000    0.000    0.000    0.000 base.py:27(OverloadSelector)
        1    0.000    0.000    0.000    0.000 targets.py:324(TargetMachine)
        1    0.000    0.000    0.000    0.000 patches.py:990(PathPatch)
        1    0.000    0.000    0.000    0.000 utils.py:2693(_get_glibc_version)
        1    0.000    0.000    0.000    0.000 unicode_support.py:384(_PY_CTF)
        8    0.000    0.000    0.000    0.000 deprecation.py:169(__set_name__)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(TransformedBbox)
        2    0.000    0.000    0.000    0.000 tokenize.py:337(read_or_stop)
        4    0.000    0.000    0.000    0.000 ffi.py:374(__exit__)
        1    0.000    0.000    0.000    0.000 old_scalars.py:190(EnumClass)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        2    0.000    0.000    0.000    0.000 _pep440.py:140(__lt__)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 isolve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 passmanagers.py:99(RefPruneSubpasses)
        4    0.000    0.000    0.000    0.000 builder.py:588(icmp_unsigned)
        1    0.000    0.000    0.000    0.000 containers.py:780(LiteralStrKeyDict)
        1    0.000    0.000    0.000    0.000 dictobject.py:61(Status)
        1    0.000    0.000    0.000    0.000 old_scalars.py:30(Integer)
        1    0.000    0.000    0.000    0.000 widgets.py:1277(TextBox)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:510(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:2809(AsinhNorm)
        1    0.000    0.000    0.000    0.000 packer.py:60(ArgPacker)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1302(MouseButton)
        1    0.000    0.000    0.000    0.000 symbolic.py:36(Language)
        1    0.000    0.000    0.000    0.000 types.py:271(IntType)
        1    0.000    0.000    0.000    0.000 linalg.py:85(_BLAS)
        2    0.000    0.000    0.000    0.000 rcsetup.py:873(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 scale.py:259(LogScale)
        1    0.000    0.000    0.000    0.000 containers.py:478(LiteralList)
        2    0.000    0.000    0.000    0.000 old_models.py:336(__init__)
        3    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 callconv.py:168(MinimalCallConv)
        3    0.000    0.000    0.000    0.000 values.py:592(__init__)
        8    0.000    0.000    0.000    0.000 builder.py:241(position_at_end)
        3    0.000    0.000    0.000    0.000 init_utils.py:30(try_int)
        1    0.000    0.000    0.000    0.000 parfor.py:553(Parfor)
        1    0.000    0.000    0.000    0.000 axis3d.py:737(YAxis)
        6    0.000    0.000    0.000    0.000 module.py:204(get_identified_types)
        1    0.000    0.000    0.000    0.000 textpath.py:293(TextPath)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertAxes)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 containers.py:702(DictType)
        4    0.000    0.000    0.000    0.000 llvm_pass_timings.py:288(__init__)
        1    0.000    0.000    0.000    0.000 _dok.py:612(dok_matrix)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        5    0.000    0.000    0.000    0.000 _docscrape.py:470(_str_extended_summary)
        1    0.000    0.000    0.000    0.000 base.py:1242(_initialize_llvm_lock_event)
        1    0.000    0.000    0.000    0.000 core.py:2352(_PendingSkip)
        6    0.000    0.000    0.000    0.000 containers.py:322(<genexpr>)
        1    0.000    0.000    0.000    0.000 builder.py:738(alloca)
        1    0.000    0.000    0.000    0.000 castgraph.py:6(Conversion)
        1    0.000    0.000    0.000    0.000 ticker.py:1537(PercentFormatter)
        2    0.000    0.000    0.000    0.000 Image.py:3706(register_extension)
        1    0.000    0.000    0.000    0.000 imputils.py:300(RefType)
        1    0.000    0.000    0.000    0.000 scale.py:405(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:33(StencilPass)
        9    0.000    0.000    0.000    0.000 builder.py:204(function)
        1    0.000    0.000    0.000    0.000 backend_tools.py:704(ToolZoom)
        1    0.000    0.000    0.000    0.000 __init__.py:125(DeprecatedTuple)
        1    0.000    0.000    0.000    0.000 passmanagers.py:95(create_function_pass_manager)
        1    0.000    0.000    0.000    0.000 _matfuncs.py:171(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        6    0.000    0.000    0.000    0.000 abstract.py:338(__init__)
        1    0.000    0.000    0.000    0.000 spines.py:523(Spines)
        2    0.000    0.000    0.000    0.000 old_scalars.py:137(__init__)
        1    0.000    0.000    0.000    0.000 types.py:583(BaseStructType)
       15    0.000    0.000    0.000    0.000 results.py:460(<lambda>)
        5    0.000    0.000    0.000    0.000 _docscrape.py:465(_str_summary)
        1    0.000    0.000    0.000    0.000 old_cmathdecl.py:13(CMath_unary)
        1    0.000    0.000    0.000    0.000 dictobject.py:55(DKIX)
        1    0.000    0.000    0.000    0.000 executionengine.py:165(set_object_cache)
        1    0.000    0.000    0.000    0.000 ffi.py:59(__init__)
        1    0.000    0.000    0.000    0.000 containers.py:622(ListType)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
        1    0.000    0.000    0.000    0.000 _datasource.py:532(Repository)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:292(Rational)
        1    0.000    0.000    0.000    0.000 widgets.py:2860(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 {built-in method posix.sched_getaffinity}
        1    0.000    0.000    0.000    0.000 core.py:5182(DelimitedList)
        3    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        3    0.000    0.000    0.000    0.000 dispatcher.py:182(__exit__)
        1    0.000    0.000    0.000    0.000 codegen.py:1338(_get_host_cpu_features)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3267(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 widgets.py:595(RangeSlider)
       25    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cpu_options.py:74(__init__)
        1    0.000    0.000    0.000    0.000 executionengine.py:124(target_data)
        1    0.000    0.000    0.000    0.000 old_builtins.py:737(NumberAttribute)
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        8    0.000    0.000    0.000    0.000 types.py:538(__init__)
       17    0.000    0.000    0.000    0.000 traceback.py:309(__len__)
        1    0.000    0.000    0.000    0.000 collections.py:1188(PolyCollection)
        1    0.000    0.000    0.000    0.000 geo.py:301(HammerAxes)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolHandles)
        6    0.000    0.000    0.000    0.000 builder.py:173(_label_suffix)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        4    0.000    0.000    0.000    0.000 types.py:674(_to_string)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 colors.py:1165(ListedColormap)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 patches.py:664(Shadow)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 object_file.py:32(ObjectFileRef)
        3    0.000    0.000    0.000    0.000 cgutils.py:446(get_null_value)
        2    0.000    0.000    0.000    0.000 builder.py:281(goto_entry_block)
       18    0.000    0.000    0.000    0.000 options.py:15(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 ir.py:1091(Var)
        9    0.000    0.000    0.000    0.000 core.py:4195(<genexpr>)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 compiler.py:386(CompilerBase)
        1    0.000    0.000    0.000    0.000 main.py:57(TestProgram)
        1    0.000    0.000    0.000    0.000 lines.py:1469(AxLine)
        1    0.000    0.000    0.000    0.000 csr.py:1(<module>)
        3    0.000    0.000    0.000    0.000 dispatcher.py:862(cb_compiler)
        1    0.000    0.000    0.000    0.000 ImageFile.py:110(ImageFile)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        3    0.000    0.000    0.000    0.000 instructions.py:134(descr_arg)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
       22    0.000    0.000    0.000    0.000 targetconfig.py:42(doc)
        1    0.000    0.000    0.000    0.000 typed_passes.py:420(BaseNativeLowering)
        1    0.000    0.000    0.000    0.000 threading.py:265(Condition)
        6    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 old_builtins.py:130(gen_non_eq)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:250(iTXt)
        1    0.000    0.000    0.000    0.000 backend_tools.py:162(ToolToggleBase)
       20    0.000    0.000    0.000    0.000 values.py:1073(dereferenceable)
       15    0.000    0.000    0.000    0.000 abstract.py:479(key)
        1    0.000    0.000    0.000    0.000 _datasource.py:195(DataSource)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:457(__exit__)
        1    0.000    0.000    0.000    0.000 core.py:6529(mvoid)
        2    0.000    0.000    0.000    0.000 __init__.py:66(decorator)
        1    0.000    0.000    0.000    0.000 templates.py:163(make_concrete_template)
        1    0.000    0.000    0.000    0.000 art3d.py:225(Line3D)
        9    0.000    0.000    0.000    0.000 core.py:1543(<genexpr>)
        1    0.000    0.000    0.000    0.000 old_cmathdecl.py:27(CMath_predicate)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1660(ObjModeUtils)
        4    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        3    0.000    0.000    0.000    0.000 manager.py:40(__getitem__)
        1    0.000    0.000    0.000    0.000 codegen.py:569(create_ir_module)
        1    0.000    0.000    0.000    0.000 core.py:3603(GoToColumn)
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 types.py:533(ArrayType)
        1    0.000    0.000    0.000    0.000 old_builtins.py:723(BooleanAttribute)
        2    0.000    0.000    0.000    0.000 types.py:76(resolve_bases)
        2    0.000    0.000    0.000    0.000 sysconfig.py:304(get_preferred_scheme)
        1    0.000    0.000    0.000    0.000 npydecl.py:24(Numpy_rules_ufunc)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 _special_sparse_arrays.py:10(LaplacianNd)
        6    0.000    0.000    0.000    0.000 inspect.py:468(istraceback)
        1    0.000    0.000    0.000    0.000 __init__.py:742(Prepared)
        1    0.000    0.000    0.000    0.000 cpu_options.py:7(AbstractOptionValue)
        1    0.000    0.000    0.000    0.000 patches.py:1570(CirclePolygon)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 Image.py:192(Palette)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:73(UFuncDispatcher)
       20    0.000    0.000    0.000    0.000 values.py:1082(dereferenceable_or_null)
        1    0.000    0.000    0.000    0.000 scale.py:308(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:52(require_global_compiler_lock)
        1    0.000    0.000    0.000    0.000 cpu_options.py:25(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1357(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 Image.py:3717(register_extensions)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 instructions.py:815(descr)
        1    0.000    0.000    0.000    0.000 core.py:3188(view)
        1    0.000    0.000    0.000    0.000 _parser.py:1012(addgroup)
        3    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 Image.py:197(Quantize)
       11    0.000    0.000    0.000    0.000 version.py:511(_parse_local_version)
        1    0.000    0.000    0.000    0.000 decorators.py:34(Vectorize)
        1    0.000    0.000    0.000    0.000 __init__.py:811(_Tellable)
        1    0.000    0.000    0.000    0.000 targetconfig.py:13(Option)
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
        1    0.000    0.000    0.000    0.000 serialize.py:180(disable_pickling)
        1    0.000    0.000    0.000    0.000 core.py:2645(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:1011(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 old_builtins.py:232(BinOpFloorDiv)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:1307(reducer_override)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 _util.py:13(DeferredError)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1171(LiftedWith)
        1    0.000    0.000    0.000    0.000 containers.py:901(StructRef)
        2    0.000    0.000    0.000    0.000 registry.py:75(check)
        1    0.000    0.000    0.000    0.000 _datasource.py:73(_FileOpeners)
        1    0.000    0.000    0.000    0.000 bytecode.py:279(_ByteCode)
        1    0.000    0.000    0.000    0.000 __config__.py:9(DisplayModes)
        2    0.000    0.000    0.000    0.000 helpers.py:248(<genexpr>)
        1    0.000    0.000    0.000    0.000 passmanagers.py:678(ModulePassManager)
        1    0.000    0.000    0.183    0.183 linalg.py:66(ensure_blas)
        1    0.000    0.000    0.000    0.000 symbolic.py:96(ArithOp)
        1    0.000    0.000    0.000    0.000 caching.py:619(Cache)
        1    0.000    0.000    0.000    0.000 __init__.py:17(_init)
        1    0.000    0.000    0.000    0.000 cbook.py:628(_Stack)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:756(make_library_cache)
        1    0.000    0.000    0.000    0.000 deprecation.py:348(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 codegen.py:1169(CPUCodegen)
       13    0.000    0.000    0.000    0.000 functions.py:694(key)
        1    0.000    0.000    0.000    0.000 misc.py:225(Optional)
        1    0.000    0.000    0.000    0.000 geo.py:346(MollweideAxes)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:125(Blend)
        1    0.000    0.000    0.000    0.000 _util.py:1087(_RichResult)
        1    0.000    0.000    0.000    0.000 serialize.py:80(_CustomPickled)
        1    0.000    0.000    0.000    0.000 array_analysis.py:360(ShapeEquivSet)
        1    0.000    0.000    0.000    0.000 decorators.py:45(GUVectorize)
        1    0.000    0.000    0.000    0.000 pickle.py:316(_getattribute)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 generators.py:12(GeneratorDescriptor)
        1    0.000    0.000    0.000    0.000 coverage_support.py:66(NotifyLocBase)
        5    0.000    0.000    0.000    0.000 types.py:637(_wrap_packed)
        1    0.000    0.000    0.000    0.000 types.py:370(_BaseFloatType)
        3    0.000    0.000    0.000    0.000 caching.py:203(from_function)
        3    0.000    0.000    0.000    0.000 module.py:132(get_global)
        3    0.000    0.000    0.000    0.000 cgutils.py:460(if_unlikely)
        1    0.000    0.000    0.000    0.000 instructions.py:62(FastMathFlags)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:72(_DTypeDict)
        1    0.000    0.000    0.000    0.000 ir.py:745(StaticRaise)
        1    0.000    0.000    0.000    0.000 config.py:73(_OptLevel)
        1    0.000    0.000    0.000    0.000 base.py:309(ClassBuilder)
        1    0.000    0.000    0.000    0.000 <frozen abc>:43(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:137(DictWriter)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:232(_GeoTransform)
        1    0.000    0.000    0.000    0.000 backend_tools.py:365(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1308(Vlist)
        1    0.000    0.000    0.000    0.000 abstract.py:497(Poison)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:269(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1577(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 core.py:4174(Or)
        1    0.000    0.000    0.000    0.000 initfini.py:6(initialize)
        1    0.000    0.000    0.000    0.000 core.py:1317(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 context.py:6(__init__)
        1    0.000    0.000    0.000    0.000 version.py:422(major)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 event.py:220(Listener)
        2    0.000    0.000    0.000    0.000 misc.py:338(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 getlimits.py:383(finfo)
        2    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
        1    0.000    0.000    0.000    0.000 core.py:2420(Literal)
        1    0.000    0.000    0.000    0.000 __init__.py:322(CDLL)
       13    0.000    0.000    0.000    0.000 values.py:1160(is_terminated)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        6    0.000    0.000    0.000    0.000 core.py:3578(<genexpr>)
        1    0.000    0.000    0.000    0.000 data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pep440.py:165(LegacyVersion)
        1    0.000    0.000    0.000    0.000 dates.py:597(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 bytecode.py:49(_as_opcodes)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:337(GUFuncBuilder)
        2    0.000    0.000    0.000    0.000 types.py:552(__eq__)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 ffi.py:104(_lib_wrapper)
        6    0.000    0.000    0.000    0.000 __init__.py:672(__init__)
        3    0.000    0.000    0.000    0.000 imputils.py:158(_decorate_setattr)
        1    0.000    0.000    0.000    0.000 utils.py:256(ConfigOptions)
        1    0.000    0.000    0.000    0.000 deprecation.py:237(__init__)
        1    0.000    0.000    0.000    0.000 descriptors.py:8(TargetDescriptor)
        1    0.000    0.000    0.000    0.000 old_builtins.py:204(BinOpMod)
        1    0.000    0.000    0.000    0.000 arraydecl.py:857(install_array_method)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:360(XTick)
        1    0.000    0.000    0.000    0.000 __init__.py:579(get_cachedir)
        1    0.000    0.000    0.000    0.000 function_type.py:10(FunctionType)
        1    0.000    0.000    0.000    0.000 introspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 options.py:10(TargetOptions)
        1    0.000    0.000    0.000    0.000 calendar.py:45(__getattr__)
        6    0.000    0.000    0.000    0.000 typing.py:1535(<genexpr>)
        1    0.000    0.000    0.000    0.000 misc.py:117(VarArg)
        6    0.000    0.000    0.000    0.000 dispatcher.py:696(_callback_add_timer)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 containers.py:228(UniTuple)
        1    0.000    0.000    0.000    0.000 sigutils.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:3478(dtype)
