lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.368, Time: 11.546142 s
         2352399 function calls (2288376 primitive calls) in 13.533 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       54    0.000    0.000    0.000    0.000 _collections.py:20(__missing__)
      100    0.000    0.000    0.000    0.000 types.py:192(__init__)
      113    0.000    0.000    0.000    0.000 old_models.py:48(get_argument_type)
       28    0.000    0.000    0.000    0.000 cgutils.py:435(add_global_variable)
        3    0.000    0.000    0.000    0.000 ir.py:1353(insert_after)
        1    0.000    0.000    0.001    0.001 ir.py:1(<module>)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typed_passes.py:571(run_pass)
        3    0.000    0.000    0.001    0.000 codegen.py:643(__init__)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 printimpl.py:1(<module>)
       34    0.000    0.000    0.000    0.000 ffi.py:285(__str__)
        6    0.000    0.000    0.023    0.004 passmanagers.py:685(run)
       49    0.000    0.000    0.004    0.000 passmanagers.py:762(run)
       16    0.000    0.000    0.000    0.000 untyped_passes.py:332(_do_work)
        1    0.000    0.000    0.018    0.018 lines.py:1(<module>)
        2    0.000    0.000    0.073    0.037 typed_passes.py:105(run_pass)
        1    0.000    0.000    0.000    0.000 backend_tools.py:891(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fe85e4977e0}
       48    0.000    0.000    0.000    0.000 ir.py:147(count_spaces)
        1    0.000    0.000    0.000    0.000 slicing.py:1(<module>)
       40    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
        1    0.000    0.000    0.001    0.001 bytecode.py:1(<module>)
       60    0.000    0.000    0.000    0.000 type_annotations.py:278(_getindent)
      248    0.000    0.000    0.000    0.000 ir.py:31(__init__)
        1    0.000    0.000    0.028    0.028 art3d.py:1(<module>)
        2    0.000    0.000    0.000    0.000 interpreter.py:1494(_legalize_exception_vars)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:541(_module_repr)
      102    0.000    0.000    0.000    0.000 typing.py:1274(<genexpr>)
       15    0.000    0.000    0.000    0.000 templates.py:723(_get_jit_decorator)
       12    0.000    0.000    0.000    0.000 __init__.py:265(get_aliased_and_aliases)
        6    0.000    0.000    0.008    0.001 __init__.py:678(children)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        2    0.000    0.000    0.000    0.000 bytecode.py:619(from_function)
        3    0.000    0.000    0.009    0.003 patches.py:2293(__init_subclass__)
        9    0.000    0.000    0.004    0.000 arrayobj.py:78(_make_refs)
       23    0.000    0.000    0.001    0.000 base.py:319(get_arg_packer)
       23    0.000    0.000    0.001    0.000 typeinfer.py:1493(typeof_const)
        1    0.000    0.000    0.000    0.000 _constants.py:1(<module>)
       14    0.000    0.000    0.000    0.000 module.py:89(get_global_variable)
        1    0.000    0.000    0.000    0.000 results.py:39(ParseResults)
        1    0.000    0.000    0.000    0.000 bytecode.py:279(_ByteCode)
        1    0.000    0.000    0.000    0.000 sigutils.py:1(<module>)
      216    0.000    0.000    0.000    0.000 abstract.py:115(__repr__)
        2    0.000    0.000    0.000    0.000 untyped_passes.py:1672(run_pass)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
       13    0.000    0.000    0.000    0.000 ssa.py:382(_find_def)
        2    0.000    0.000    0.012    0.006 tempfile.py:610(TemporaryFile)
        1    0.000    0.000    0.000    0.000 old_tupleobj.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _arraysetops_impl.py:1(<module>)
       54    0.000    0.000    0.000    0.000 core.py:2491(parseImpl)
       29    0.000    0.000    0.000    0.000 byteflow.py:1757(__init__)
      212    0.000    0.000    0.000    0.000 ir_utils.py:1569(require)
       52    0.000    0.000    0.001    0.000 controlflow.py:141(process)
       31    0.000    0.000    0.000    0.000 builder.py:588(icmp_unsigned)
       13    0.000    0.000    0.000    0.000 functools.py:651(cache)
        1    0.000    0.000    0.018    0.018 __init__.py:900(entry_points)
        1    0.000    0.000    0.006    0.006 ticker.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       49    0.000    0.000    0.001    0.000 passmanagers.py:755(finalize)
       14    0.000    0.000    0.000    0.000 typing.py:1514(__getitem_inner__)
       22    0.000    0.000    0.000    0.000 typeinfer.py:179(__init__)
      222    0.000    0.000    0.000    0.000 bytecode.py:261(_fetch_opcode)
       66    0.000    0.000    0.001    0.000 removerefctpass.py:44(valid_output)
       11    0.000    0.000    0.000    0.000 passmanagers.py:111(_dispose)
      108    0.000    0.000    0.000    0.000 compiler_machinery.py:138(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
       71    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       17    0.000    0.000    0.000    0.000 module.py:189(functions)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        2    0.000    0.000    0.000    0.000 <frozen os>:688(__setitem__)
       16    0.000    0.000    0.000    0.000 typing.py:1819(__init__)
       32    0.000    0.000    0.001    0.000 arrayobj.py:56(mark_positive)
        1    0.000    0.000    0.000    0.000 errors.py:741(ForceLiteralArg)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       84    0.000    0.000    0.000    0.000 __init__.py:27(decorator)
        1    0.000    0.000    0.001    0.001 codegen.py:1181(_init)
        6    0.000    0.000    0.001    0.000 pythonapi.py:291(err_set_string)
        2    0.000    0.000    0.005    0.003 typed_passes.py:883(run_pass)
       39    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
        1    0.000    0.000    0.000    0.000 lines.py:1469(AxLine)
       22    0.000    0.000    0.003    0.000 core.py:5062(parseImpl)
        1    0.000    0.000    0.000    0.000 unicode_support.py:384(_PY_CTF)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
       10    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.001    0.001 platform.py:1(<module>)
      154    0.000    0.000    0.000    0.000 numerictypes.py:289(issubclass_)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        2    0.000    0.000    0.000    0.000 targetconfig.py:78(enter)
       14    0.000    0.000    0.003    0.000 types.py:51(get_abi_size)
        4    0.000    0.000    0.000    0.000 old_scalars.py:66(minval)
       20    0.000    0.000    0.009    0.000 linecache.py:36(getlines)
       49    0.000    0.000    0.001    0.000 passmanagers.py:748(initialize)
        9    0.000    0.000    0.000    0.000 interpreter.py:2498(op_CALL)
       20    0.000    0.000    0.000    0.000 base.py:451(insert_unique_const)
       54    0.000    0.000    0.000    0.000 __init__.py:314(_from_text)
       15    0.000    0.000    0.010    0.001 ir.py:614(infer_constant)
        2    0.000    0.000    0.002    0.001 heapq.py:1(<module>)
       12    0.000    0.000    0.000    0.000 value.py:165(linkage)
      318    0.000    0.000    0.000    0.000 debuginfo.py:70(mark_location)
       16    0.000    0.000    0.000    0.000 __init__.py:1008(__getitem__)
        3    0.000    0.000    0.001    0.000 codegen.py:1040(scan_defined_symbols)
       22    0.000    0.000    0.000    0.000 _docstring.py:113(register)
        2    0.000    0.000    0.003    0.001 callconv.py:122(raise_error)
       58    0.000    0.000    0.000    0.000 contextlib.py:548(_push_exit_callback)
       23    0.000    0.000    0.001    0.000 ast.py:34(parse)
       57    0.000    0.000    0.000    0.000 base.py:100(<lambda>)
      159    0.000    0.000    0.000    0.000 old_models.py:139(<genexpr>)
       23    0.000    0.000    0.000    0.000 typing.py:1439(copy_with)
        9    0.000    0.000    0.000    0.000 byteflow.py:1195(op_CALL)
        4    0.000    0.000    0.006    0.001 callwrapper.py:20(add_arg)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       12    0.000    0.000    0.000    0.000 values.py:672(descr)
        1    0.000    0.000    0.004    0.004 interpreter.py:1(<module>)
       20    0.000    0.000    0.000    0.000 old_builtins.py:143(choose_result_int)
        6    0.000    0.000    0.001    0.000 __init__.py:695(mtime)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
    15/13    0.000    0.000    0.001    0.000 consts.py:73(_infer_expr)
        8    0.000    0.000    0.001    0.000 npyimpl.py:303(_prepare_argument)
       32    0.000    0.000    0.000    0.000 module.py:52(__init__)
       56    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       31    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
       57    0.000    0.000    0.000    0.000 builder.py:211(module)
        1    0.000    0.000    0.000    0.000 misc.py:117(VarArg)
      178    0.000    0.000    0.000    0.000 npydecl.py:112(<genexpr>)
        1    0.000    0.000    0.030    0.030 callconv.py:1(<module>)
        2    0.000    0.000    0.002    0.001 boxing.py:1(<module>)
       48    0.000    0.000    0.000    0.000 values.py:606(__eq__)
       23    0.000    0.000    0.000    0.000 byteflow.py:2220(__init__)
        8    0.000    0.000    0.000    0.000 old_scalars.py:46(cast_python_value)
       14    0.000    0.000    0.002    0.000 hashlib.py:126(__get_openssl_constructor)
       84    0.000    0.000    0.000    0.000 __init__.py:16(set_module)
      2/1    0.000    0.000    0.394    0.394 compiler.py:456(_compile_core)
        3    0.000    0.000    0.000    0.000 common.py:49(__init__)
        5    0.000    0.000    0.000    0.000 typeinfer.py:997(_get_return_vars)
       62    0.000    0.000    0.000    0.000 base.py:1150(add_linking_libs)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
      211    0.000    0.000    0.000    0.000 errors.py:229(termcolor)
      100    0.000    0.000    0.000    0.000 compiler_machinery.py:384(resolve_requires)
       98    0.000    0.000    0.000    0.000 old_models.py:674(get_field_position)
        8    0.000    0.000    0.008    0.001 arrayobj.py:460(_getitem_array_generic)
        8    0.000    0.000    0.000    0.000 base.py:431(insert_const_string)
       82    0.000    0.000    0.000    0.000 pythonapi.py:31(decorator)
        3    0.000    0.000    0.001    0.000 old_boxing.py:49(unbox_integer)
       27    0.000    0.000    0.000    0.000 typeinfer.py:1097(lock_type)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       54    0.000    0.000    0.000    0.000 __init__.py:101(section_pairs)
       37    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
       16    0.000    0.000    0.001    0.000 slicing.py:15(fix_index)
        1    0.000    0.000    0.000    0.000 pythonapi.py:163(PythonAPI)
        9    0.000    0.000    0.000    0.000 arrayobj.py:64(make_array)
        1    0.000    0.000    0.010    0.010 callwrapper.py:101(build)
       40    0.000    0.000    0.000    0.000 utils.py:464(bit_length)
        2    0.000    0.000    0.000    0.000 analysis.py:655(find_literally_calls)
      138    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
      201    0.000    0.000    0.000    0.000 byteflow.py:52(__init__)
        1    0.000    0.000    0.002    0.002 old_distributions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 options.py:98(include_default_options)
       54    0.000    0.000    0.000    0.000 _functools.py:99(wrapper)
        2    0.000    0.000    0.001    0.000 __init__.py:519(_get_config_or_cache_dir)
       23    0.000    0.000    0.000    0.000 interpreter.py:1875(insert_block)
       22    0.000    0.000    0.000    0.000 core.py:4166(_generateDefaultName)
        1    0.000    0.000    0.012    0.012 caching.py:369(__init__)
        2    0.000    0.000    0.000    0.000 typed_passes.py:193(run_pass)
       54    0.000    0.000    0.000    0.000 compiler_machinery.py:200(add_pass)
        8    0.000    0.000    0.000    0.000 ir.py:504(getitem)
       11    0.000    0.000    0.000    0.000 module.py:79(get_function)
       29    0.000    0.000    0.000    0.000 byteflow.py:2071(__init__)
       33    0.000    0.000    0.000    0.000 __init__.py:675(__init__)
        8    0.000    0.000    0.000    0.000 compiler_lock.py:31(__call__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        4    0.000    0.000    0.002    0.000 quicksort.py:27(make_quicksort_impl)
        1    0.000    0.000    0.008    0.008 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
       14    0.000    0.000    0.004    0.000 base.py:1100(get_abi_sizeof)
        1    0.000    0.000    0.001    0.001 compiler.py:212(_find_referenced_environments)
        1    0.000    0.000    0.001    0.001 mlab.py:1(<module>)
        6    0.000    0.000    0.000    0.000 packer.py:87(as_arguments)
       38    0.000    0.000    0.000    0.000 itanium_mangler.py:83(_escape_string)
        1    0.000    0.000    0.003    0.003 format.py:1(<module>)
      139    0.000    0.000    0.000    0.000 core.py:4060(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:167(BaseContext)
        1    0.000    0.000    0.026    0.026 cpu.py:1(<module>)
       63    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       64    0.000    0.000    0.000    0.000 instructions.py:26(module)
       77    0.000    0.000    0.000    0.000 __init__.py:196(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.003    0.001 base.py:884(call_internal)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 npytypes.py:628(NumPyRandomBitGeneratorType)
       22    0.000    0.000    0.000    0.000 templates.py:1218(wrapper)
        1    0.000    0.000    0.000    0.000 parfor.py:1988(ConvertNumpyPass)
       29    0.000    0.000    0.000    0.000 packer.py:140(_flatten)
        2    0.000    0.000    0.006    0.003 version.py:1(<module>)
        1    0.000    0.000    0.048    0.048 caching.py:700(_save_overload)
        6    0.000    0.000    0.000    0.000 core.py:6097(<lambda>)
        1    0.000    0.000    0.001    0.001 _cm_bivar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       84    0.000    0.000    0.000    0.000 templates.py:1318(<genexpr>)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        1    0.000    0.000    0.001    0.001 old_scalars.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:3691(__init__)
        4    0.000    0.000    0.000    0.000 dis.py:729(__init__)
      2/1    0.000    0.000    0.226    0.226 lowering.py:188(lower)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:55(_make_fontconfig_parser)
       99    0.000    0.000    0.000    0.000 typeinfer.py:144(append)
       40    0.000    0.000    0.000    0.000 typeof.py:128(_typeof_int)
       32    0.000    0.000    0.000    0.000 containers.py:217(__iter__)
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:2383(__init__)
      119    0.000    0.000    0.000    0.000 utils.py:354(__contains__)
       15    0.000    0.000    0.001    0.000 core.py:1594(__or__)
        1    0.000    0.000    0.010    0.010 colorizer.py:1(<module>)
       82    0.000    0.000    0.000    0.000 npyimpl.py:712(_KernelImpl)
       41    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       13    0.000    0.000    0.000    0.000 getlimits.py:490(__new__)
       89    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
       38    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       60    0.000    0.000    0.000    0.000 ssa.py:363(on_other)
        2    0.000    0.000    0.000    0.000 typeinfer.py:1314(get_function_types)
       62    0.000    0.000    0.000    0.000 base.py:1194(__getattr__)
        1    0.000    0.000    0.000    0.000 options.py:45(_apply)
        8    0.000    0.000    0.000    0.000 executionengine.py:145(_find_module_ptr)
        5    0.000    0.000    0.011    0.002 codegen.py:740(add_llvm_module)
        1    0.000    0.000    0.005    0.005 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typing.py:1(<module>)
      324    0.000    0.000    0.000    0.000 ffi.py:353(_dispose)
       56    0.000    0.000    0.000    0.000 contextlib.py:481(__init__)
        1    0.000    0.000    0.007    0.007 lowering.py:1(<module>)
       35    0.000    0.000    0.010    0.000 errors.py:702(__init__)
        6    0.000    0.000    0.000    0.000 abstract.py:71(_type_reconstructor)
        1    0.000    0.000    0.000    0.000 pickle.py:1129(_Unpickler)
       16    0.000    0.000    0.000    0.000 inline_closurecall.py:1591(__init__)
       19    0.000    0.000    0.000    0.000 cloudpickle.py:195(_is_registered_pickle_by_value)
        4    0.000    0.000    0.001    0.000 npyimpl.py:724(generate)
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
        1    0.000    0.000    0.012    0.012 caching.py:582(_save_data)
       56    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 byteflow.py:216(get_used_phis_per_state)
        9    0.000    0.000    0.000    0.000 transforms.py:301(has_multiple_backedges)
       41    0.000    0.000    0.001    0.000 misc.py:87(maybe_literal)
        1    0.000    0.000    0.002    0.002 old_boxing.py:474(unbox_array)
       22    0.000    0.000    0.001    0.000 core.py:5305(parseImpl)
       22    0.000    0.000    0.000    0.000 base.py:803(get_dummy_value)
        8    0.000    0.000    0.001    0.000 typing.py:726(Optional)
       10    0.000    0.000    0.000    0.000 abstract.py:177(__call__)
        1    0.000    0.000    0.008    0.008 table.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ir.py:1525(copy)
       33    0.000    0.000    0.000    0.000 types.py:549(_to_string)
        5    0.000    0.000    0.000    0.000 module.py:145(data_layout)
       11    0.000    0.000    0.000    0.000 version.py:47(parse)
        1    0.000    0.000    0.000    0.000 values.py:84(_ConstOpMixin)
        2    0.000    0.000    0.007    0.003 interpreter.py:1442(post_process)
       24    0.000    0.000    0.000    0.000 numerictypes.py:590(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
      164    0.000    0.000    0.000    0.000 values.py:1064(align)
        1    0.000    0.000    0.001    0.001 caching.py:1(<module>)
      110    0.000    0.000    0.000    0.000 __init__.py:120(valid)
        8    0.000    0.000    0.000    0.000 arrayobj.py:174(normalize_indices)
      107    0.000    0.000    0.000    0.000 instructions.py:368(<genexpr>)
        2    0.000    0.000    0.000    0.000 controlflow.py:444(_find_immediate_dominators)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.066    0.066 __config__.py:1(<module>)
        4    0.000    0.000    0.075    0.019 registry.py:1(<module>)
       62    0.000    0.000    0.000    0.000 patches.py:2372(_register_style)
       23    0.000    0.000    0.001    0.000 interpreter.py:1594(_end_current_block)
        2    0.000    0.000    0.000    0.000 byteflow.py:2180(__init__)
        1    0.000    0.000    0.000    0.000 function_type.py:181(CompileResultWAP)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
      156    0.000    0.000    0.000    0.000 core.py:2018(__hash__)
      180    0.000    0.000    0.000    0.000 value.py:125(is_global)
       78    0.000    0.000    0.000    0.000 core.py:4167(<genexpr>)
        6    0.000    0.000    0.001    0.000 cloudpickle.py:1260(dump)
        1    0.000    0.000    0.000    0.000 compiler.py:42(Flags)
        8    0.000    0.000    0.001    0.000 npyimpl.py:69(__init__)
        1    0.000    0.000    0.093    0.093 stencil.py:1(<module>)
       38    0.000    0.000    0.000    0.000 itanium_mangler.py:114(_len_encoded)
       49    0.000    0.000    0.018    0.000 values.py:1013(__str__)
        3    0.000    0.000    0.001    0.000 codegen.py:1021(scan_unresolved_symbols)
        1    0.000    0.000    0.021    0.021 geo.py:1(<module>)
       42    0.000    0.000    0.001    0.000 cgutils.py:142(_get_ptr_by_index)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
        2    0.000    0.000    0.015    0.008 typed_passes.py:226(run_pass)
        1    0.000    0.000    0.019    0.019 cpu.py:181(create_cpython_wrapper)
       32    0.000    0.000    0.000    0.000 values.py:592(__init__)
       24    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
       74    0.000    0.000    0.000    0.000 utils.py:763(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:2118(Normalize)
       56    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 mixins.py:61(NDArrayOperatorsMixin)
       92    0.000    0.000    0.000    0.000 typeinfer.py:1204(<genexpr>)
        2    0.000    0.000    0.067    0.034 typeinfer.py:1055(propagate)
        7    0.000    0.000    0.005    0.001 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:1(<module>)
       23    0.000    0.000    0.000    0.000 module.py:215(_get_metadata_lines)
       39    0.000    0.000    0.000    0.000 target_extension.py:76(resolve_dispatcher_from_str)
        4    0.000    0.000    0.005    0.001 pythonapi.py:1429(to_native_value)
        3    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 event.py:1(<module>)
        1    0.000    0.000    0.016    0.016 offsetbox.py:1(<module>)
       82    0.000    0.000    0.001    0.000 npyimpl.py:690(_ufunc_db_function)
      194    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 polynomial_core.py:1(<module>)
       18    0.000    0.000    0.001    0.000 transforms.py:314(yield_loops_with_multiple_backedges)
       17    0.000    0.000    0.000    0.000 inspect.py:1460(formatannotation)
       26    0.000    0.000    0.000    0.000 context.py:19(__init__)
      178    0.000    0.000    0.000    0.000 npydecl.py:60(<genexpr>)
        4    0.000    0.000    0.000    0.000 npyimpl.py:713(__init__)
       32    0.000    0.000    0.000    0.000 instructions.py:226(__init__)
      177    0.000    0.000    0.000    0.000 types.py:589(packed)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
       54    0.000    0.000    0.000    0.000 ir_utils.py:1909(is_operator_or_getitem)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        1    0.000    0.000    0.005    0.005 spines.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:823(_module_repr_from_spec)
       80    0.000    0.000    0.000    0.000 templates.py:127(as_function)
        8    0.000    0.000    0.000    0.000 controlflow.py:80(_non_empty_items)
        1    0.000    0.000    0.000    0.000 dictimpl.py:1(<module>)
        3    0.000    0.000    0.001    0.000 deprecation.py:255(rename_parameter)
       38    0.000    0.000    0.000    0.000 values.py:870(add)
        2    0.000    0.000    0.000    0.000 compiler.py:634(define_untyped_pipeline)
       26    0.000    0.000    0.000    0.000 core.py:7039(__init__)
       28    0.000    0.000    0.000    0.000 old_scalars.py:18(parse_integer_bitwidth)
        2    0.000    0.000    0.000    0.000 typeinfer.py:948(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:677(GraphicsContextBase)
        2    0.000    0.000    0.000    0.000 interpreter.py:1240(peep_hole_split_at_pop_block)
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
        2    0.000    0.000    0.000    0.000 byteflow.py:262(apply_changes)
      175    0.000    0.000    0.000    0.000 helpers.py:214(<lambda>)
        2    0.000    0.000    0.002    0.001 dataclasses.py:1441(make_dataclass)
       11    0.000    0.000    0.000    0.000 module.py:176(global_variables)
       19    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
       16    0.000    0.000    0.000    0.000 functools.py:89(_gt_from_lt)
      199    0.000    0.000    0.000    0.000 bytecode.py:411(find_exception_entry)
        2    0.000    0.000    0.000    0.000 tempfile.py:142(rng)
        1    0.000    0.000    0.001    0.001 cffi_utils.py:1(<module>)
       40    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       45    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        2    0.000    0.000    0.016    0.008 untyped_passes.py:224(run_pass)
        1    0.000    0.000    0.004    0.004 misc.py:1(<module>)
      192    0.000    0.000    0.000    0.000 types.py:440(__init__)
        3    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        2    0.000    0.000    0.019    0.009 __init__.py:343(__init__)
      220    0.000    0.000    0.000    0.000 bytecode.py:336(label_marker)
        7    0.000    0.000    0.002    0.000 templates.py:1059(_init_once)
      323    0.000    0.000    0.000    0.000 __init__.py:818(__iter__)
       28    0.000    0.000    0.000    0.000 module.py:215(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       39    0.000    0.000    0.000    0.000 extending.py:577(is_jitted)
       14    0.000    0.000    0.000    0.000 cloudpickle.py:1042(_class_reduce)
        1    0.000    0.000    0.001    0.001 traceback.py:399(_extract_from_extended_frame_gen)
       17    0.000    0.000    0.001    0.000 lowering.py:832(_cast_var)
       35    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        2    0.000    0.000    0.000    0.000 old_builtins.py:992(generic)
       77    0.000    0.000    0.000    0.000 __init__.py:224(_for)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
        3    0.000    0.000    0.028    0.009 codegen.py:1004(_finalize_specific)
    22/12    0.000    0.000    0.000    0.000 itanium_mangler.py:147(mangle_type_or_value)
      161    0.000    0.000    0.000    0.000 core.py:1767(leave_whitespace)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        2    0.000    0.000    0.000    0.000 targetconfig.py:92(__init__)
       12    0.000    0.000    0.000    0.000 byteflow.py:873(_op_POP_JUMP_IF)
     23/6    0.000    0.000    0.001    0.000 core.py:4684(streamline)
       19    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        4    0.000    0.000    0.000    0.000 base.py:341(subtarget)
        2    0.000    0.000    0.007    0.004 <frozen os>:200(makedirs)
       48    0.000    0.000    0.000    0.000 collections.py:43(generic)
        4    0.000    0.000    0.002    0.001 base.py:896(call_internal_no_propagate)
       43    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        2    0.000    0.000    0.000    0.000 compiler.py:598(define_typed_pipeline)
       18    0.000    0.000    0.027    0.001 postproc.py:42(usedefs)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:474(_validate_linestyle)
       21    0.000    0.000    0.000    0.000 inline_closurecall.py:192(_inline_stencil)
        1    0.000    0.000    0.000    0.000 patches.py:3167(ArrowStyle)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 platform.py:847(uname_result)
        1    0.000    0.000    0.010    0.010 _pickle.py:1(<module>)
      119    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        2    0.000    0.000    0.000    0.000 templates.py:188(fold_arguments)
        6    0.000    0.000    0.008    0.001 postproc.py:158(_insert_var_dels)
        1    0.000    0.000    0.001    0.001 nrt.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        4    0.000    0.000    0.000    0.000 inspect.py:3098(_hash_basis)
    37/13    0.000    0.000    0.000    0.000 ssa.py:456(_find_def_from_bottom)
        9    0.000    0.000    0.000    0.000 types.py:613(structure_repr)
       30    0.000    0.000    0.000    0.000 old_mathimpl.py:123(unary_math_int_impl)
      229    0.000    0.000    0.000    0.000 byteflow.py:2203(backbone)
        5    0.000    0.000    0.000    0.000 byteflow.py:501(op_LOAD_ATTR)
      107    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.002    0.001 callconv.py:520(unpack_exception)
