lebwohl_lasher_s_numba.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.304, Time: 10.626370 s
         2528314 function calls (2454257 primitive calls) in 12.550 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      6/2    0.001    0.000    0.446    0.223 typeinfer.py:147(propagate)
      311    0.001    0.000    0.003    0.000 function_base.py:505(add_newdoc)
      509    0.001    0.000    0.003    0.000 _inspect.py:96(getargspec)
       37    0.001    0.000    0.001    0.000 function_base.py:25(linspace)
    14/13    0.001    0.000    0.088    0.007 utils.py:687(__init__)
     5794    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
     3079    0.001    0.000    0.001    0.000 _parser.py:256(match)
      739    0.001    0.000    0.001    0.000 controlflow.py:383(_dfs)
        3    0.001    0.000    0.007    0.002 byteflow.py:85(run)
      696    0.001    0.000    0.001    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
      103    0.001    0.000    0.007    0.000 cgutils.py:362(alloca_once)
      561    0.001    0.000    0.001    0.000 typing.py:1159(__getattr__)
     2484    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
     3123    0.001    0.000    0.001    0.000 controlflow.py:118(successors)
      132    0.001    0.000    0.001    0.000 typeinfer.py:496(fold_arg_vars)
      227    0.001    0.000    0.069    0.000 artist.py:1413(__init__)
      882    0.001    0.000    0.001    0.000 enum.py:79(_is_private)
      905    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     2646    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      593    0.001    0.000    0.001    0.000 values.py:860(__init__)
     1227    0.001    0.000    0.003    0.000 templates.py:1248(register)
        1    0.001    0.001    0.476    0.476 pyplot.py:1(<module>)
      490    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
  584/578    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
      231    0.001    0.000    0.023    0.000 values.py:1172(descr)
    34/24    0.001    0.000    0.179    0.007 lowering.py:740(lower_binop)
      661    0.001    0.000    0.001    0.000 __init__.py:103(find_spec)
        1    0.001    0.001    0.007    0.007 helpers.py:1(<module>)
     2049    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      585    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:48(_new_module)
     1332    0.001    0.000    0.001    0.000 cpu_options.py:131(__init__)
     1606    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      120    0.001    0.000    0.207    0.002 artist.py:1832(kwdoc)
     1503    0.001    0.000    0.001    0.000 _linalg.py:128(isComplexType)
     2661    0.001    0.000    0.001    0.000 _parser.py:164(__len__)
      545    0.001    0.000    0.001    0.000 {built-in method _functools.reduce}
      764    0.001    0.000    0.001    0.000 controlflow.py:368(_add_edge)
       39    0.001    0.000    0.005    0.000 colors.py:1080(from_list)
      172    0.001    0.000    0.018    0.000 npydecl.py:196(generic)
      839    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
     2296    0.001    0.000    0.001    0.000 inspect.py:371(isfunction)
     1021    0.001    0.000    0.001    0.000 {built-in method builtins.all}
      501    0.001    0.000    0.008    0.000 _methods.py:68(_all)
       39    0.001    0.000    0.001    0.000 controlflow.py:579(_find_back_edges)
1100/1081    0.001    0.000    0.005    0.000 manager.py:29(lookup)
     1510    0.001    0.000    0.001    0.000 context.py:422(is_for_this_target)
3299/3293    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1200    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
      335    0.001    0.000    0.003    0.000 builder.py:968(extract_value)
       76    0.001    0.000    0.010    0.000 base.py:56(_select_compatible)
     1219    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:632(cached)
     3533    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7fd0394a4900}
      469    0.001    0.000    0.001    0.000 templates.py:182(signature)
      188    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
     1826    0.001    0.000    0.001    0.000 templates.py:276(__init__)
      200    0.001    0.000    0.025    0.000 pyplot.py:176(_copy_docstring_and_deprecators)
     4091    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      338    0.001    0.000    0.007    0.000 context.py:360(_call_incref_decref)
      456    0.001    0.000    0.015    0.000 artist.py:1530(number_of_parameters)
      501    0.001    0.000    0.002    0.000 shape_base.py:217(_vhstack_dispatcher)
     2576    0.001    0.000    0.001    0.000 controlflow.py:126(predecessors)
      356    0.001    0.000    0.001    0.000 inspect.py:788(_findclass)
      366    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
     2487    0.001    0.000    0.002    0.000 target_extension.py:47(current_target)
      934    0.001    0.000    0.001    0.000 functools.py:65(wraps)
      439    0.001    0.000    0.011    0.000 targetconfig.py:188(__hash__)
      646    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1115    0.001    0.000    0.005    0.000 functions.py:230(_unlit_non_poison)
      462    0.001    0.000    0.009    0.000 colors.py:277(to_rgba)
   263/18    0.001    0.000    0.075    0.004 context.py:394(_load_builtins)
     1486    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
     1535    0.001    0.000    0.001    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
     2420    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      657    0.001    0.000    0.126    0.000 <frozen importlib._bootstrap_external>:1517(find_spec)
       87    0.001    0.000    0.004    0.000 values.py:936(__init__)
      182    0.001    0.000    0.001    0.000 typeof.py:66(_typeof_buffer)
      117    0.001    0.000    0.012    0.000 typing.py:673(Union)
     5836    0.001    0.000    0.001    0.000 event.py:108(kind)
     2884    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
     7690    0.001    0.000    0.001    0.000 inspect.py:2794(kind)
      984    0.001    0.000    0.012    0.000 artist.py:1536(is_alias)
        3    0.001    0.000    0.005    0.002 interpreter.py:986(peep_hole_delete_with_exit)
      125    0.001    0.000    0.002    0.000 instructions.py:551(__init__)
      748    0.001    0.000    0.003    0.000 ffi.py:334(close)
      134    0.001    0.000    0.001    0.000 pathlib.py:387(_parse_path)
      251    0.001    0.000    0.003    0.000 byteflow.py:324(dispatch)
      105    0.001    0.000    0.257    0.002 artist.py:125(__init_subclass__)
     2500    0.001    0.000    0.002    0.000 templates.py:368(<genexpr>)
     1774    0.001    0.000    0.001    0.000 {built-in method from_bytes}
     2080    0.001    0.000    0.003    0.000 base.py:372(_insert_getattr_defn)
      319    0.001    0.000    0.040    0.000 extending.py:157(wrap)
      217    0.001    0.000    0.005    0.000 lowering.py:1634(decref)
      234    0.001    0.000    0.001    0.000 analysis.py:66(fix_point_progress)
      623    0.001    0.000    0.002    0.000 __init__.py:179(sub)
     2056    0.001    0.000    0.001    0.000 __init__.py:1517(debug)
       76    0.001    0.000    0.001    0.000 {built-in method _ctypes.POINTER}
      658    0.001    0.000    0.001    0.000 {built-in method _imp.find_frozen}
     2526    0.001    0.000    0.001    0.000 ir.py:259(__hash__)
     1662    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      445    0.001    0.000    0.004    0.000 core.py:519(copy)
        6    0.001    0.000    0.028    0.005 registry.py:54(apply)
      438    0.001    0.000    0.002    0.000 types.py:30(as_pointer)
        2    0.001    0.000    0.046    0.023 old_builtins.py:1(<module>)
      286    0.001    0.000    0.001    0.000 containers.py:233(__init__)
     1694    0.001    0.000    0.001    0.000 unicode.py:63(<genexpr>)
      427    0.001    0.000    0.002    0.000 targetconfig.py:57(top_or_none)
        6    0.001    0.000    0.001    0.000 ir_utils.py:1597(build_definitions)
     1085    0.001    0.000    0.001    0.000 types.py:33(__ne__)
      552    0.001    0.000    0.008    0.000 module.py:220(__next__)
      249    0.001    0.000    0.005    0.000 interpreter.py:1798(_dispatch)
      180    0.001    0.000    0.001    0.000 numpy_support.py:299(supported_ufunc_loop)
      503    0.001    0.000    0.001    0.000 _ufunc_config.py:457(__exit__)
      533    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
        4    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BufferedReader' objects}
      658    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
   136/16    0.000    0.000    0.443    0.028 context.py:232(_resolve_user_function_type)
     1638    0.000    0.000    0.001    0.000 _parser.py:293(tell)
      715    0.000    0.000    0.001    0.000 enum.py:38(_is_descriptor)
        8    0.000    0.000    0.015    0.002 codegen.py:651(_optimize_functions)
      845    0.000    0.000    0.001    0.000 enum.py:48(_is_dunder)
      300    0.000    0.000    0.002    0.000 values.py:1104(__init__)
      111    0.000    0.000    0.001    0.000 enum.py:995(_find_data_type_)
       27    0.000    0.000    0.053    0.002 postproc.py:71(run)
      216    0.000    0.000    0.011    0.000 errors.py:534(__init__)
     3668    0.000    0.000    0.000    0.000 event.py:148(is_end)
     2080    0.000    0.000    0.003    0.000 base.py:384(_insert_get_constant_defn)
        2    0.000    0.000    0.001    0.001 type_annotations.py:76(prepare_annotations)
      583    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
      244    0.000    0.000    0.009    0.000 context.py:353(resolve_value_type)
     2080    0.000    0.000    0.003    0.000 base.py:380(_insert_cast_defn)
      335    0.000    0.000    0.001    0.000 instructions.py:708(descr)
      496    0.000    0.000    0.001    0.000 types.py:158(__init__)
       40    0.000    0.000    0.001    0.000 dispatcher.py:199(__init__)
      490    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       28    0.000    0.000    0.002    0.000 _docstring.py:79(<genexpr>)
     2080    0.000    0.000    0.003    0.000 base.py:376(_insert_setattr_defn)
       88    0.000    0.000    0.004    0.000 module.py:45(add_metadata)
      670    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:420(__exit__)
      705    0.000    0.000    0.002    0.000 ffi.py:377(__del__)
   243/81    0.000    0.000    0.555    0.007 compiler_machinery.py:271(check)
        3    0.000    0.000    0.003    0.001 ir_utils.py:2350(fixup_var_define_in_scope)
      128    0.000    0.000    0.007    0.000 builder.py:297(if_then)
      392    0.000    0.000    0.002    0.000 inspect.py:2798(replace)
      323    0.000    0.000    0.004    0.000 functions.py:266(augment)
      146    0.000    0.000    0.002    0.000 builder.py:568(_icmp)
     1970    0.000    0.000    0.001    0.000 _utils.py:71(_stringify_metadata)
       78    0.000    0.000    0.002    0.000 controlflow.py:396(_eliminate_dead_blocks)
      335    0.000    0.000    0.002    0.000 instructions.py:693(__init__)
     1129    0.000    0.000    0.001    0.000 inspect.py:767(_is_wrapper)
      898    0.000    0.000    0.001    0.000 lowering.py:360(_disable_sroa_like_opt)
   274/19    0.000    0.000    0.001    0.000 ast.py:409(generic_visit)
      116    0.000    0.000    0.013    0.000 templates.py:279(_select)
      206    0.000    0.000    0.002    0.000 typeinfer.py:1080(add_type)
       12    0.000    0.000    0.001    0.000 compiler_machinery.py:369(dependency_analysis)
   170/98    0.000    0.000    0.218    0.002 lowering.py:664(lower_assign)
       99    0.000    0.000    0.002    0.000 instructions.py:133(_descr)
    36/13    0.000    0.000    0.001    0.000 ssa.py:410(_find_def_from_top)
    90/80    0.000    0.000    0.013    0.000 base.py:526(get_function)
      426    0.000    0.000    0.010    0.000 rcsetup.py:332(validate_color)
     2461    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        9    0.000    0.000    0.002    0.000 analysis.py:291(dead_branch_prune)
      227    0.000    0.000    0.016    0.000 _compiler.py:573(_code)
  218/137    0.000    0.000    0.049    0.000 functools.py:979(__get__)
      249    0.000    0.000    0.001    0.000 byteflow.py:1893(append)
      156    0.000    0.000    0.003    0.000 typing.py:317(_deduplicate)
      121    0.000    0.000    0.005    0.000 extending.py:352(_register)
      322    0.000    0.000    0.002    0.000 instructions.py:467(descr)
       39    0.000    0.000    0.002    0.000 colors.py:418(to_rgba_array)
      117    0.000    0.000    0.004    0.000 cgutils.py:936(gep)
     1734    0.000    0.000    0.000    0.000 functions.py:249(<genexpr>)
      327    0.000    0.000    0.002    0.000 instructions.py:434(__init__)
       23    0.000    0.000    0.004    0.000 inline_closurecall.py:1477(_inline_const_arraycall)
      251    0.000    0.000    0.000    0.000 misc.py:124(__init__)
       30    0.000    0.000    0.004    0.000 ir.py:1326(dump)
      188    0.000    0.000    0.007    0.000 lowering.py:1578(delvar)
       10    0.000    0.000    0.004    0.000 ssa.py:183(_run_block_rewrite)
        7    0.000    0.000    0.003    0.000 enum.py:906(_convert_)
      850    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
     2690    0.000    0.000    0.000    0.000 abstract.py:93(__init__)
     1200    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      882    0.000    0.000    0.001    0.000 enum.py:59(_is_sunder)
       64    0.000    0.000    0.004    0.000 util.py:361(replaced_by_pep8)
      186    0.000    0.000    0.002    0.000 instructions.py:205(descr)
      222    0.000    0.000    0.006    0.000 templates.py:1275(decorate)
     2325    0.000    0.000    0.001    0.000 analysis.py:69(<genexpr>)
        9    0.000    0.000    0.001    0.000 {function Pickler.dump at 0x7fd02fd8b880}
      459    0.000    0.000    0.001    0.000 _function_base_impl.py:346(iterable)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
      147    0.000    0.000    0.001    0.000 instructions.py:349(__init__)
        1    0.000    0.000    0.009    0.009 old_arraymath.py:1(<module>)
    88/61    0.000    0.000    0.213    0.003 lowering.py:1242(lower_expr)
      113    0.000    0.000    0.003    0.000 rcsetup.py:99(f)
     1299    0.000    0.000    0.000    0.000 __init__.py:678(_set)
      121    0.000    0.000    0.003    0.000 templates.py:1009(make_intrinsic_template)
      291    0.000    0.000    0.001    0.000 context.py:249(_get_attribute_templates)
      395    0.000    0.000    0.001    0.000 ir.py:1553(get_definition)
     1408    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      344    0.000    0.000    0.003    0.000 ir.py:929(__str__)
      988    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       56    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
      322    0.000    0.000    0.002    0.000 instructions.py:463(__init__)
      288    0.000    0.000    0.001    0.000 _parser.py:372(_escape)
     1359    0.000    0.000    0.002    0.000 target_extension.py:121(inherits_from)
     2475    0.000    0.000    0.000    0.000 functions.py:262(key)
     1251    0.000    0.000    0.003    0.000 context.py:517(insert_global)
      260    0.000    0.000    0.003    0.000 typing.py:1130(__init__)
     2764    0.000    0.000    0.000    0.000 values.py:554(_get_name)
      670    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
  487/446    0.000    0.000    0.007    0.000 ir_utils.py:1576(guard)
     1784    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       40    0.000    0.000    0.009    0.000 dispatcher.py:757(__init__)
